symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.2,43.5,2025-10-31,0.84,1.93,23.4,42.66,3.48,6.72,90,43.16,44.09,42.96,True,1.93,15.24,4.16,Uptrend,52.15,46.12,0.98,0,0,0.333,,,,,no,
CNQ.TO,44.2,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.92,2.26,90,43.16,44.09,42.96,True,2.85,15.24,4.16,Uptrend,52.15,46.12,0.7809,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.0,2025-10-24,0.62,1.44,22.8,42.38,4.12,5.94,90,43.16,44.09,42.96,True,1.88,15.24,4.16,Uptrend,52.15,46.12,0.618,0,0,0.129,,,,,no,
CNQ.TO,44.2,43.5,2025-10-24,0.78,1.79,28.4,42.72,3.35,6.01,90,43.16,44.09,42.96,True,2.34,15.24,4.16,Uptrend,52.15,46.12,0.5888,0,0,0.077,,,,,no,
CNQ.TO,44.2,43.0,2025-10-17,0.46,1.08,24.6,42.53,3.78,4.09,90,43.16,44.09,42.96,True,2.03,15.24,4.16,Uptrend,52.15,46.12,0.5211,0,5,0.151,,,,,no,
CNQ.TO,44.2,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.29,1.26,90,43.16,44.09,42.96,True,3.01,15.24,4.16,Uptrend,52.15,46.12,0.5001,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.5,2025-10-17,0.61,1.41,32.2,42.88,2.99,4.23,90,43.16,44.09,42.96,True,2.65,15.24,4.16,Uptrend,52.15,46.12,0.4943,0,7,0.114,,,,,no,
CNQ.TO,44.2,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.3,2.07,90,43.16,44.09,42.96,True,1.61,15.24,4.16,Uptrend,52.15,46.12,0.4528,0,0,0.244,,,,,no,
CNQ.TO,44.2,43.0,2025-10-10,0.3,0.7,28.2,42.7,3.39,2.37,90,43.16,44.09,42.96,True,2.33,15.24,4.16,Uptrend,52.15,46.12,0.428,0,0,0.2,,,,,no,
CNQ.TO,44.2,43.5,2025-10-10,0.44,1.02,41.4,43.05,2.6,2.66,90,43.16,44.09,42.96,True,3.41,15.24,4.16,Uptrend,52.15,46.12,0.4078,0,1,0.112,,,,,no,
CNQ.TO,44.2,43.5,2025-10-03,0.17,0.38,69.2,43.34,1.95,0.74,90,43.16,44.09,42.96,False,5.69,15.24,4.16,Uptrend,52.15,46.12,0.2948,0,40,0.303,,,,,no,
