symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.29,330.0,2025-11-28,12.0,3.64,29.4,318.0,5.16,18.76,70,351.25,352.5,389.07,True,2.42,39.9,9.59,Downtrend,557.9,370.86,0.94,0,1,0.117,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMT,,Half (50%),Waiting,,185.12,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.85,75.84,70,197.84,190.59,205.47,True,16.19,21.0,7.04,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.12,180.0,2025-11-21,3.95,2.19,21.0,176.05,4.9,10.75,70,197.84,190.59,205.47,True,1.73,21.0,7.04,Downtrend,234.33,199.13,0.94,0,15,0.076,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
ARE,,Full (100%),Core,,74.47,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.61,213.43,70,80.58,81.71,83.92,True,3.69,39.5,15.6,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.78,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.83,95.89,70,97.95,95.25,98.38,True,1.46,16.49,1.05,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.78,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.68,13.55,70,97.95,95.25,98.38,True,2.29,16.49,1.05,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-28,10.95,4.56,37.0,229.05,6.16,28.11,70,244.42,243.04,275.75,True,3.04,33.85,2.89,Downtrend,369.0,251.36,0.94,0,6,0.164,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,15.0,2025-10-24,0.93,6.23,227.3,14.07,59.81,372.52,70,27.73,33.98,22.98,True,18.69,11.7,11.7,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.01,34.0,2025-11-28,2.52,7.43,60.2,31.48,10.08,74.86,70,27.73,33.98,22.98,False,4.95,11.7,11.7,Uptrend,39.65,39.65,0.94,0,10,0.099,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.56,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.26,198.05,70,93.77,95.75,88.99,True,4.93,2.83,2.83,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.16,35.65,70,244.42,243.04,275.75,True,7.25,33.85,2.89,Downtrend,369.0,251.36,0.9227,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
CCI,,Full (100%),Core,,96.78,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.63,75.41,70,97.95,95.25,98.38,True,14.61,16.49,1.05,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
ADBE,,Half (50%),Waiting,,335.29,195.0,2025-10-17,1.91,0.98,118.8,193.09,42.41,41.44,70,351.25,352.5,389.07,True,9.77,39.9,9.59,Downtrend,557.9,370.86,0.8606,0,1,0.162,Weekly_S2_dyn,67.55,-67.55,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.09,32.75,70,244.42,243.04,275.75,True,7.26,33.85,2.89,Downtrend,369.0,251.36,0.8583,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.56,47.5,2025-10-17,1.25,2.63,319.8,46.25,52.1,136.97,70,93.77,95.75,88.99,True,26.29,2.83,2.83,Uptrend,99.37,99.37,0.8346,0,0,0.162,Weekly_S2_dyn,100.3,-100.3,below,no,weekly
ADBE,,Half (50%),Waiting,,335.29,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.59,56.36,70,351.25,352.5,389.07,True,3.05,39.9,9.59,Downtrend,557.9,370.86,0.8242,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ARE,,Full (100%),Core,,74.47,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.57,93.55,70,80.58,81.71,83.92,True,18.5,39.5,15.6,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.12,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.25,60.08,70,197.84,190.59,205.47,True,1.31,21.0,7.04,Downtrend,234.33,199.13,0.7645,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.92,7.85,70,244.42,243.04,275.75,True,1.54,33.85,2.89,Downtrend,369.0,251.36,0.7061,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
ADBE,,Half (50%),Waiting,,335.29,250.0,2025-10-24,3.98,1.59,58.0,246.02,26.62,42.35,70,351.25,352.5,389.07,True,4.77,39.9,9.59,Downtrend,557.9,370.86,0.6793,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
MDT,,Half (50%),Waiting,,96.56,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.48,9.89,70,93.77,95.75,88.99,True,1.85,2.83,2.83,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.01,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.39,239.31,70,27.73,33.98,22.98,True,7.79,11.7,11.7,Uptrend,39.65,39.65,0.6537,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-21,10.1,4.21,40.4,229.9,5.81,24.45,70,244.42,243.04,275.75,True,3.32,33.85,2.89,Downtrend,369.0,251.36,0.4028,0,333,0.069,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.33,5.95,70,27.73,33.98,22.98,True,2.18,11.7,11.7,Uptrend,39.65,39.65,0.3733,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-14,9.15,3.81,44.8,230.85,5.42,20.66,70,244.42,243.04,275.75,True,3.69,33.85,2.89,Downtrend,369.0,251.36,0.3671,0,1,0.12,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-11-07,8.28,3.45,52.4,231.72,5.07,17.48,70,244.42,243.04,275.75,True,4.31,33.85,2.89,Downtrend,369.0,251.36,0.3369,0,1,0.079,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
CRM,,Half (50%),Waiting,,244.09,237.5,2025-10-31,6.45,2.72,58.3,231.05,5.34,14.5,70,244.42,243.04,275.75,True,4.79,33.85,2.89,Downtrend,369.0,251.36,0.3145,0,59,0.093,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-10-31,7.45,3.1,66.6,232.55,4.73,14.68,70,244.42,243.04,275.75,True,5.48,33.85,2.89,Downtrend,369.0,251.36,0.31,0,32,0.107,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.29,330.0,2025-11-21,11.25,3.41,32.7,318.75,4.93,16.81,70,351.25,352.5,389.07,True,2.69,39.9,9.59,Downtrend,557.9,370.86,0.2876,0,65,0.027,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,34.0,2025-11-21,2.41,7.07,67.9,31.59,9.77,69.11,70,27.73,33.98,22.98,False,5.58,11.7,11.7,Uptrend,39.65,39.65,0.2773,0,223,0.046,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.09,235.0,2025-10-24,4.05,1.72,62.9,230.95,5.38,9.27,70,244.42,243.04,275.75,True,5.17,33.85,2.89,Downtrend,369.0,251.36,0.2708,0,22,0.123,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,237.5,2025-10-24,4.95,2.08,76.0,232.55,4.73,9.86,70,244.42,243.04,275.75,True,6.25,33.85,2.89,Downtrend,369.0,251.36,0.2694,0,33,0.121,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.29,330.0,2025-11-14,10.1,3.06,36.0,319.9,4.59,14.05,70,351.25,352.5,389.07,True,2.96,39.9,9.59,Downtrend,557.9,370.86,0.2689,0,43,0.099,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-10-24,5.7,2.38,86.6,234.3,4.01,9.52,70,244.42,243.04,275.75,True,7.13,33.85,2.89,Downtrend,369.0,251.36,0.2595,0,40,0.07,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,30.5,2025-10-17,0.07,0.23,27.9,30.43,13.08,3.0,70,27.73,33.98,22.98,False,2.3,11.7,11.7,Uptrend,39.65,39.65,0.2518,0,110,0.286,Weekly_S2_dyn,10.32,-10.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.01,34.5,2025-11-07,2.27,6.58,100.0,32.23,7.94,52.24,70,27.73,33.98,22.98,False,8.22,11.7,11.7,Uptrend,39.65,39.65,0.2484,0,20,0.07,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
ADBE,,Half (50%),Waiting,,335.29,330.0,2025-11-07,8.57,2.6,39.5,321.43,4.13,10.73,70,351.25,352.5,389.07,True,3.25,39.9,9.59,Downtrend,557.9,370.86,0.2458,0,5,0.087,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.01,31.0,2025-10-17,0.09,0.29,35.3,30.91,11.71,3.4,70,27.73,33.98,22.98,False,2.9,11.7,11.7,Uptrend,39.65,39.65,0.2406,0,1940,0.222,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
CCI,,Full (100%),Core,,96.78,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.28,12.22,70,97.95,95.25,98.38,True,1.54,16.49,1.05,Downtrend,115.89,97.81,0.2388,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.29,327.5,2025-10-31,6.35,1.94,41.6,321.15,4.22,8.18,70,351.25,352.5,389.07,True,3.42,39.9,9.59,Downtrend,557.9,370.86,0.2333,0,77,0.094,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
