symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,347.49,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.47,97.28,70,353.52,355.33,392.73,True,4.49,37.71,6.3,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,347.49,340.0,2025-11-21,11.93,3.51,26.1,328.07,5.59,19.61,70,353.52,355.33,392.73,True,2.15,37.71,6.3,Downtrend,557.9,370.86,0.94,0,25,0.021,,,,,no,
AMT,190.02,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.42,96.3,70,202.08,193.7,205.5,True,4.26,18.91,4.57,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
ARE,83.72,37.5,2025-10-17,1.99,5.3,138.2,35.51,57.58,305.37,70,80.95,84.92,84.75,True,11.36,31.99,5.12,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.45,31.0,2025-10-17,1.97,6.36,165.7,29.03,36.12,229.57,70,46.4,45.69,51.48,True,13.62,28.24,6.45,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
BMY,45.45,44.0,2025-11-14,3.28,7.46,64.8,40.72,10.4,77.62,70,46.4,45.69,51.48,True,5.33,28.24,6.45,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
CCI,95.84,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.51,219.85,70,99.62,94.66,98.25,True,2.56,19.84,1.46,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.11,45.0,2025-11-21,1.99,4.42,32.9,43.01,44.93,198.57,70,83.38,81.16,88.71,True,2.71,23.88,8.2,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,240.0,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.74,76.82,70,246.96,243.63,279.28,True,3.38,34.96,6.01,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,240.0,235.0,2025-11-14,8.23,3.5,30.4,226.78,5.51,19.29,70,246.96,243.63,279.28,True,2.5,34.96,6.01,Downtrend,369.0,255.34,0.94,0,6,0.201,,,,,no,
INTC,36.83,15.0,2025-10-31,2.16,14.43,188.1,12.84,65.13,939.83,70,25.39,29.72,22.39,True,15.46,3.3,3.3,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.08,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.2,568.91,70,27.04,26.22,28.35,True,13.19,28.17,3.94,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,175.87,80.0,2025-10-10,3.98,4.97,259.2,76.02,56.77,282.25,70,188.0,170.58,283.3,True,21.31,58.46,3.14,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
MDT,97.67,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.94,244.92,70,92.96,94.58,88.43,True,2.68,0.28,0.28,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,89.34,45.0,2025-11-21,1.97,4.38,32.6,43.03,51.84,226.97,70,82.88,82.74,85.81,True,2.68,22.04,1.83,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,72.02,32.5,2025-11-21,1.97,6.06,45.1,30.53,57.61,349.25,70,74.59,72.12,69.86,True,3.71,15.5,6.43,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.45,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.39,257.91,70,58.7,59.89,56.61,True,3.48,6.83,1.04,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.74,2462.53,70,16.17,16.31,16.68,True,16.99,26.87,7.03,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PEP,142.26,80.0,2025-11-07,1.97,2.46,25.6,78.03,45.15,111.2,70,144.26,141.67,142.67,True,2.11,19.85,2.37,Downtrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.26,140.0,2025-11-21,3.88,2.77,20.6,136.12,4.32,11.96,70,144.26,141.67,142.67,True,1.69,19.85,2.37,Downtrend,177.5,145.72,0.94,0,196,0.039,,,,,no,
PG,152.42,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.81,120.21,70,155.54,155.42,162.41,True,2.64,15.52,5.72,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.42,150.0,2025-11-14,3.89,2.59,22.5,146.11,4.14,10.74,70,155.54,155.42,162.41,True,1.85,15.52,5.72,Downtrend,180.43,161.67,0.94,0,0,0.519,,,,,no,
