symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.37,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.6,97.55,70,352.68,354.61,391.64,True,6.28,37.56,6.06,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.37,340.0,2025-11-21,11.85,3.49,28.2,328.15,5.8,20.21,70,352.68,354.61,391.64,True,2.32,37.56,6.06,Downtrend,557.9,370.86,0.94,0,3,0.051,Weekly_S2_dyn,0.39,0.39,above,yes,weekly
AMGN,,Half (50%),Waiting,,291.67,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.08,100.79,70,287.28,282.66,288.4,True,23.4,13.16,3.31,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,291.67,285.0,2025-11-21,9.15,3.21,26.0,275.85,5.42,17.4,70,287.28,282.66,288.4,True,2.14,13.16,3.31,Downtrend,335.88,301.66,0.94,0,0,0.044,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
AMT,,Half (50%),Waiting,,184.02,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.03,31.93,70,200.4,192.79,205.41,True,2.08,21.47,7.59,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.02,180.0,2025-11-21,4.55,2.53,20.5,175.45,4.66,11.78,70,200.4,192.79,205.41,True,1.69,21.47,7.59,Downtrend,234.33,199.13,0.94,0,1,0.066,Weekly_S2_dyn,5.39,-5.39,below,no,weekly
ARE,,Full (100%),Core,,80.02,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.0,99.9,70,80.92,84.46,84.53,True,5.55,35.0,9.31,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.02,77.5,2025-11-21,2.85,3.68,29.8,74.65,6.71,24.68,70,80.92,84.46,84.53,True,2.45,35.0,9.31,Downtrend,123.1,88.24,0.94,0,2,0.07,Weekly_S2_dyn,6.69,-6.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.34,43.0,2025-11-21,1.66,3.86,31.3,41.34,6.76,26.1,70,46.27,45.46,51.36,True,2.57,29.99,8.74,Downtrend,63.33,48.58,0.94,0,12,0.036,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
CCI,,Full (100%),Core,,93.47,47.5,2025-11-21,1.29,2.73,22.1,46.2,50.58,137.9,70,98.96,94.59,98.23,True,1.82,19.34,3.89,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,102.16,-102.16,below,no,weekly
CCI,,Full (100%),Core,,93.47,92.5,2025-11-21,2.98,3.22,26.0,89.53,4.22,13.57,70,98.96,94.59,98.23,True,2.14,19.34,3.89,Downtrend,115.89,97.26,0.94,0,1,0.084,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
CL,,Full (100%),Waiting,,77.94,60.0,2025-11-14,2.04,3.39,32.5,57.97,25.62,86.89,70,83.0,80.5,88.55,True,2.68,24.04,7.8,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.67,76.35,70,245.89,242.7,278.17,True,4.71,35.04,5.63,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,235.0,2025-11-14,8.82,3.76,36.0,226.18,5.64,21.18,70,245.89,242.7,278.17,True,2.96,35.04,5.63,Downtrend,369.0,253.99,0.94,0,2,0.04,Weekly_S2_dyn,0.62,-0.62,below,yes,weekly
CSL,,Half (50%),Waiting,,328.45,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.46,89.82,70,365.22,340.42,369.76,True,1.48,31.75,17.01,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.45,320.0,2025-11-21,15.35,4.8,38.9,304.65,7.25,34.78,70,365.22,340.42,369.76,True,3.2,31.75,17.01,Downtrend,481.26,395.77,0.94,0,0,0.215,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.6,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.7,118.57,70,134.29,131.21,145.08,True,1.81,27.84,4.98,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.6,125.0,2025-11-21,5.15,4.12,33.4,119.85,7.53,31.02,70,134.29,131.21,145.08,True,2.75,27.84,4.98,Downtrend,179.6,136.4,0.94,0,0,0.175,Weekly_S2_dyn,5.35,-5.35,below,no,weekly
FDS,,Full (100%),Core,,277.76,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.6,140.9,70,351.58,306.74,423.48,True,8.88,44.43,25.24,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.76,270.0,2025-11-21,8.85,3.28,26.5,261.15,5.98,19.6,70,351.58,306.74,423.48,True,2.19,44.43,25.24,Downtrend,499.87,371.53,0.94,0,1,0.079,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
HAE,,Half (50%),Waiting,,49.52,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.43,287.9,70,55.57,50.29,65.46,True,19.89,47.87,9.18,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,99.82,55.0,2025-10-17,0.69,1.26,46.0,54.31,45.59,57.51,70,98.89,98.47,97.95,True,3.78,36.28,4.22,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,99.82,95.0,2025-11-21,4.9,5.16,41.8,90.1,9.74,50.24,70,98.89,98.47,97.95,True,3.44,36.28,4.22,Uptrend,156.66,104.22,0.94,0,0,0.082,Weekly_S2_dyn,4.33,4.33,above,no,weekly
