symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.43,335.0,2025-11-21,13.25,3.96,34.3,321.75,4.93,19.5,70,351.52,353.82,390.18,True,2.83,39.34,8.74,Downtrend,557.9,370.86,0.94,0,58,0.075,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.79,290.0,2025-11-21,10.78,3.72,32.2,279.23,4.96,18.43,70,287.03,285.16,288.92,True,2.65,12.53,2.61,Downtrend,335.88,301.66,0.94,0,1,0.097,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
AMT,,Half (50%),Waiting,,185.66,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.21,93.89,70,198.95,191.5,205.47,True,8.52,20.77,6.76,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.66,180.0,2025-11-21,4.3,2.39,20.7,175.7,5.36,12.8,70,198.95,191.5,205.47,True,1.71,20.77,6.76,Downtrend,234.33,199.13,0.94,0,2,0.093,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ARE,,Full (100%),Core,,73.16,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.46,272.91,70,80.66,82.83,84.16,True,22.73,40.57,17.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,42.0,2025-11-28,2.82,6.72,50.0,39.18,11.01,73.96,70,46.22,45.1,51.18,True,4.11,30.48,9.38,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.01,-5.01,below,no,weekly
CCI,,Full (100%),Core,,96.6,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.89,221.44,70,98.36,94.91,98.32,True,2.99,16.65,0.92,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.1,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.93,198.57,70,82.57,79.73,88.34,True,3.16,23.89,6.74,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.77,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.11,77.04,70,244.63,242.51,276.72,True,6.72,34.48,3.82,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.77,235.0,2025-11-28,9.65,4.11,30.5,225.35,6.79,27.88,70,244.63,242.51,276.72,True,2.51,34.48,3.82,Downtrend,369.0,251.36,0.94,0,1,0.363,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
CSL,,Half (50%),Waiting,,316.8,310.0,2025-11-21,15.9,5.13,44.5,294.1,7.16,36.72,70,360.75,331.93,368.89,True,3.66,34.17,15.1,Downtrend,481.26,373.16,0.94,0,0,0.201,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.9,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.11,111.55,70,133.26,130.25,144.74,True,1.94,31.01,7.94,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.9,120.0,2025-11-21,4.8,4.0,34.7,115.2,7.02,28.08,70,133.26,130.25,144.74,True,2.86,31.01,7.94,Downtrend,179.6,134.59,0.94,0,7,0.167,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,286.85,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.26,145.81,70,344.04,294.56,420.5,True,12.69,42.62,21.37,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,286.85,280.0,2025-11-21,10.4,3.71,32.2,269.6,6.01,22.32,70,344.04,294.56,420.5,True,2.65,42.62,21.37,Downtrend,499.87,364.83,0.94,0,10,0.077,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
HAE,,Half (50%),Waiting,,48.77,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.57,282.2,70,54.06,49.81,65.05,True,28.41,48.66,7.55,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.06,90.0,2025-11-21,5.65,6.28,54.5,84.35,8.37,52.54,70,98.19,98.13,97.34,True,4.48,41.24,11.67,Downtrend,156.66,104.22,0.94,0,20,0.124,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.46,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.22,856.66,70,27.08,32.92,22.83,True,18.76,5.52,5.52,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.67,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.62,168.7,70,188.86,192.21,177.15,True,1.89,15.45,4.21,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.67,195.0,2025-11-21,8.9,4.56,39.6,186.1,7.26,33.14,70,188.86,192.21,177.15,True,3.26,15.45,4.21,Uptrend,237.34,209.48,0.94,0,0,0.135,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
IT,,Full (100%),Core,,242.96,240.0,2025-11-21,14.55,6.06,52.6,225.45,7.21,43.71,70,250.55,254.56,395.5,True,4.33,58.4,8.61,Downtrend,584.01,265.85,0.94,0,0,0.268,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-28,0.68,2.83,21.1,23.32,7.2,20.4,70,26.73,25.87,28.22,True,1.73,30.79,6.55,Downtrend,36.31,26.89,0.94,0,21,0.235,Weekly_S2_dyn,6.83,-6.83,below,no,weekly
LOW,,Full (100%),Core,,232.06,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.45,95.74,70,254.19,253.28,238.7,True,7.68,19.15,15.61,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.06,225.0,2025-11-28,5.97,2.66,19.7,219.03,5.61,14.9,70,254.19,253.28,238.7,True,1.63,19.15,15.61,Downtrend,287.01,274.98,0.94,0,0,0.477,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
LULU,,Half (50%),Growth,,169.23,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.08,273.85,70,184.15,172.64,278.09,True,7.1,60.02,6.8,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.7,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.38,57.11,70,306.07,300.77,303.35,True,1.76,9.69,3.88,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.7,290.0,2025-11-28,6.75,2.33,17.3,283.25,3.89,9.05,70,306.07,300.77,303.35,True,1.43,9.69,3.88,Downtrend,326.32,306.58,0.94,0,0,0.504,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
MDT,,Half (50%),Waiting,,95.77,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.07,241.11,70,93.51,95.54,88.85,True,3.13,3.63,3.63,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.39,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.76,222.24,70,83.4,83.57,85.52,True,3.13,21.68,3.97,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.31,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.97,328.72,70,73.76,70.83,69.65,True,4.35,21.77,13.85,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.49,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.57,247.57,70,58.91,59.74,56.75,True,4.06,9.84,4.24,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.87,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.59,2458.37,70,16.14,16.18,16.6,True,118.93,27.81,6.15,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.91,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.95,118.09,70,144.34,141.59,142.38,True,5.28,15.55,0.6,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.91,148.0,2025-11-28,3.73,2.52,18.7,144.26,3.77,9.51,70,144.34,141.59,142.38,True,1.55,15.55,0.6,Uptrend,177.5,150.81,0.94,0,0,0.597,Weekly_S1_dyn,3.22,3.22,above,no,weekly
PG,,Full (100%),Core,,149.99,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.98,118.17,70,155.12,153.5,161.94,True,3.52,16.87,7.23,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.19,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.16,222.07,70,111.61,114.69,110.18,True,2.77,12.11,5.08,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,72.27,71.0,2025-11-07,3.72,5.25,68.3,67.28,6.9,36.2,70,68.91,69.39,72.63,True,5.62,22.84,6.56,Downtrend,93.66,77.34,0.94,0,7,0.094,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
SBUX,,Half (50%),Growth,,79.08,78.0,2025-11-14,3.19,4.09,42.6,74.81,5.4,22.08,70,86.47,83.54,92.54,True,3.51,32.67,9.37,Downtrend,117.46,87.26,0.94,0,27,0.288,Weekly_S2_dyn,9.66,-9.66,below,no,weekly
TRNO,,Half (50%),Waiting,,56.31,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.73,580.12,70,56.84,57.85,59.43,True,54.37,18.62,5.8,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,174.55,170.0,2025-11-21,7.72,4.54,39.4,162.28,7.03,31.95,70,187.89,180.69,186.65,True,3.25,21.26,6.8,Downtrend,221.69,187.29,0.94,0,5,0.045,Weekly_S2_dyn,7.11,-7.11,below,no,weekly
UNH,,Full (100%),Core,,357.94,350.0,2025-11-28,17.15,4.9,36.5,332.85,7.01,34.35,70,316.85,350.12,398.26,False,3.0,43.25,4.86,Downtrend,630.73,376.22,0.94,0,6,0.362,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.39,28.0,2025-11-21,1.92,6.87,59.7,26.07,8.17,56.17,70,24.69,27.55,24.49,False,4.91,41.74,6.77,Uptrend,48.73,30.45,0.94,0,1,0.494,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
UNH,,Full (100%),Core,,357.94,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.0,131.04,70,316.85,350.12,398.26,True,5.11,43.25,4.86,Downtrend,630.73,376.22,0.935,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.9,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.07,108.9,70,133.26,130.25,144.74,True,11.36,31.01,7.94,Downtrend,179.6,134.59,0.9324,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.79,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.72,112.18,70,287.03,285.16,288.92,True,9.3,12.53,2.61,Downtrend,335.88,301.66,0.9267,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.39,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.59,229.35,70,24.69,27.55,24.49,True,19.82,41.74,6.77,Uptrend,48.73,30.45,0.9262,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
TXN,,Full (100%),Core,,174.55,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.43,121.53,70,187.89,180.69,186.65,True,9.93,21.26,6.8,Downtrend,221.69,187.29,0.8986,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
NKE,,Half (50%),Growth,,66.31,32.5,2025-10-17,1.97,6.06,316.1,30.53,53.96,327.12,70,73.76,70.83,69.65,True,25.98,21.77,13.85,Downtrend,84.76,76.97,0.8985,0,0,0.162,Weekly_S2_dyn,110.67,-110.67,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.06,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.42,153.39,70,98.19,98.13,97.34,True,15.5,41.24,11.67,Downtrend,156.66,104.22,0.8952,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,316.8,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.49,39.94,70,360.75,331.93,368.89,True,1.27,34.17,15.1,Downtrend,481.26,373.16,0.8898,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
IT,,Full (100%),Core,,242.96,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.79,115.62,70,250.55,254.56,395.5,True,10.37,58.4,8.61,Downtrend,584.01,265.85,0.8888,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.08,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.28,155.51,70,86.47,83.54,92.54,True,4.24,32.67,9.37,Downtrend,117.46,87.26,0.8885,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
MDT,,Half (50%),Waiting,,95.77,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.46,217.6,70,93.51,95.54,88.85,True,17.78,3.63,3.63,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.08,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.26,154.7,70,86.47,83.54,92.54,True,8.44,32.67,9.37,Downtrend,117.46,87.26,0.8867,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
PYPL,,Half (50%),Growth,,72.27,32.5,2025-10-17,0.19,0.6,31.1,32.31,55.29,33.05,70,68.91,69.39,72.63,True,2.56,22.84,6.56,Downtrend,93.66,77.34,0.8852,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
LULU,,Half (50%),Growth,,169.23,85.0,2025-10-17,3.98,4.68,243.9,81.02,52.12,243.89,70,184.15,172.64,278.09,True,20.05,60.02,6.8,Downtrend,423.32,181.57,0.8803,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,294.7,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.98,49.81,70,306.07,300.77,303.35,True,2.48,9.69,3.88,Downtrend,326.32,306.58,0.865,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.55,15.0,70,26.73,25.87,28.22,True,1.59,30.79,6.55,Downtrend,36.31,26.89,0.8606,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
PLD,,Full (100%),Core,,112.19,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.75,190.74,70,111.61,114.69,110.18,True,15.5,12.11,5.08,Uptrend,127.65,118.2,0.8591,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.79,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.65,114.0,70,287.03,285.16,288.92,True,5.6,12.53,2.61,Downtrend,335.88,301.66,0.8548,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,72.27,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.66,23.51,70,68.91,69.39,72.63,True,1.72,22.84,6.56,Downtrend,93.66,77.34,0.8348,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
