symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.9,44.0,2025-10-31,1.17,2.67,22.6,42.83,4.61,12.31,90,42.85,43.33,43.03,True,1.86,13.89,1.69,Downtrend,52.15,45.67,0.98,0,0,0.383,,,,,no,
MSFT,511.6,505.0,2025-10-31,13.65,2.7,22.9,491.35,3.96,10.7,70,511.38,505.4,447.94,True,1.89,7.89,1.09,Uptrend,555.45,517.23,0.94,0,8,0.022,,,,,no,
GOOGL,251.33,245.0,2025-10-31,8.8,3.59,30.4,236.2,6.02,21.62,70,207.15,228.01,182.7,False,2.51,1.05,1.05,Uptrend,253.99,253.99,0.94,0,6,0.023,,,,,no,
ARE,86.68,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.53,106.43,70,79.78,83.09,85.9,True,1.91,30.99,1.5,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.68,85.0,2025-10-17,2.8,3.29,41.4,82.2,5.17,17.03,70,79.78,83.09,85.9,False,3.41,30.99,1.5,Downtrend,125.6,88.0,0.94,0,1,0.143,,,,,no,
PLD,115.25,55.0,2025-09-19,1.06,1.93,705.9,53.94,53.2,102.89,70,109.65,112.77,109.9,True,58.02,11.38,0.99,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.91,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.58,6.94,70,172.07,177.51,158.5,True,3.82,2.9,2.9,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.91,172.5,2025-10-03,0.98,0.57,13.8,171.51,2.5,1.43,70,172.07,177.51,158.5,True,1.14,2.9,2.9,Uptrend,181.16,181.16,0.94,0,36,0.03,,,,,no,
ABBV,221.49,215.0,2025-10-31,4.7,2.19,18.5,210.3,5.05,11.04,70,202.26,212.91,191.61,False,1.53,0.16,0.16,Uptrend,221.85,221.85,0.94,0,0,0.149,,,,,no,
LMT,470.4,465.0,2025-10-31,12.5,2.69,22.8,452.5,3.81,10.24,70,447.18,459.92,463.88,False,1.88,24.0,1.68,Downtrend,618.95,478.44,0.94,0,0,0.192,,,,,no,
COST,959.15,945.0,2025-10-31,24.25,2.57,21.7,920.75,4.0,10.26,70,959.01,956.53,976.65,True,1.79,11.04,3.05,Downtrend,1078.23,989.32,0.94,0,0,0.342,,,,,no,
PG,157.88,155.0,2025-10-31,3.17,2.05,17.3,151.82,3.84,7.87,70,156.22,158.0,163.57,True,1.43,12.5,2.34,Downtrend,180.43,161.67,0.94,0,0,0.11,,,,,no,
ADBE,370.62,235.0,2025-10-03,3.98,1.69,41.1,231.02,37.67,63.76,70,356.18,354.16,401.98,True,3.39,33.57,0.06,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,370.62,365.0,2025-10-31,12.1,3.32,28.1,352.9,4.78,15.85,70,356.18,354.16,401.98,True,2.31,33.57,0.06,Downtrend,557.9,370.86,0.94,0,1,0.041,,,,,no,
TOU.TO,62.43,61.0,2025-10-31,1.42,2.33,19.7,59.58,4.57,10.64,70,59.54,58.86,63.7,False,1.62,11.86,0.27,Downtrend,70.83,62.6,0.94,0,0,0.197,,,,,no,
TXN,182.39,180.0,2025-10-31,7.7,4.28,36.3,172.3,5.53,23.66,70,195.32,192.09,187.55,True,2.98,17.73,12.77,Downtrend,221.69,209.09,0.94,0,0,0.078,,,,,no,
GOOGL,251.33,240.0,2025-10-31,6.92,2.89,24.4,233.07,7.27,20.98,70,207.15,228.01,182.7,False,2.01,1.05,1.05,Uptrend,253.99,253.99,0.9311,0,83,0.022,,,,,no,
TXN,182.39,85.0,2025-09-19,1.96,2.31,842.0,83.04,54.47,125.67,70,195.32,192.09,187.55,True,69.21,17.73,12.77,Downtrend,221.69,209.09,0.9243,0,0,0.162,,,,,no,
ADBE,370.62,240.0,2025-09-26,3.98,1.66,75.6,236.02,36.32,60.19,70,356.18,354.16,401.98,True,6.21,33.57,0.06,Downtrend,557.9,370.86,0.9053,0,0,0.162,,,,,no,
ADBE,370.62,245.0,2025-10-10,4.44,1.81,30.0,240.56,35.09,63.59,70,356.18,354.16,401.98,True,2.47,33.57,0.06,Downtrend,557.9,370.86,0.905,0,0,0.162,,,,,no,
COST,959.15,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.16,36.31,70,959.01,956.53,976.65,True,24.67,11.04,3.05,Downtrend,1078.23,989.32,0.8818,0,0,0.162,,,,,no,
ABBV,221.49,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.43,9.16,70,202.26,212.91,191.61,True,4.62,0.16,0.16,Uptrend,221.85,221.85,0.8709,0,0,0.162,,,,,no,
ADBE,370.62,235.0,2025-09-26,2.91,1.24,56.5,232.09,37.38,46.35,70,356.18,354.16,401.98,True,4.65,33.57,0.06,Downtrend,557.9,370.86,0.8542,0,0,0.162,,,,,no,
PG,157.88,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.23,5.53,70,156.22,158.0,163.57,True,3.59,12.5,2.34,Downtrend,180.43,161.67,0.8508,0,0,0.162,,,,,no,
