symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.63,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.88,347.86,70,43.0,41.49,39.99,True,3.87,17.07,0.73,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.63,23.0,2025-09-19,1.08,4.71,68.6,21.92,49.76,234.14,70,43.0,41.49,39.99,True,5.65,17.07,0.73,Uptrend,52.61,43.95,0.8799,0,0,0.162
FCX,43.63,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.83,247.02,70,43.0,41.49,39.99,True,6.2,17.07,0.73,Uptrend,52.61,43.95,0.8721,0,0,0.162
FCX,43.63,27.0,2025-09-19,1.45,5.38,78.5,25.55,41.44,222.89,70,43.0,41.49,39.99,True,6.45,17.07,0.73,Uptrend,52.61,43.95,0.7885,0,0,0.162
FCX,43.63,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.66,72.69,70,43.0,41.49,39.99,True,4.54,17.07,0.73,Uptrend,52.61,43.95,0.6807,0,0,0.162
FCX,43.63,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.38,156.89,70,43.0,41.49,39.99,True,7.61,17.07,0.73,Uptrend,52.61,43.95,0.6622,0,0,0.162
FCX,43.63,31.0,2025-08-29,0.06,0.21,19.0,30.94,29.09,6.08,70,43.0,41.49,39.99,True,1.57,17.07,0.73,Uptrend,52.61,43.95,0.4801,0,2,0.162
JEPQ,55.72,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.7,18.25,90,54.57,55.23,54.5,True,1.01,4.82,0.32,Uptrend,58.54,55.9,0.4721,0,0,0.162
FCX,43.63,32.0,2025-08-29,0.08,0.26,23.7,31.92,26.84,6.98,70,43.0,41.49,39.99,True,1.95,17.07,0.73,Uptrend,52.61,43.95,0.4588,0,2,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.14,4.72,85,17.59,17.71,16.94,True,1.85,10.8,0.75,Uptrend,20.74,18.64,0.4292,0,0,0.162
FCX,43.63,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.31,13.42,70,43.0,41.49,39.99,True,4.96,17.07,0.73,Uptrend,52.61,43.95,0.4002,0,12,0.162
FCX,43.63,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.63,12.44,70,43.0,41.49,39.99,True,7.39,17.07,0.73,Uptrend,52.61,43.95,0.3238,0,0,0.162
BEP.UN.TO,34.81,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.07,13.93,90,35.56,35.18,33.4,True,1.11,14.76,8.99,Uptrend,40.84,38.25,0.3168,0,0,0.154
BEP.UN.TO,34.81,33.0,2025-09-19,0.34,1.05,15.2,32.66,6.18,6.46,90,35.56,35.18,33.4,True,1.25,14.76,8.99,Uptrend,40.84,38.25,0.3016,0,0,0.261
BEP.UN.TO,34.81,34.0,2025-10-17,1.0,2.94,20.2,33.0,5.2,15.29,90,35.56,35.18,33.4,True,1.66,14.76,8.99,Uptrend,40.84,38.25,0.2996,0,0,0.1
AP.UN.TO,18.5,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.73,1.82,85,17.59,17.71,16.94,True,2.38,10.8,0.75,Uptrend,20.74,18.64,0.2949,0,1,0.162
AP.UN.TO,18.5,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.65,9.3,85,17.59,17.71,16.94,False,1.13,10.8,0.75,Uptrend,20.74,18.64,0.2907,0,0,0.556
AP.UN.TO,18.5,18.0,2025-10-03,0.33,1.83,17.1,17.67,4.49,8.23,85,17.59,17.71,16.94,False,1.41,10.8,0.75,Uptrend,20.74,18.64,0.2882,0,0,0.303
