symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.2,42.5,2025-10-31,1.25,2.95,21.9,41.24,4.54,13.41,90,42.76,42.56,43.08,True,1.81,17.15,2.07,Downtrend,52.15,44.12,0.98,0,0,0.247,,,,,no,
MSFT,510.81,505.0,2025-09-26,4.88,0.97,25.1,500.12,2.09,2.02,70,510.4,505.77,446.14,True,2.07,8.04,2.91,Uptrend,555.45,526.1,0.94,0,149,0.051,,,,,no,
CNQ.TO,43.2,42.0,2025-10-24,0.95,2.26,19.6,41.05,4.98,11.26,90,42.76,42.56,43.08,True,1.62,17.15,2.07,Downtrend,52.15,44.12,0.9319,0,0,0.147,,,,,no,
MSFT,510.81,500.0,2025-09-26,3.38,0.68,17.5,496.62,2.78,1.88,70,510.4,505.77,446.14,True,1.45,8.04,2.91,Uptrend,555.45,526.1,0.9018,0,312,0.044,,,,,no,
CNQ.TO,43.2,42.5,2025-10-24,1.18,2.78,24.1,41.32,4.35,12.08,90,42.76,42.56,43.08,True,1.98,17.15,2.07,Downtrend,52.15,44.12,0.887,0,0,0.085,,,,,no,
MSFT,510.81,502.5,2025-09-26,4.08,0.81,21.1,498.43,2.42,1.96,70,510.4,505.77,446.14,True,1.74,8.04,2.91,Uptrend,555.45,526.1,0.8512,0,226,0.061,,,,,no,
MSFT,510.81,497.5,2025-09-19,1.38,0.28,14.4,496.12,2.88,0.8,70,510.4,505.77,446.14,True,1.18,8.04,2.91,Uptrend,555.45,526.1,0.7588,0,1147,0.036,,,,,no,
CNQ.TO,43.2,42.5,2025-10-10,0.95,2.24,29.1,41.55,3.82,8.54,90,42.76,42.56,43.08,True,2.39,17.15,2.07,Downtrend,52.15,44.12,0.7546,0,0,0.105,,,,,no,
CNQ.TO,43.2,42.0,2025-10-03,0.64,1.52,26.4,41.36,4.26,6.49,90,42.76,42.56,43.08,True,2.18,17.15,2.07,Downtrend,52.15,44.12,0.7529,0,0,0.094,,,,,no,
MSFT,510.81,500.0,2025-09-19,1.79,0.36,18.7,498.2,2.47,0.89,70,510.4,505.77,446.14,True,1.54,8.04,2.91,Uptrend,555.45,526.1,0.701,0,6835,0.017,,,,,no,
CNQ.TO,43.2,42.5,2025-10-03,0.83,1.95,33.9,41.67,3.54,6.91,90,42.76,42.56,43.08,True,2.79,17.15,2.07,Downtrend,52.15,44.12,0.69,0,0,0.072,,,,,no,
CNQ.TO,43.2,42.0,2025-09-26,0.46,1.11,28.8,41.53,3.87,4.28,90,42.76,42.56,43.08,True,2.37,17.15,2.07,Downtrend,52.15,44.12,0.6643,0,3,0.151,,,,,no,
CNQ.TO,43.2,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.33,1.77,90,42.76,42.56,43.08,True,1.76,17.15,2.07,Downtrend,52.15,44.12,0.6543,0,0,0.235,,,,,no,
MSFT,510.81,502.5,2025-09-19,2.31,0.46,24.0,500.19,2.08,0.96,70,510.4,505.77,446.14,True,1.97,8.04,2.91,Uptrend,555.45,526.1,0.6437,0,1380,0.03,,,,,no,
CNQ.TO,43.2,42.5,2025-09-26,0.64,1.51,39.2,41.86,3.1,4.67,90,42.76,42.56,43.08,True,3.23,17.15,2.07,Downtrend,52.15,44.12,0.5957,0,0,0.125,,,,,no,
MSFT,510.81,505.0,2025-09-19,2.99,0.59,30.8,502.01,1.72,1.02,70,510.4,505.77,446.14,True,2.54,8.04,2.91,Uptrend,555.45,526.1,0.5901,0,2720,0.04,,,,,no,
CNQ.TO,43.2,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.43,2.29,90,42.76,42.56,43.08,True,2.86,17.15,2.07,Downtrend,52.15,44.12,0.5756,0,21,0.214,,,,,no,
CNQ.TO,43.2,42.5,2025-09-19,0.45,1.07,55.8,42.05,2.66,2.85,90,42.76,42.56,43.08,True,4.59,17.15,2.07,Downtrend,52.15,44.12,0.5108,0,11,0.154,,,,,no,
