symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.2,41.5,2025-10-24,1.25,3.01,22.4,40.25,4.62,13.92,90,42.81,42.18,43.2,True,1.84,19.07,4.34,Downtrend,52.15,44.12,0.98,0,0,0.048,,,,,no,
JEPQ,55.56,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.05,34.77,90,54.96,55.56,54.47,True,1.13,5.09,1.24,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.67,38.0,2025-10-24,1.25,3.29,24.5,36.75,4.97,16.35,70,31.59,35.08,27.09,False,2.01,0.82,0.82,Uptrend,38.99,38.99,0.94,0,0,0.064,,,,,no,
PAAS.TO,47.16,46.5,2025-10-24,2.21,4.74,35.3,44.3,6.06,28.74,70,41.73,44.89,36.07,False,2.9,2.12,2.12,Uptrend,48.18,48.18,0.94,0,0,0.068,,,,,no,
ARE,84.64,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.18,217.35,70,78.0,78.69,86.91,True,3.16,32.63,1.07,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.02,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.27,1024.2,70,21.1,22.01,19.52,True,23.79,6.63,4.76,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.11,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.05,394.44,70,43.6,43.32,39.97,True,6.76,12.36,1.94,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.65,56.0,2025-10-17,1.27,2.28,19.7,54.73,5.07,11.54,70,58.93,57.28,46.15,True,1.63,8.17,3.11,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
PAAS.TO,47.16,46.0,2025-10-24,1.98,4.32,32.1,44.02,6.66,28.74,70,41.73,44.89,36.07,False,2.64,2.12,2.12,Uptrend,48.18,48.18,0.9157,0,0,0.076,,,,,no,
ARE,84.64,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.23,193.56,70,78.0,78.69,86.91,True,8.97,32.63,1.07,Downtrend,125.63,85.55,0.8772,0,0,0.162,,,,,no,
ABX.TO,38.67,38.0,2025-10-17,1.12,2.96,25.7,36.88,4.63,13.71,70,31.59,35.08,27.09,False,2.11,0.82,0.82,Uptrend,38.99,38.99,0.8574,0,0,0.044,,,,,no,
ABX.TO,38.67,38.0,2025-10-10,1.04,2.72,28.4,36.97,4.4,11.98,70,31.59,35.08,27.09,False,2.33,0.82,0.82,Uptrend,38.99,38.99,0.8025,0,0,0.068,,,,,no,
PAAS.TO,47.16,46.0,2025-10-10,1.66,3.6,37.5,44.34,5.98,21.52,70,41.73,44.89,36.07,False,3.08,2.12,2.12,Uptrend,48.18,48.18,0.7918,0,0,0.091,,,,,no,
PAAS.TO,47.16,46.5,2025-10-10,1.87,4.02,41.9,44.63,5.36,21.56,70,41.73,44.89,36.07,False,3.45,2.12,2.12,Uptrend,48.18,48.18,0.7479,0,0,0.075,,,,,no,
CNQ.TO,42.2,41.5,2025-10-10,1.07,2.58,26.8,40.43,4.19,10.8,90,42.81,42.18,43.2,True,2.21,19.07,4.34,Downtrend,52.15,44.12,0.7297,0,3,0.056,,,,,no,
ABX.TO,38.67,38.0,2025-10-03,0.9,2.37,30.8,37.1,4.06,9.62,70,31.59,35.08,27.09,False,2.54,0.82,0.82,Uptrend,38.99,38.99,0.725,0,0,0.044,,,,,no,
PAAS.TO,47.16,46.0,2025-10-03,1.44,3.14,40.9,44.55,5.53,17.37,70,41.73,44.89,36.07,False,3.37,2.12,2.12,Uptrend,48.18,48.18,0.7163,0,0,0.076,,,,,no,
CNQ.TO,42.2,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.61,1.55,90,42.81,42.18,43.2,True,1.0,19.07,4.34,Downtrend,52.15,44.12,0.7134,0,0,0.162,,,,,no,
