symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.2,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.78,100.02,70,353.22,355.18,392.2,True,5.71,36.15,3.95,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,356.2,350.0,2025-11-21,13.35,3.81,30.2,336.65,5.49,20.94,70,353.22,355.18,392.2,True,2.49,36.15,3.95,Downtrend,557.9,370.86,0.94,0,545,0.022,Weekly_S1_dyn,0.05,-0.05,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.41,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.64,152.4,70,287.46,282.04,288.27,True,7.75,12.64,2.73,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.41,290.0,2025-11-21,10.73,3.7,29.3,279.27,4.82,17.83,70,287.46,282.04,288.27,True,2.41,12.64,2.73,Downtrend,335.88,301.66,0.94,0,5,0.033,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMT,,Half (50%),Waiting,,186.41,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.42,94.31,70,201.22,193.35,205.46,True,5.42,20.45,6.39,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.41,180.0,2025-11-21,3.85,2.14,16.9,176.15,5.5,11.76,70,201.22,193.35,205.46,True,1.39,20.45,6.39,Downtrend,234.33,199.13,0.94,0,4,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,80.91,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.11,297.57,70,80.92,84.69,84.64,True,14.46,34.28,8.31,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.06,29.76,70,46.33,45.6,51.43,True,3.85,29.01,7.45,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-21,1.81,4.1,32.5,42.2,6.14,25.19,70,46.33,45.6,51.43,True,2.68,29.01,7.45,Downtrend,63.33,48.58,0.94,0,25,0.028,Weekly_S2_dyn,2.5,2.5,above,no,weekly
CCI,,Full (100%),Core,,94.28,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.35,73.54,70,99.27,94.66,98.24,True,3.98,18.65,3.06,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.28,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.89,14.93,70,99.27,94.66,98.24,True,1.99,18.65,3.06,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.73,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.43,86.25,70,83.18,80.83,88.63,True,2.61,24.24,8.21,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,249.25,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.63,79.05,70,246.58,243.52,278.74,True,4.26,32.45,2.39,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,249.25,245.0,2025-11-14,9.62,3.93,36.7,235.38,5.56,21.84,70,246.58,243.52,278.74,True,3.02,32.45,2.39,Downtrend,369.0,255.34,0.94,0,11,0.088,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
CSL,,Half (50%),Waiting,,326.95,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.19,89.22,70,367.18,343.04,370.13,True,1.45,32.06,17.39,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.95,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.17,36.97,70,367.18,343.04,370.13,True,3.36,32.06,17.39,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,125.0,2025-11-21,5.7,4.56,36.1,119.3,7.04,32.1,70,134.6,131.57,145.17,True,2.97,28.54,6.72,Downtrend,179.6,137.58,0.94,0,0,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,276.0,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.26,139.89,70,354.33,311.54,424.54,True,1.93,44.79,26.5,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.0,270.0,2025-11-21,10.05,3.72,29.5,259.95,5.82,21.66,70,354.33,311.54,424.54,True,2.43,44.79,26.5,Downtrend,499.87,375.5,0.94,0,36,0.05,Weekly_S2_dyn,4.92,-4.92,below,no,weekly
HAE,,Half (50%),Waiting,,49.78,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.74,289.96,70,56.08,50.54,65.62,True,18.08,47.59,8.68,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.34,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.6,74.45,70,99.1,98.41,98.17,True,4.36,35.31,2.76,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.34,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.79,51.02,70,99.1,98.41,98.17,True,4.27,35.31,2.76,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.66,36.0,2025-11-21,3.05,8.47,67.2,32.95,10.13,85.82,70,25.71,30.33,22.47,False,5.53,5.21,5.21,Uptrend,38.68,38.68,0.94,0,487,0.033,Weekly_S1_dyn,2.8,-2.8,below,no,weekly
IQV,,Full (100%),Core,,205.76,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.52,171.09,70,188.17,189.56,177.01,True,1.73,13.3,1.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.76,200.0,2025-11-21,8.55,4.28,33.9,191.45,6.96,29.75,70,188.17,189.56,177.01,False,2.79,13.3,1.77,Uptrend,237.34,209.48,0.94,0,1,0.058,Weekly_S1_dyn,2.86,2.86,above,no,weekly
IT,,Full (100%),Core,,259.93,250.0,2025-11-21,13.0,5.2,41.2,237.0,8.82,45.86,70,258.8,254.28,400.39,True,3.39,55.49,2.23,Downtrend,584.01,265.85,0.94,0,0,0.154,Weekly_S2_dyn,2.25,2.25,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.47,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.89,172.96,70,26.97,26.15,28.32,True,7.23,29.86,5.67,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.26,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.77,251.61,70,187.1,170.92,282.22,True,12.76,58.6,3.47,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.95,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.07,245.49,70,93.06,94.83,88.52,True,2.86,0.72,0.72,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.85,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.86,173.92,70,82.95,82.96,85.76,True,2.47,20.73,2.37,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.73,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.9,224.5,70,74.5,72.0,69.83,True,5.74,15.37,6.81,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.1,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.55,151.0,70,58.74,59.94,56.63,True,1.91,7.36,1.6,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.11,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.76,2463.09,70,16.17,16.26,16.66,True,18.1,26.74,6.85,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,139.0,2025-11-14,3.85,2.77,25.9,135.15,3.84,10.64,70,144.2,141.6,142.59,True,2.13,20.82,2.91,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
PG,,Full (100%),Core,,151.05,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.34,119.05,70,155.4,155.01,162.31,True,1.89,16.28,6.57,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.53,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.11,229.64,70,111.08,114.43,109.98,True,2.53,7.93,0.57,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.42,70.0,2025-11-21,3.6,5.14,40.8,66.4,7.03,36.15,70,68.7,67.83,72.89,True,3.35,23.75,0.24,Downtrend,93.66,71.59,0.94,0,202,0.028,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
SBUX,,Half (50%),Growth,,82.83,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.01,165.54,70,87.45,84.11,92.73,True,10.75,29.48,5.08,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,82.0,2025-11-14,3.92,4.79,44.7,78.08,5.73,27.43,70,87.45,84.11,92.73,True,3.68,29.48,5.08,Downtrend,117.46,87.26,0.94,0,0,0.038,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
TRNO,,Half (50%),Waiting,,58.6,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.39,834.57,70,56.71,57.95,59.47,True,40.36,15.31,1.97,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.69,180.0,2025-11-21,8.93,4.96,39.3,171.07,6.36,31.54,70,188.69,181.92,186.81,True,3.23,17.59,2.46,Downtrend,221.69,187.29,0.94,0,105,0.017,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
UNH,,Full (100%),Core,,359.76,355.0,2025-11-14,16.48,4.64,43.4,338.52,5.9,27.38,70,308.85,347.23,400.84,False,3.57,42.96,2.24,Downtrend,630.73,368.0,0.94,0,7,0.021,Weekly_S1_dyn,1.94,-1.94,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.68,28.0,2025-11-21,1.93,6.88,54.5,26.07,9.1,62.56,70,23.93,26.93,24.79,False,4.48,41.15,4.4,Downtrend,48.73,30.0,0.94,0,0,0.078,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
UNH,,Full (100%),Core,,359.76,170.0,2025-10-10,1.96,1.15,105.2,168.04,53.29,61.47,70,308.85,347.23,400.84,True,8.65,42.96,2.24,Downtrend,630.73,368.0,0.9295,0,2,0.162,Weekly_S2_dyn,96.38,-96.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.68,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.1,231.71,70,23.93,26.93,24.79,True,12.61,41.15,4.4,Downtrend,48.73,30.0,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.91,326.43,70,25.71,30.33,22.47,True,11.36,5.21,5.21,Uptrend,38.68,38.68,0.9225,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.85,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.96,162.36,70,82.95,82.96,85.76,True,2.08,20.73,2.37,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.69,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.55,126.44,70,188.69,181.92,186.81,True,6.32,17.59,2.46,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,259.93,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.62,190.46,70,258.8,254.28,400.39,True,9.69,55.49,2.23,Downtrend,584.01,265.85,0.9163,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.37,27.16,70,134.6,131.57,145.17,True,1.43,28.54,6.72,Downtrend,179.6,137.58,0.8938,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
TXN,,Full (100%),Core,,182.69,80.0,2025-10-17,1.48,1.85,61.3,78.52,57.02,105.49,70,188.69,181.92,186.81,True,5.05,17.59,2.46,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PG,,Full (100%),Core,,151.05,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.03,104.38,70,155.4,155.01,162.31,True,2.17,16.28,6.57,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.53,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.89,198.48,70,111.08,114.43,109.98,True,9.86,7.93,0.57,Uptrend,127.65,118.2,0.8636,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.73,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.0,66.29,70,83.18,80.83,88.63,True,4.2,24.24,8.21,Downtrend,102.61,84.69,0.8557,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.42,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.87,38.83,70,68.7,67.83,72.89,True,9.44,23.75,0.24,Downtrend,93.66,71.59,0.8554,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.95,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.96,200.81,70,93.06,94.83,88.52,True,4.73,0.72,0.72,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.95,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.95,199.83,70,93.06,94.83,88.52,True,10.7,0.72,0.72,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,120.0,2025-11-21,4.0,3.33,26.4,116.0,9.62,32.07,70,134.6,131.57,145.17,True,2.17,28.54,6.72,Downtrend,179.6,137.58,0.8286,0,22,0.1,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
UNH,,Full (100%),Core,,359.76,165.0,2025-10-10,1.05,0.64,58.3,163.95,54.43,34.79,70,308.85,347.23,400.84,True,4.79,42.96,2.24,Downtrend,630.73,368.0,0.8098,0,2,0.162,Weekly_S2_dyn,101.28,-101.28,below,no,weekly
CL,,Full (100%),Waiting,,77.73,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.33,92.21,70,83.18,80.83,88.63,True,4.91,24.24,8.21,Downtrend,102.61,84.69,0.8043,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.68,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.31,196.79,70,23.93,26.93,24.79,True,3.18,41.15,4.4,Downtrend,48.73,30.0,0.7861,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,259.93,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.29,67.92,70,258.8,254.28,400.39,True,3.29,55.49,2.23,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.41,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.42,101.59,70,287.46,282.04,288.27,True,17.55,12.64,2.73,Downtrend,335.88,301.66,0.7447,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
FDS,,Full (100%),Core,,276.0,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.16,42.7,70,354.33,311.54,424.54,True,2.52,44.79,26.5,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.42,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.16,9.93,70,68.7,67.83,72.89,True,2.0,23.75,0.24,Downtrend,93.66,71.59,0.7167,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.73,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.37,84.09,70,83.18,80.83,88.63,True,5.52,24.24,8.21,Downtrend,102.61,84.69,0.7086,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,249.25,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.6,48.84,70,246.58,243.52,278.74,True,9.49,32.45,2.39,Downtrend,369.0,255.34,0.7065,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.68,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.5,34.03,70,23.93,26.93,24.79,True,1.8,41.15,4.4,Downtrend,48.73,30.0,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.47,1.46,70,144.2,141.6,142.59,True,1.05,20.82,2.91,Downtrend,177.5,144.75,0.6812,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PG,,Full (100%),Core,,151.05,100.0,2025-10-31,1.97,1.97,28.7,98.03,35.1,69.16,70,155.4,155.01,162.31,True,2.36,16.28,6.57,Downtrend,180.43,161.67,0.6773,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
PD,,Small (25% or less),Waiting,,16.11,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.24,1016.2,70,16.17,16.26,16.66,True,37.84,26.74,6.85,Downtrend,21.98,17.29,0.6763,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.47,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.21,83.4,70,26.97,26.15,28.32,True,7.29,29.86,5.67,Downtrend,36.31,27.0,0.6759,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.94,98.32,70,87.45,84.11,92.73,True,24.63,29.48,5.08,Downtrend,117.46,87.26,0.6745,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,326.95,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.95,51.71,70,367.18,343.04,370.13,True,5.05,32.06,17.39,Downtrend,481.26,395.77,0.6616,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.1,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.76,71.71,70,58.74,59.94,56.63,True,5.05,7.36,1.6,Uptrend,64.88,61.09,0.6584,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.83,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.71,57.79,70,87.45,84.11,92.73,True,12.49,29.48,5.08,Downtrend,117.46,87.26,0.6578,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,127.0,2025-10-10,0.21,0.16,14.7,126.8,9.78,1.58,70,144.2,141.6,142.59,True,1.21,20.82,2.91,Downtrend,177.5,144.75,0.6516,0,8,0.049,Weekly_S2_dyn,8.24,-8.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.66,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.65,9.93,70,25.71,30.33,22.47,True,1.5,5.21,5.21,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PD,,Small (25% or less),Waiting,,16.11,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.79,156.86,70,16.17,16.26,16.66,True,5.05,26.74,6.85,Downtrend,21.98,17.29,0.6367,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
LULU,,Half (50%),Growth,,175.26,85.0,2025-10-10,0.14,0.16,14.8,84.86,51.58,8.42,70,187.1,170.92,282.22,True,1.22,58.6,3.47,Downtrend,423.32,181.57,0.6297,0,0,0.162,Weekly_S2_dyn,101.29,-101.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.47,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.37,10.8,70,26.97,26.15,28.32,True,2.17,29.86,5.67,Downtrend,36.31,27.0,0.6271,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,128.0,2025-10-10,0.23,0.18,16.7,127.77,9.09,1.67,70,144.2,141.6,142.59,True,1.38,20.82,2.91,Downtrend,177.5,144.75,0.6212,0,38,0.128,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PG,,Full (100%),Core,,151.05,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.79,59.65,70,155.4,155.01,162.31,True,3.13,16.28,6.57,Downtrend,180.43,161.67,0.6191,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.73,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.13,38.0,70,83.18,80.83,88.63,True,9.46,24.24,8.21,Downtrend,102.61,84.69,0.614,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.86,3.57,70,46.33,45.6,51.43,True,1.5,29.01,7.45,Downtrend,63.33,48.58,0.6,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.73,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.91,38.96,70,74.5,72.0,69.83,True,2.8,15.37,6.81,Uptrend,84.76,76.97,0.5962,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
