symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.31,325.0,2025-11-28,10.05,3.09,26.2,314.95,5.51,17.04,70,350.86,349.26,387.91,True,2.16,40.26,9.99,Downtrend,557.9,370.31,0.94,0,4,0.229,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
AMGN,,Half (50%),Waiting,,297.11,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.69,161.34,70,286.9,289.11,289.54,True,2.55,11.54,1.71,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,190.0,2025-11-21,5.5,2.89,29.3,184.5,4.22,12.22,70,197.15,190.31,205.56,True,2.41,17.79,2.42,Downtrend,234.33,197.41,0.94,0,5,0.109,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
ARE,,Full (100%),Core,,75.72,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.44,212.26,70,80.59,80.71,83.69,True,3.81,38.48,14.18,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-28,1.46,3.49,29.6,40.53,6.46,22.53,70,46.1,44.59,50.89,True,2.43,31.58,10.81,Downtrend,63.33,48.58,0.94,0,0,0.266,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,99.02,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.73,77.01,70,97.7,95.74,98.46,True,43.82,14.56,0.45,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.02,97.5,2025-11-21,2.67,2.74,27.8,94.83,4.23,11.61,70,97.7,95.74,98.46,True,2.29,14.56,0.45,Downtrend,115.89,99.47,0.94,0,17,0.131,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
CL,,Full (100%),Waiting,,77.84,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.75,197.77,70,82.09,78.9,88.05,True,3.68,24.14,5.02,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.56,245.0,2025-11-28,10.5,4.29,36.3,234.5,5.27,22.59,70,244.09,242.72,274.74,True,2.99,32.91,3.58,Downtrend,369.0,256.74,0.94,0,19,0.248,Weekly_S1_dyn,0.03,-0.03,below,yes,weekly
CSL,,Half (50%),Waiting,,324.61,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.76,88.27,70,358.58,329.77,367.96,True,1.85,32.28,5.25,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.61,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.32,31.4,70,358.58,329.77,367.96,True,4.14,32.28,5.25,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
