symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-24,1.11,2.62,21.7,41.38,4.65,12.2,90,42.77,42.37,43.13,True,1.79,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.045,,,,,no,
JEPQ,56.34,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.13,36.47,90,55.08,55.68,54.48,True,1.28,3.76,0.07,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-10-24,1.45,3.57,29.5,39.05,4.55,16.23,70,32.32,36.38,27.33,False,2.43,0.8,0.8,Uptrend,41.24,41.24,0.94,0,0,0.173,,,,,no,
PAAS.TO,50.02,49.5,2025-10-24,2.35,4.76,39.4,47.15,5.74,27.31,70,42.37,45.78,36.34,False,3.24,0.95,0.95,Uptrend,50.5,50.5,0.94,0,0,0.14,,,,,no,
ARE,84.44,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.99,183.6,70,78.67,80.39,86.6,True,13.31,32.79,1.58,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.61,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.7,2123.48,70,21.4,22.5,19.56,True,75.54,0.26,0.26,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.84,35.0,2025-10-10,2.01,5.73,69.7,32.99,26.43,151.58,70,43.68,43.82,40.0,True,5.73,14.77,4.64,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.6,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.86,10.41,70,58.98,57.27,46.46,True,1.74,8.25,3.19,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.6,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.47,9.68,70,58.98,57.27,46.46,True,1.05,8.25,3.19,Uptrend,62.78,59.5,0.919,0,0,0.286,,,,,no,
FCX,44.84,23.0,2025-09-19,0.89,3.86,156.5,22.11,50.69,195.71,70,43.68,43.82,40.0,True,12.87,14.77,4.64,Uptrend,52.61,47.02,0.9044,0,0,0.162,,,,,no,
FCX,44.84,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.88,222.02,70,43.68,43.82,40.0,True,4.74,14.77,4.64,Uptrend,52.61,47.02,0.9024,0,0,0.162,,,,,no,
FCX,44.84,26.0,2025-09-19,1.05,4.02,163.0,24.95,44.36,178.34,70,43.68,43.82,40.0,True,13.4,14.77,4.64,Uptrend,52.61,47.02,0.8185,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.93,2.2,18.2,41.08,5.35,11.78,90,42.77,42.37,43.13,True,1.5,16.77,1.62,Downtrend,52.15,44.12,0.7299,0,0,0.054,,,,,no,
ABX.TO,40.91,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.1,4.67,70,32.32,36.38,27.33,True,2.06,0.8,0.8,Uptrend,41.24,41.24,0.7242,0,0,0.162,,,,,no,
ABX.TO,40.91,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.9,5.53,70,32.32,36.38,27.33,True,2.52,0.8,0.8,Uptrend,41.24,41.24,0.7222,0,0,0.162,,,,,no,
CNQ.TO,43.4,39.0,2025-09-12,0.06,0.17,30.2,38.94,10.28,1.71,90,42.77,42.37,43.13,True,2.49,16.77,1.62,Downtrend,52.15,44.12,0.722,0,0,0.162,,,,,no,
