symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.52,330.0,2025-11-28,12.68,3.84,31.8,317.32,5.14,19.74,70,351.26,352.53,389.08,True,2.62,40.04,9.8,Downtrend,557.9,370.86,0.94,0,0,0.556,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
AMT,,Half (50%),Waiting,,186.26,130.0,2025-10-17,4.44,3.42,623.3,125.56,32.59,111.31,70,197.38,190.1,205.49,True,51.23,20.51,5.65,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.12,-44.12,below,no,weekly
ARE,,Full (100%),Core,,75.73,37.5,2025-10-17,2.87,7.65,1395.5,34.63,54.27,414.98,70,80.54,81.27,83.8,True,114.7,38.48,14.17,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,89.56,-89.56,below,no,weekly
CCI,,Full (100%),Core,,97.27,47.5,2025-10-17,2.41,5.06,924.0,45.09,53.64,271.59,70,97.81,95.4,98.41,True,75.95,16.07,0.55,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,103.36,-103.36,below,no,weekly
CRM,,Half (50%),Waiting,,240.57,235.0,2025-11-28,9.27,3.95,32.7,225.72,6.17,24.35,70,244.2,242.75,275.22,True,2.69,34.8,4.29,Downtrend,369.0,251.36,0.94,0,0,0.361,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,11.0,2025-10-17,0.88,7.99,1457.9,10.12,72.22,576.94,70,27.74,34.01,22.99,True,119.83,8.13,8.13,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,231.72,-231.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.42,36.0,2025-11-28,3.02,8.38,69.4,32.98,9.46,79.23,70,27.74,34.01,22.99,False,5.71,8.13,8.13,Uptrend,39.65,39.65,0.94,0,0,0.123,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
MDT,,Half (50%),Waiting,,96.22,93.0,2025-11-28,2.25,2.42,20.0,90.75,5.68,13.73,70,93.89,95.83,89.07,True,1.65,3.18,3.18,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
O,,Full (100%),Waiting,,58.84,30.0,2025-11-21,2.41,8.02,79.0,27.59,53.11,425.77,70,59.01,59.55,56.84,True,6.5,9.31,3.25,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,105.82,-105.82,below,no,weekly
PD,,Small (25% or less),Waiting,,15.99,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.68,2460.87,70,16.17,16.2,16.56,True,416.25,27.26,5.44,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
TRNO,,Half (50%),Waiting,,57.33,50.0,2025-10-17,4.44,8.88,1620.6,45.56,20.53,182.31,70,56.97,57.68,59.4,True,133.2,17.15,4.1,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
TXN,,Full (100%),Core,,172.26,170.0,2025-11-28,8.45,4.97,41.2,161.55,6.22,30.92,70,187.54,180.21,186.47,True,3.39,22.3,8.02,Downtrend,221.69,187.29,0.94,0,1,0.296,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
UNH,,Full (100%),Core,,358.7,155.0,2025-10-31,18.27,11.79,268.8,136.73,61.88,729.34,70,321.57,351.47,396.77,True,22.1,43.13,4.66,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,146.74,-146.74,below,no,weekly
