symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,1.35,3.18,23.1,41.15,5.18,16.45,90,42.78,42.47,43.1,True,1.91,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,56.38,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.96,40.27,90,55.13,55.71,54.48,True,6.05,3.69,0.11,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.37,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.84,175.99,70,32.56,36.76,27.4,False,7.12,2.11,2.11,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.19,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.36,32.12,70,42.61,46.13,36.44,False,3.03,0.61,0.61,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,85.36,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.47,184.29,70,78.87,80.89,86.5,True,2.67,32.05,0.5,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,85.36,82.5,2025-10-17,2.88,3.48,35.3,79.62,6.72,23.42,70,78.87,80.89,86.5,False,2.9,32.05,0.5,Downtrend,125.63,85.79,0.94,0,1,0.296,,,,,no,
HPE,24.58,14.0,2025-09-12,1.97,14.07,5136.7,12.03,51.06,718.58,70,21.48,22.64,19.58,True,422.2,0.53,0.53,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
FCX,45.3,20.0,2025-09-19,0.69,3.47,158.2,19.31,57.37,199.0,70,43.71,43.96,40.01,True,13.01,13.9,3.67,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.3,35.0,2025-10-31,2.09,5.97,43.6,32.91,27.34,163.3,70,43.71,43.96,40.01,True,3.58,13.9,3.67,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.8,32.0,2025-09-19,0.1,0.32,14.5,31.9,44.81,14.25,70,58.97,57.2,46.56,True,1.19,7.93,2.05,Uptrend,62.78,59.01,0.94,0,0,0.162,,,,,no,
