symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.54,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.23,98.87,70,353.14,355.0,392.18,True,5.71,36.81,4.94,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,352.54,345.0,2025-11-21,12.78,3.7,29.3,332.23,5.76,21.33,70,353.14,355.0,392.18,True,2.41,36.81,4.94,Downtrend,557.9,370.86,0.94,0,18,0.074,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.63,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.68,152.51,70,287.46,282.05,288.27,True,7.75,12.58,2.66,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.63,290.0,2025-11-21,10.7,3.69,29.2,279.3,4.88,18.01,70,287.46,282.05,288.27,True,2.41,12.58,2.66,Downtrend,335.88,301.66,0.94,0,5,0.037,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
AMT,,Half (50%),Waiting,,186.82,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.54,94.55,70,201.23,193.38,205.46,True,5.42,20.27,6.18,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.82,180.0,2025-11-21,3.8,2.11,16.7,176.2,5.68,11.99,70,201.23,193.38,205.46,True,1.38,20.27,6.18,Downtrend,234.33,199.13,0.94,0,4,0.105,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,80.83,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.07,297.36,70,80.92,84.69,84.65,True,14.46,34.34,8.4,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,36.0,2025-10-17,0.51,1.41,46.8,35.49,20.97,29.63,70,46.33,45.6,51.43,True,3.85,29.09,7.56,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-21,1.81,4.12,32.7,42.19,6.05,24.96,70,46.33,45.6,51.43,True,2.69,29.09,7.56,Downtrend,63.33,48.58,0.94,0,27,0.028,Weekly_S2_dyn,2.48,2.48,above,no,weekly
CCI,,Full (100%),Core,,94.31,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.37,73.57,70,99.27,94.66,98.24,True,3.98,18.62,3.03,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.31,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.92,15.03,70,99.27,94.66,98.24,True,1.99,18.62,3.03,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.88,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.57,86.72,70,83.18,80.84,88.63,True,2.61,24.1,8.04,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,247.38,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.26,78.48,70,246.54,243.42,278.73,True,4.26,32.96,3.12,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,247.38,240.0,2025-11-21,9.0,3.75,29.7,231.0,6.62,24.82,70,246.54,243.42,278.73,True,2.45,32.96,3.12,Downtrend,369.0,255.34,0.94,0,132,0.022,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
CSL,,Half (50%),Waiting,,327.97,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.37,89.62,70,367.2,343.09,370.14,True,1.45,31.85,17.13,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.97,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.46,38.47,70,367.2,343.09,370.14,True,3.36,31.85,17.13,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.2,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.1,33.51,70,134.6,131.56,145.17,True,3.08,28.62,6.82,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,275.86,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.23,139.8,70,354.33,311.54,424.54,True,1.93,44.81,26.54,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.86,270.0,2025-11-21,10.05,3.72,29.5,259.95,5.77,21.48,70,354.33,311.54,424.54,True,2.43,44.81,26.54,Downtrend,499.87,375.5,0.94,0,36,0.07,Weekly_S2_dyn,4.92,-4.92,below,no,weekly
HAE,,Half (50%),Waiting,,49.74,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.69,289.63,70,56.08,50.54,65.62,True,18.08,47.63,8.77,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.21,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.53,74.34,70,99.09,98.4,98.17,True,4.36,35.4,2.89,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.21,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.67,50.24,70,99.09,98.4,98.17,True,4.27,35.4,2.89,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,36.0,2025-11-21,2.97,8.25,65.4,33.03,10.29,84.89,70,25.72,30.34,22.47,False,5.38,4.81,4.81,Uptrend,38.68,38.68,0.94,0,498,0.013,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
IQV,,Full (100%),Core,,205.77,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.52,171.09,70,188.17,189.57,177.01,True,1.73,13.3,1.77,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.77,200.0,2025-11-21,8.85,4.42,35.1,191.15,7.11,31.46,70,188.17,189.57,177.01,False,2.89,13.3,1.77,Uptrend,237.34,209.48,0.94,0,1,0.147,Weekly_S1_dyn,2.7,2.7,above,no,weekly
IT,,Full (100%),Core,,259.73,250.0,2025-11-21,12.95,5.18,41.1,237.05,8.73,45.22,70,258.79,254.25,400.39,True,3.38,55.53,2.3,Downtrend,584.01,265.85,0.94,0,0,0.131,Weekly_S2_dyn,2.27,2.27,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.48,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.9,173.0,70,26.97,26.15,28.32,True,7.23,29.84,5.65,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.23,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.76,251.57,70,187.1,170.91,282.22,True,5.62,58.61,3.49,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.03,245.32,70,93.05,94.82,88.52,True,2.86,0.81,0.81,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
