symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.54,44.0,2025-11-21,1.48,3.36,20.8,42.52,4.54,15.27,90,42.88,43.56,42.99,True,1.71,14.58,2.47,Downtrend,52.15,45.67,0.98,0,0,0.095,,,,,no,
MSFT,509.26,500.0,2025-11-21,15.53,3.1,19.2,484.48,4.87,15.12,70,512.0,506.56,449.2,True,1.58,8.32,1.93,Uptrend,555.45,519.3,0.94,0,130,0.016,,,,,no,
GOOGL,251.31,245.0,2025-10-31,8.52,3.48,33.4,236.47,5.91,20.56,70,211.55,235.27,183.94,False,2.75,1.83,1.83,Uptrend,256.0,256.0,0.94,0,58,0.018,,,,,no,
GOOGL,251.31,240.0,2025-10-31,6.55,2.73,26.2,233.45,7.11,19.4,70,211.55,235.27,183.94,False,2.15,1.83,1.83,Uptrend,256.0,256.0,0.9231,0,32,0.107,,,,,no,
MSFT,509.26,495.0,2025-11-21,13.68,2.76,17.0,481.32,5.49,15.17,70,512.0,506.56,449.2,True,1.4,8.32,1.93,Uptrend,555.45,519.3,0.8764,0,90,0.018,,,,,no,
MSFT,509.26,485.0,2025-10-31,7.75,1.6,15.3,477.25,6.29,10.05,70,512.0,506.56,449.2,True,1.26,8.32,1.93,Uptrend,555.45,519.3,0.8387,0,31,0.09,,,,,no,
MSFT,509.26,490.0,2025-10-31,9.03,1.84,17.6,480.98,5.55,10.22,70,512.0,506.56,449.2,True,1.45,8.32,1.93,Uptrend,555.45,519.3,0.7833,0,84,0.061,,,,,no,
MSFT,509.26,495.0,2025-10-31,10.68,2.16,20.7,484.32,4.9,10.57,70,512.0,506.56,449.2,True,1.7,8.32,1.93,Uptrend,555.45,519.3,0.7385,0,35,0.07,,,,,no,
CNQ.TO,44.54,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.57,2.09,90,42.88,43.56,42.99,True,1.66,14.58,2.47,Downtrend,52.15,45.67,0.7211,0,0,0.162,,,,,no,
CNQ.TO,44.54,43.0,2025-11-21,1.1,2.57,15.8,41.9,5.93,15.24,90,42.88,43.56,42.99,True,1.31,14.58,2.47,Downtrend,52.15,45.67,0.7153,0,12,0.1,,,,,no,
MSFT,509.26,500.0,2025-10-31,12.43,2.48,23.8,487.57,4.26,10.59,70,512.0,506.56,449.2,True,1.96,8.32,1.93,Uptrend,555.45,519.3,0.6881,0,78,0.036,,,,,no,
CNQ.TO,44.54,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.47,2.15,90,42.88,43.56,42.99,True,1.87,14.58,2.47,Downtrend,52.15,45.67,0.6785,0,0,0.162,,,,,no,
GOOGL,251.31,245.0,2025-10-24,6.07,2.48,29.1,238.93,4.93,12.22,70,211.55,235.27,183.94,False,2.4,1.83,1.83,Uptrend,256.0,256.0,0.665,0,122,0.091,,,,,no,
GOOGL,251.31,245.0,2025-10-17,4.85,1.98,30.1,240.15,4.44,8.79,70,211.55,235.27,183.94,False,2.47,1.83,1.83,Uptrend,256.0,256.0,0.5805,0,342,0.041,,,,,no,
