symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.86,41.0,2025-10-24,1.16,2.83,22.4,39.84,4.83,13.67,90,42.78,42.18,43.18,True,1.85,19.72,5.11,Downtrend,52.15,44.12,0.98,0,3,0.052,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.54,39.59,90,55.01,55.61,54.48,True,4.4,4.22,0.33,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-24,1.35,3.43,27.2,38.15,4.91,16.84,70,31.83,35.51,27.17,False,2.24,0.07,0.07,Uptrend,40.15,40.15,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.87,49.0,2025-10-24,2.21,4.52,35.8,46.78,6.2,28.03,70,41.95,45.23,36.17,False,2.95,0.18,0.18,Uptrend,49.96,49.96,0.94,0,0,0.059,,,,,no,
ARE,84.95,40.0,2025-10-17,1.9,4.74,44.3,38.1,55.15,261.45,70,78.21,79.23,86.8,True,3.65,32.38,0.7,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.39,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.65,1285.52,70,21.21,22.17,19.54,True,37.84,5.13,3.23,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.09,31.0,2025-10-17,1.98,6.39,59.7,29.02,37.04,236.52,70,43.64,43.54,39.99,True,4.91,12.39,1.98,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.79,56.0,2025-10-17,1.18,2.1,19.6,54.83,5.12,10.74,70,58.97,57.32,46.25,True,1.61,7.95,2.87,Uptrend,62.78,59.5,0.94,0,0,0.213,,,,,no,
CNQ.TO,41.86,41.0,2025-10-17,1.06,2.6,24.3,39.94,4.59,11.92,90,42.78,42.18,43.18,True,2.0,19.72,5.11,Downtrend,52.15,44.12,0.7695,0,0,0.047,,,,,no,
CNQ.TO,41.86,41.0,2025-10-10,0.97,2.38,27.1,40.02,4.4,10.46,90,42.78,42.18,43.18,True,2.23,19.72,5.11,Downtrend,52.15,44.12,0.7238,0,5,0.051,,,,,no,
PAAS.TO,49.87,48.5,2025-10-24,2.0,4.11,32.6,46.51,6.74,27.72,70,41.95,45.23,36.17,False,2.68,0.18,0.18,Uptrend,49.96,49.96,0.7201,0,0,0.065,,,,,no,
ABX.TO,40.12,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.8,4.49,70,31.83,35.51,27.17,True,1.03,0.07,0.07,Uptrend,40.15,40.15,0.72,0,0,0.162,,,,,no,
ABX.TO,40.12,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.58,5.31,70,31.83,35.51,27.17,True,1.26,0.07,0.07,Uptrend,40.15,40.15,0.716,0,0,0.162,,,,,no,
CNQ.TO,41.86,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.0,1.33,90,42.78,42.18,43.18,True,1.42,19.72,5.11,Downtrend,52.15,44.12,0.7092,0,0,0.162,,,,,no,
CNQ.TO,41.86,39.5,2025-09-19,0.16,0.42,13.8,39.34,6.02,2.51,90,42.78,42.18,43.18,True,1.14,19.72,5.11,Downtrend,52.15,44.12,0.6651,0,12,0.182,,,,,no,
CNQ.TO,41.86,41.0,2025-10-03,0.86,2.1,30.6,40.14,4.11,8.62,90,42.78,42.18,43.18,True,2.52,19.72,5.11,Downtrend,52.15,44.12,0.6627,0,0,0.07,,,,,no,
PAAS.TO,49.87,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.89,1.75,70,41.95,45.23,36.17,False,1.1,0.18,0.18,Uptrend,49.96,49.96,0.6587,0,0,0.162,,,,,no,
