symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.93,325.0,2025-11-28,11.15,3.43,28.4,313.85,4.87,16.71,70,351.09,350.93,388.47,True,2.34,40.86,11.04,Downtrend,557.9,370.86,0.94,0,49,0.135,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
AMGN,,Half (50%),Waiting,,296.36,290.0,2025-11-21,8.85,3.05,30.1,281.15,5.13,15.66,70,286.63,288.0,289.36,True,2.47,11.77,1.76,Downtrend,335.88,301.66,0.94,0,1,0.068,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,189.01,185.0,2025-11-21,4.2,2.27,22.3,180.8,4.34,9.85,70,197.45,190.26,205.5,True,1.84,19.34,4.25,Downtrend,234.33,197.41,0.94,0,2,0.095,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ARE,,Full (100%),Core,,76.69,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.11,215.32,70,80.56,81.32,83.8,True,3.71,37.71,13.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-28,1.87,4.35,36.0,41.13,5.35,23.27,70,46.12,44.69,50.96,True,2.97,31.38,10.55,Downtrend,63.33,48.58,0.94,0,19,0.118,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,98.05,55.0,2025-11-21,1.99,3.62,35.6,53.01,45.94,166.11,70,97.83,95.43,98.42,True,2.93,15.39,0.48,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.89,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.52,84.59,70,82.23,79.09,88.12,True,11.05,24.1,5.16,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
ADBE,,Half (50%),Waiting,,329.93,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.1,85.87,70,351.09,350.93,388.47,True,30.6,40.86,11.04,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,98.05,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.84,183.41,70,97.83,95.43,98.42,True,2.92,15.39,0.48,Downtrend,115.89,98.52,0.9247,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,189.01,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.56,41.79,70,197.45,190.26,205.5,True,13.18,19.34,4.25,Downtrend,234.33,197.41,0.9149,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
