symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.41,190.0,2025-10-17,3.38,1.78,81.0,186.62,46.28,82.24,70,351.89,354.35,390.72,True,6.66,37.73,6.32,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.15,-75.15,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,340.0,2025-11-28,12.52,3.68,26.8,327.48,5.74,21.15,70,351.89,354.35,390.72,True,2.21,37.73,6.32,Downtrend,557.9,370.86,0.94,0,0,0.132,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.11,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.93,102.78,70,287.07,284.32,288.77,True,4.68,11.84,1.84,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.11,290.0,2025-11-28,9.62,3.32,24.2,280.38,5.31,17.62,70,287.07,284.32,288.77,True,1.99,11.84,1.84,Downtrend,335.88,301.66,0.94,0,0,0.348,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.75,180.0,2025-11-21,3.9,2.17,18.3,176.1,5.2,11.27,70,199.42,191.99,205.46,True,1.51,20.73,6.72,Downtrend,234.33,199.13,0.94,0,0,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,76.14,37.5,2025-10-17,1.8,4.81,219.4,35.7,53.11,255.46,70,80.76,83.5,84.3,True,18.04,38.15,13.71,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,76.14,40.0,2025-10-17,1.94,4.86,221.5,38.06,50.01,242.86,70,80.76,83.5,84.3,True,18.21,38.15,13.71,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,42.0,2025-11-28,1.73,4.12,30.0,40.27,10.31,42.46,70,46.21,45.22,51.24,True,2.47,29.1,7.58,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
CCI,,Full (100%),Core,,96.89,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.03,222.03,70,98.53,94.86,98.29,True,2.92,16.39,0.47,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.12,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.14,116.22,70,82.69,80.0,88.41,True,108.48,23.87,7.59,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.12,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.49,39.79,70,82.69,80.0,88.41,True,2.81,23.87,7.59,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.66,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.28,36.1,70,244.94,242.51,277.22,True,2.75,33.7,2.67,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.66,240.0,2025-11-28,11.2,4.67,34.0,228.8,6.48,30.24,70,244.94,242.51,277.22,True,2.8,33.7,2.67,Downtrend,369.0,251.36,0.94,0,1,0.223,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
CSL,,Half (50%),Waiting,,322.8,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.42,87.51,70,361.51,334.39,369.2,True,1.55,32.93,17.9,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.8,310.0,2025-11-21,13.0,4.19,35.5,297.0,7.99,33.51,70,361.51,334.39,369.2,True,2.93,32.93,17.9,Downtrend,481.26,393.19,0.94,0,0,0.308,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.83,38.69,70,133.62,130.78,144.89,True,3.47,28.87,5.09,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,125.0,2025-11-21,5.7,4.56,38.7,119.3,6.61,30.14,70,133.62,130.78,144.89,True,3.18,28.87,5.09,Downtrend,179.6,134.59,0.94,0,1,0.07,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,283.19,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.6,143.86,70,346.37,298.32,421.49,True,11.1,43.35,23.66,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.19,280.0,2025-11-21,11.65,4.16,35.3,268.35,5.24,21.8,70,346.37,298.32,421.49,True,2.9,43.35,23.66,Downtrend,499.87,370.98,0.94,0,6,0.06,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
HAE,,Half (50%),Waiting,,50.43,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.46,294.73,70,54.57,49.99,65.18,True,24.86,46.91,5.67,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.43,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.99,118.74,70,54.57,49.99,65.18,True,4.88,46.91,5.67,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,95.0,2025-11-21,5.35,5.63,47.8,89.65,8.84,49.78,70,98.44,98.38,97.57,True,3.93,37.23,5.64,Uptrend,156.66,104.22,0.94,0,2,0.056,Weekly_S2_dyn,3.85,3.85,above,no,weekly
AMGN,,Half (50%),Waiting,,296.11,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.24,96.01,70,287.07,284.32,288.77,True,68.19,11.84,1.84,Downtrend,335.88,301.66,0.901,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.9,150.53,70,98.44,98.38,97.57,True,12.3,37.23,5.64,Uptrend,156.66,104.22,0.899,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
ADBE,,Half (50%),Waiting,,347.41,205.0,2025-10-17,3.98,1.94,88.5,201.02,42.14,81.76,70,351.89,354.35,390.72,True,7.28,37.73,6.32,Downtrend,557.9,370.86,0.8935,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
AMT,,Half (50%),Waiting,,185.75,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.47,60.44,70,199.42,191.99,205.46,True,1.16,20.73,6.72,Downtrend,234.33,199.13,0.8318,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,50.0,2025-10-17,0.83,1.67,75.9,49.17,50.0,83.25,70,98.44,98.38,97.57,True,6.24,37.23,5.64,Uptrend,156.66,104.22,0.8059,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.75,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.54,32.29,70,199.42,191.99,205.46,True,2.6,20.73,6.72,Downtrend,234.33,199.13,0.8003,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.75,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.78,53.74,70,199.42,191.99,205.46,True,5.97,20.73,6.72,Downtrend,234.33,199.13,0.7697,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.89,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.69,75.49,70,98.53,94.86,98.29,True,5.48,16.39,0.47,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.14,2.34,70,46.21,45.22,51.24,True,3.17,29.1,7.58,Downtrend,63.33,48.58,0.6565,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.8,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.02,49.99,70,361.51,334.39,369.2,True,6.94,32.93,17.9,Downtrend,481.26,393.19,0.6541,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,296.11,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.65,4.64,70,287.07,284.32,288.77,True,3.26,11.84,1.84,Downtrend,335.88,301.66,0.639,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.66,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.96,19.59,70,244.94,242.51,277.22,True,17.83,33.7,2.67,Downtrend,369.0,251.36,0.6372,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.93,2.56,70,46.21,45.22,51.24,True,3.85,29.1,7.58,Downtrend,63.33,48.58,0.6082,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,244.66,160.0,2025-10-10,0.45,0.28,103.3,159.55,34.79,9.86,70,244.94,242.51,277.22,True,8.5,33.7,2.67,Downtrend,369.0,251.36,0.5749,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.75,3.55,70,46.21,45.22,51.24,True,6.0,29.1,7.58,Downtrend,63.33,48.58,0.5659,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.81,9.61,70,46.21,45.22,51.24,True,19.46,29.1,7.58,Downtrend,63.33,48.58,0.5424,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
CCI,,Full (100%),Core,,96.89,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.81,84.69,70,98.53,94.86,98.29,True,10.65,16.39,0.47,Downtrend,115.89,97.35,0.5355,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
