symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.35,42.5,2025-10-31,1.21,2.85,22.5,41.29,4.75,13.52,90,42.75,42.67,43.06,True,1.86,16.87,1.73,Downtrend,52.15,44.12,0.98,0,0,0.298,,,,,no,
MSFT,510.68,500.0,2025-10-31,11.82,2.36,18.7,488.18,4.4,10.41,70,510.62,505.26,446.61,True,1.54,8.06,2.32,Uptrend,555.45,522.82,0.94,0,2,0.19,,,,,no,
MSFT,510.68,505.0,2025-10-31,13.62,2.7,21.4,491.38,3.78,10.2,70,510.62,505.26,446.61,True,1.76,8.06,2.32,Uptrend,555.45,522.82,0.94,0,0,0.187,,,,,no,
GOOGL,247.49,240.0,2025-10-31,8.32,3.47,27.5,231.68,6.39,22.17,70,202.58,220.43,181.45,False,2.26,1.3,1.3,Uptrend,250.75,250.75,0.94,0,2,0.138,,,,,no,
GOOGL,247.49,245.0,2025-10-31,9.73,3.97,31.4,235.28,4.93,19.57,70,202.58,220.43,181.45,False,2.59,1.3,1.3,Uptrend,250.75,250.75,0.94,0,15,0.19,,,,,no,
ARE,85.44,37.5,2025-10-17,0.69,1.85,21.1,36.81,56.92,105.3,70,79.21,81.86,86.28,True,1.73,31.99,0.88,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.44,82.5,2025-10-17,2.47,3.0,34.2,80.03,6.33,18.99,70,79.21,81.86,86.28,False,2.81,31.99,0.88,Downtrend,125.63,86.2,0.94,0,4,0.141,,,,,no,
PLD,114.95,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.24,120.88,70,109.19,111.96,109.95,True,17.03,13.17,0.91,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,178.57,80.0,2025-09-19,0.16,0.2,17.9,79.84,55.29,10.87,70,170.85,177.74,158.18,True,1.47,1.43,1.43,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.57,175.0,2025-10-24,2.38,1.36,12.7,172.62,3.33,4.53,70,170.85,177.74,158.18,False,1.05,1.43,1.43,Uptrend,181.16,181.16,0.94,0,0,0.252,,,,,no,
ABBV,217.0,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.93,15.25,70,200.43,211.06,191.02,True,1.88,2.15,2.15,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.0,210.0,2025-10-31,4.25,2.02,16.0,205.75,5.18,10.48,70,200.43,211.06,191.02,False,1.32,2.15,2.15,Uptrend,221.76,221.76,0.94,0,0,0.4,,,,,no,
