symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.28,43.0,2025-11-21,1.16,2.69,19.2,41.84,5.51,14.8,90,43.16,44.09,42.96,True,1.58,15.08,3.99,Uptrend,52.15,46.12,0.98,0,20,0.061,,,,,no,
MSFT,514.68,505.0,2025-11-21,14.3,2.83,20.2,490.7,4.66,13.2,70,512.54,508.57,451.27,True,1.67,7.34,0.89,Uptrend,555.45,519.3,0.94,0,54,0.007,,,,,no,
GOOGL,240.75,235.0,2025-11-21,9.55,4.06,29.0,225.45,6.36,25.85,70,218.6,244.59,185.89,False,2.39,5.96,5.96,Uptrend,256.0,256.0,0.94,0,258,0.01,,,,,no,
ARE,82.79,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.11,302.87,70,80.88,84.9,84.93,True,9.94,32.75,6.17,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.75,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.2,195.98,70,110.66,113.85,109.88,True,6.78,9.32,0.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.6,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.02,127.53,70,175.29,178.13,159.77,True,1.36,1.05,1.05,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.35,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.29,127.11,70,208.53,219.72,193.72,True,3.89,0.05,0.05,Uptrend,240.46,240.46,0.94,0,0,0.162,,,,,no,
ABBV,240.35,235.0,2025-11-07,6.1,2.6,25.6,228.9,4.76,12.36,70,208.53,219.72,193.72,False,2.1,0.05,0.05,Uptrend,240.46,240.46,0.94,0,0,0.066,,,,,no,
LMT,503.09,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.17,50.26,70,452.07,476.47,462.65,True,19.25,18.72,0.19,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,503.09,495.0,2025-11-21,13.4,2.71,19.3,481.6,4.27,11.56,70,452.07,476.47,462.65,False,1.59,18.72,0.19,Downtrend,618.95,504.07,0.94,0,0,0.06,,,,,no,
COST,915.5,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.37,47.34,70,954.2,949.32,974.26,True,1.69,15.09,6.68,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,915.5,905.0,2025-11-21,21.62,2.39,17.1,883.38,3.51,8.39,70,954.2,949.32,974.26,True,1.41,15.09,6.68,Downtrend,1078.23,981.0,0.94,0,3,0.035,,,,,no,
PG,152.09,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.41,105.26,70,155.78,156.1,162.59,True,3.02,15.71,5.92,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.09,150.0,2025-11-21,3.9,2.6,18.6,146.1,3.94,10.24,70,155.78,156.1,162.59,True,1.53,15.71,5.92,Downtrend,180.43,161.67,0.94,0,14,0.026,,,,,no,
ADBE,342.64,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.71,95.69,70,354.4,354.99,393.93,True,3.93,38.58,7.61,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.64,335.0,2025-11-21,12.22,3.65,26.1,322.77,5.8,21.17,70,354.4,354.99,393.93,True,2.15,38.58,7.61,Downtrend,557.9,370.86,0.94,0,202,0.02,,,,,no,
