symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.42,43.0,2025-11-21,1.12,2.6,18.2,41.88,5.72,14.9,90,43.11,44.03,42.97,True,1.5,14.81,3.69,Uptrend,52.15,46.12,0.98,0,45,0.071,,,,,no,
MSFT,515.99,510.0,2025-11-21,15.62,3.06,21.5,494.38,4.19,12.84,70,512.32,508.01,450.93,True,1.77,7.1,0.64,Uptrend,555.45,519.3,0.94,0,628,0.01,,,,,no,
GOOGL,241.03,235.0,2025-11-21,9.38,3.99,28.0,225.62,6.4,25.53,70,217.57,243.99,185.66,False,2.3,5.85,5.85,Uptrend,256.0,256.0,0.94,0,484,0.016,,,,,no,
ARE,82.63,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.0,268.48,70,80.83,84.8,85.03,True,8.77,33.24,6.35,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.89,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.8,224.55,70,110.51,113.58,109.86,True,2.24,10.78,2.16,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.38,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.51,114.41,70,174.95,177.8,159.58,True,6.54,0.02,0.02,Uptrend,185.42,185.42,0.94,0,0,0.162,,,,,no,
ABBV,230.31,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.09,95.09,70,207.45,218.25,193.38,True,5.37,0.06,0.06,Uptrend,230.46,230.46,0.94,0,0,0.162,,,,,no,
ABBV,230.31,225.0,2025-11-07,5.25,2.33,22.4,219.75,4.59,10.71,70,207.45,218.25,193.38,False,1.84,0.06,0.06,Uptrend,230.46,230.46,0.94,0,1,0.076,,,,,no,
LMT,496.51,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.37,49.23,70,450.17,473.64,462.64,True,12.83,19.78,0.68,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.51,490.0,2025-11-21,14.0,2.86,20.0,476.0,4.13,11.8,70,450.17,473.64,462.64,False,1.65,19.78,0.68,Downtrend,618.95,499.89,0.94,0,2,0.029,,,,,no,
COST,927.85,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.15,29.76,70,954.76,951.15,974.67,True,2.17,13.95,5.42,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,927.85,915.0,2025-11-21,20.62,2.25,15.8,894.38,3.61,8.14,70,954.76,951.15,974.67,True,1.3,13.95,5.42,Downtrend,1078.23,981.0,0.94,0,37,0.022,,,,,no,
PG,154.04,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.1,106.86,70,155.91,156.43,162.69,True,23.18,14.63,4.72,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.77,345.0,2025-11-21,12.2,3.54,24.8,332.8,5.66,20.02,70,355.0,355.29,394.97,True,2.04,36.77,4.88,Downtrend,557.9,370.86,0.94,0,58,0.025,,,,,no,
TOU.TO,60.08,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.73,16.43,70,59.52,60.57,63.65,True,2.0,15.18,6.15,Downtrend,70.83,64.02,0.94,0,5,0.165,,,,,no,
TXN,182.17,180.0,2025-11-21,8.68,4.82,33.8,171.32,5.96,28.72,70,189.58,183.39,187.0,True,2.78,17.83,8.95,Downtrend,221.69,200.07,0.94,0,42,0.017,,,,,no,
GDX,75.76,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.91,188.45,70,62.5,70.38,49.26,True,8.33,1.83,1.83,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
