symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-31,1.28,2.88,23.8,43.22,4.7,13.52,90,42.83,43.15,43.05,False,1.96,13.03,0.15,Downtrend,52.15,45.42,0.98,0,0,0.063,,,,,no,
MSFT,507.29,500.0,2025-10-31,13.7,2.74,22.7,486.3,4.14,11.34,70,511.16,504.97,447.48,True,1.87,8.67,1.92,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,247.81,245.0,2025-10-31,10.55,4.31,35.7,234.45,5.39,23.21,70,205.62,225.33,182.28,False,2.94,2.06,2.06,Uptrend,253.04,253.04,0.94,0,4,0.123,,,,,no,
ARE,86.87,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.63,106.62,70,79.62,82.71,86.02,True,1.85,30.85,0.53,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.87,85.0,2025-10-17,2.95,3.47,42.2,82.05,5.55,19.26,70,79.62,82.71,86.02,False,3.47,30.85,0.53,Downtrend,125.63,87.33,0.94,0,0,0.102,,,,,no,
PLD,115.01,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.26,120.92,70,109.49,112.57,109.92,True,34.06,11.64,0.85,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.2,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.38,65.31,70,171.68,177.66,158.39,True,17.69,2.19,2.19,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.2,175.0,2025-10-31,3.02,1.72,14.2,171.99,2.94,5.07,70,171.68,177.66,158.39,False,1.17,2.19,2.19,Uptrend,181.16,181.16,0.94,0,0,0.123,,,,,no,
ABBV,220.69,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.11,131.59,70,201.64,212.3,191.42,True,32.84,0.48,0.48,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.69,215.0,2025-10-31,5.05,2.35,19.4,209.95,4.87,11.44,70,201.64,212.3,191.42,False,1.6,0.48,0.48,Uptrend,221.76,221.76,0.94,0,0,0.178,,,,,no,
LMT,473.82,465.0,2025-10-31,10.95,2.35,19.5,454.05,4.17,9.82,70,447.05,458.73,464.16,False,1.61,23.45,0.96,Downtrend,618.95,478.44,0.94,0,0,0.082,,,,,no,
COST,957.88,945.0,2025-10-31,24.77,2.62,21.7,920.23,3.93,10.3,70,959.37,958.04,976.63,True,1.79,11.16,4.15,Downtrend,1078.23,999.3,0.94,0,0,0.115,,,,,no,
PG,159.97,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.36,43.81,70,156.21,158.06,163.67,True,13.87,11.34,0.66,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.97,155.0,2025-10-31,2.59,1.67,13.8,152.41,4.73,7.92,70,156.21,158.06,163.67,True,1.14,11.34,0.66,Downtrend,180.43,161.03,0.94,0,0,0.227,,,,,no,
ADBE,363.77,360.0,2025-10-31,13.18,3.66,30.3,346.82,4.66,17.05,70,356.27,353.38,402.7,True,2.5,34.8,0.74,Downtrend,557.9,366.5,0.94,0,4,0.072,,,,,no,
TOU.TO,61.74,61.0,2025-10-31,1.76,2.89,24.0,59.23,4.07,11.78,70,59.56,58.58,63.71,True,1.97,12.83,0.69,Downtrend,70.83,62.17,0.94,0,0,0.153,,,,,no,
MSFT,507.29,490.0,2025-10-31,10.25,2.09,17.3,479.75,5.43,11.36,70,511.16,504.97,447.48,True,1.43,8.67,1.92,Uptrend,555.45,517.23,0.9371,0,11,0.029,,,,,no,
ADBE,363.77,235.0,2025-09-26,2.91,1.24,50.2,232.09,36.2,44.88,70,356.27,353.38,402.7,True,4.13,34.8,0.74,Downtrend,557.9,366.5,0.9185,0,0,0.162,,,,,no,
COST,957.88,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.09,36.25,70,959.37,958.04,976.63,True,12.33,11.16,4.15,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
LMT,473.82,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.77,22.61,70,447.05,458.73,464.16,True,6.31,23.45,0.96,Downtrend,618.95,478.44,0.8874,0,0,0.162,,,,,no,
MSFT,507.29,495.0,2025-10-31,11.9,2.4,19.9,483.1,4.77,11.47,70,511.16,504.97,447.48,True,1.64,8.67,1.92,Uptrend,555.45,517.23,0.8792,0,59,0.025,,,,,no,
LMT,473.82,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.67,22.86,70,447.05,458.73,464.16,True,6.64,23.45,0.96,Downtrend,618.95,478.44,0.8706,0,0,0.162,,,,,no,
ADBE,363.77,255.0,2025-09-26,3.98,1.56,63.2,251.02,30.99,48.34,70,356.27,353.38,402.7,True,5.2,34.8,0.74,Downtrend,557.9,366.5,0.868,0,0,0.162,,,,,no,
GOOGL,247.81,240.0,2025-10-31,8.35,3.48,28.8,231.65,6.52,22.68,70,205.62,225.33,182.28,False,2.37,2.06,2.06,Uptrend,253.04,253.04,0.8278,0,109,0.036,,,,,no,
CNQ.TO,45.35,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.34,2.78,90,42.83,43.15,43.05,True,2.56,13.03,0.15,Downtrend,52.15,45.42,0.7417,0,0,0.162,,,,,no,
TOU.TO,61.74,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.72,3.8,70,59.56,58.58,63.71,True,1.92,12.83,0.69,Downtrend,70.83,62.17,0.7368,0,0,0.162,,,,,no,
ARE,86.87,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.11,67.34,70,79.62,82.71,86.02,True,21.91,30.85,0.53,Downtrend,125.63,87.33,0.7295,0,0,0.162,,,,,no,
PG,159.97,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.22,43.05,70,156.21,158.06,163.67,True,3.08,11.34,0.66,Downtrend,180.43,161.03,0.7116,0,0,0.162,,,,,no,
COST,957.88,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.89,4.61,70,959.37,958.04,976.63,True,1.42,11.16,4.15,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.01,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.57,5.23,70,109.49,112.57,109.92,True,1.39,11.64,0.85,Downtrend,130.16,116.0,0.653,0,0,0.162,,,,,no,
LMT,473.82,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.85,27.42,70,447.05,458.73,464.16,True,4.0,23.45,0.96,Downtrend,618.95,478.44,0.6525,0,0,0.162,,,,,no,
GOOGL,247.81,227.5,2025-09-19,0.15,0.07,12.4,227.34,8.26,0.56,70,205.62,225.33,182.28,False,1.02,2.06,2.06,Uptrend,253.04,253.04,0.6472,0,390,0.065,,,,,no,
LMT,473.82,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.81,26.23,70,447.05,458.73,464.16,True,17.25,23.45,0.96,Downtrend,618.95,478.44,0.6391,0,0,0.162,,,,,no,
MSFT,507.29,500.0,2025-10-24,9.78,1.96,19.2,490.23,3.36,6.57,70,511.16,504.97,447.48,True,1.59,8.67,1.92,Uptrend,555.45,517.23,0.6212,0,14,0.026,,,,,no,
GOOGL,247.81,245.0,2025-10-24,8.03,3.28,32.3,236.97,4.38,14.35,70,205.62,225.33,182.28,False,2.66,2.06,2.06,Uptrend,253.04,253.04,0.5906,0,65,0.056,,,,,no,
GOOGL,247.81,230.0,2025-09-19,0.2,0.08,15.4,229.81,7.27,0.62,70,205.62,225.33,182.28,False,1.27,2.06,2.06,Uptrend,253.04,253.04,0.5881,0,619,0.051,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,1.16,2.61,25.7,43.34,4.43,11.55,90,42.83,43.15,43.05,False,2.11,13.03,0.15,Downtrend,52.15,45.42,0.5718,0,0,0.052,,,,,no,
LMT,473.82,350.0,2025-09-19,2.04,0.58,106.1,347.96,26.56,15.44,70,447.05,458.73,464.16,True,8.72,23.45,0.96,Downtrend,618.95,478.44,0.5559,0,0,0.162,,,,,no,
MSFT,507.29,500.0,2025-10-17,8.25,1.65,20.0,491.75,3.06,5.05,70,511.16,504.97,447.48,True,1.65,8.67,1.92,Uptrend,555.45,517.23,0.5539,0,292,0.012,,,,,no,
LMT,473.82,345.0,2025-09-19,1.76,0.51,92.9,343.24,27.56,14.04,70,447.05,458.73,464.16,True,7.64,23.45,0.96,Downtrend,618.95,478.44,0.5499,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,1.09,2.45,29.8,43.41,4.28,10.48,90,42.83,43.15,43.05,False,2.45,13.03,0.15,Downtrend,52.15,45.42,0.5435,0,0,0.128,,,,,no,
GOOGL,247.81,232.5,2025-09-19,0.24,0.11,19.2,232.25,6.28,0.66,70,205.62,225.33,182.28,False,1.58,2.06,2.06,Uptrend,253.04,253.04,0.5287,0,174,0.041,,,,,no,
