symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.0,2025-11-21,1.23,2.8,17.9,42.77,5.58,15.6,90,42.96,43.83,42.98,True,1.47,13.13,1.37,Downtrend,52.15,45.93,0.98,0,0,0.049,,,,,no,
MSFT,508.21,500.0,2025-11-21,15.32,3.06,19.6,484.68,4.63,14.19,70,512.14,507.04,449.89,True,1.61,8.5,2.14,Uptrend,555.45,519.3,0.94,0,107,0.01,,,,,no,
GOOGL,245.24,240.0,2025-11-21,10.45,4.35,27.8,229.55,6.4,27.87,70,214.11,239.18,184.67,False,2.29,4.2,4.2,Uptrend,256.0,256.0,0.94,0,599,0.01,,,,,no,
ARE,84.76,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.11,308.18,70,80.53,84.55,85.36,True,7.23,32.52,3.94,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.32,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.94,136.94,70,110.09,113.35,109.85,True,1.27,11.22,2.65,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.32,110.0,2025-11-21,3.0,2.73,17.4,107.0,5.58,15.22,70,110.09,113.35,109.85,True,1.44,11.22,2.65,Uptrend,127.65,116.41,0.94,0,48,0.067,,,,,no,
JNJ,176.9,175.0,2025-11-21,3.78,2.16,13.8,171.22,3.21,6.92,70,173.82,176.95,159.08,True,1.14,2.35,1.45,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,219.06,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.97,99.39,70,205.28,216.08,192.65,True,7.04,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.06,215.0,2025-11-07,5.62,2.62,22.2,209.38,4.42,11.56,70,205.28,216.08,192.65,False,1.83,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.187,,,,,no,
LMT,486.82,480.0,2025-11-21,14.4,3.0,19.2,465.6,4.36,13.08,70,448.56,468.16,462.95,False,1.58,21.35,1.7,Downtrend,618.95,495.24,0.94,0,0,0.083,,,,,no,
COST,938.75,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.88,33.81,70,956.5,954.24,975.71,True,24.22,12.94,4.31,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,938.75,925.0,2025-11-21,27.4,2.96,18.9,897.6,4.38,12.97,70,956.5,954.24,975.71,True,1.56,12.94,4.31,Downtrend,1078.23,981.0,0.94,0,8,0.04,,,,,no,
PG,152.11,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.41,105.26,70,156.02,156.95,162.97,True,2.4,15.7,5.91,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.11,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.12,11.4,70,156.02,156.95,162.97,True,1.46,15.7,5.91,Downtrend,180.43,161.67,0.94,0,183,0.024,,,,,no,
ADBE,354.34,350.0,2025-11-21,13.98,3.99,25.5,336.02,5.17,20.64,70,355.55,354.48,397.84,True,2.1,36.49,4.45,Downtrend,557.9,370.86,0.94,0,10,0.025,,,,,no,
TOU.TO,63.43,62.0,2025-11-21,1.92,3.1,19.8,60.08,5.28,16.35,70,59.51,60.01,63.65,False,1.63,10.45,0.81,Downtrend,70.83,63.95,0.94,0,600,0.219,,,,,no,
TXN,182.01,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.94,115.21,70,191.53,186.21,187.13,True,2.76,17.9,12.13,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.01,180.0,2025-11-21,9.12,5.07,32.4,170.88,6.11,30.97,70,191.53,186.21,187.13,True,2.67,17.9,12.13,Downtrend,221.69,207.13,0.94,0,70,0.016,,,,,no,
GDX,72.56,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.37,403.05,70,61.07,68.51,48.69,True,24.63,3.61,3.61,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.52,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.87,594.58,70,56.64,58.01,59.64,True,6.68,17.62,3.78,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,354.34,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.8,58.9,70,355.55,354.48,397.84,True,6.35,36.49,4.45,Downtrend,557.9,370.86,0.9354,0,0,0.162,,,,,no,
ABBV,219.06,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.68,90.77,70,205.28,216.08,192.65,True,53.73,2.71,2.71,Uptrend,225.16,225.16,0.8924,0,0,0.162,,,,,no,
GDX,72.56,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.16,315.58,70,61.07,68.51,48.69,True,17.62,3.61,3.61,Uptrend,75.28,75.28,0.8749,0,0,0.162,,,,,no,
MSFT,508.21,495.0,2025-11-21,13.43,2.71,17.3,481.57,5.24,14.21,70,512.14,507.04,449.89,True,1.43,8.5,2.14,Uptrend,555.45,519.3,0.8738,0,42,0.011,,,,,no,
JNJ,176.9,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.76,78.36,70,173.82,176.95,159.08,True,1.31,2.35,1.45,Uptrend,181.16,179.5,0.8608,0,0,0.162,,,,,no,
GOOGL,245.24,235.0,2025-10-31,6.4,2.72,27.6,228.6,6.79,18.49,70,214.11,239.18,184.67,False,2.27,4.2,4.2,Uptrend,256.0,256.0,0.839,0,110,0.016,,,,,no,
MSFT,508.21,485.0,2025-10-31,7.47,1.54,15.6,477.52,6.04,9.31,70,512.14,507.04,449.89,True,1.28,8.5,2.14,Uptrend,555.45,519.3,0.8366,0,19,0.033,,,,,no,
GOOGL,245.24,240.0,2025-11-07,9.43,3.93,33.3,230.57,5.98,23.48,70,214.11,239.18,184.67,False,2.74,4.2,4.2,Uptrend,256.0,256.0,0.8331,0,6,0.069,,,,,no,
JNJ,176.9,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.62,47.94,70,173.82,176.95,159.08,True,1.93,2.35,1.45,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
LMT,486.82,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.53,11.99,70,448.56,468.16,462.95,True,9.85,21.35,1.7,Downtrend,618.95,495.24,0.7898,0,0,0.162,,,,,no,
MSFT,508.21,490.0,2025-10-31,8.82,1.8,18.2,481.18,5.32,9.58,70,512.14,507.04,449.89,True,1.5,8.5,2.14,Uptrend,555.45,519.3,0.7826,0,23,0.028,,,,,no,
PG,152.11,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.74,49.66,70,156.02,156.95,162.97,True,4.16,15.7,5.91,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
LMT,486.82,375.0,2025-10-03,3.79,1.01,46.1,371.21,23.75,24.02,70,448.56,468.16,462.95,True,3.79,21.35,1.7,Downtrend,618.95,495.24,0.7651,0,0,0.162,,,,,no,
GOOGL,245.24,240.0,2025-10-31,8.38,3.49,35.3,231.62,5.55,19.37,70,214.11,239.18,184.67,False,2.91,4.2,4.2,Uptrend,256.0,256.0,0.7572,0,509,0.018,,,,,no,
LMT,486.82,380.0,2025-10-03,3.98,1.05,47.7,376.02,22.76,23.82,70,448.56,468.16,462.95,True,3.93,21.35,1.7,Downtrend,618.95,495.24,0.749,0,0,0.162,,,,,no,
JNJ,176.9,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.11,61.87,70,173.82,176.95,159.08,True,1.43,2.35,1.45,Uptrend,181.16,179.5,0.7407,0,0,0.162,,,,,no,
MSFT,508.21,495.0,2025-10-31,10.43,2.11,21.3,484.57,4.65,9.79,70,512.14,507.04,449.89,True,1.76,8.5,2.14,Uptrend,555.45,519.3,0.7316,0,9,0.024,,,,,no,
JNJ,176.9,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.96,38.22,70,173.82,176.95,159.08,True,3.26,2.35,1.45,Uptrend,181.16,179.5,0.7293,0,0,0.162,,,,,no,
