symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.56,325.0,2025-11-28,11.15,3.43,28.4,313.85,5.06,17.36,70,351.1,350.96,388.48,True,2.34,40.75,10.87,Downtrend,557.9,370.86,0.94,0,51,0.117,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
AMGN,,Half (50%),Waiting,,297.1,290.0,2025-11-28,8.85,3.05,25.3,281.15,5.37,16.39,70,286.65,288.03,289.36,True,2.08,11.55,1.51,Downtrend,335.88,301.66,0.94,0,1,0.203,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,188.54,185.0,2025-11-21,4.4,2.38,23.4,180.6,4.21,10.01,70,197.44,190.23,205.5,True,1.93,19.54,4.49,Downtrend,234.33,197.41,0.94,0,2,0.182,Weekly_S2_dyn,0.2,-0.2,below,yes,weekly
ARE,,Full (100%),Core,,76.53,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.0,214.82,70,80.56,81.31,83.8,True,3.71,37.83,13.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-11-28,1.84,4.29,35.5,41.16,5.4,23.17,70,46.12,44.69,50.96,True,2.93,31.3,10.44,Downtrend,63.33,48.58,0.94,0,19,0.081,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,97.94,55.0,2025-11-21,1.99,3.62,35.6,53.01,45.88,165.9,70,97.82,95.43,98.42,True,2.93,15.48,0.58,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.85,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.75,197.77,70,82.23,79.09,88.12,True,3.58,24.13,5.2,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,237.21,135.0,2025-10-17,1.05,0.78,142.5,133.95,43.53,34.0,70,244.13,242.58,275.2,True,11.72,35.72,5.63,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
CRM,,Half (50%),Waiting,,237.21,230.0,2025-11-28,8.45,3.67,30.4,221.55,6.6,24.25,70,244.13,242.58,275.2,True,2.5,35.72,5.63,Downtrend,369.0,251.36,0.94,0,8,0.083,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
CSL,,Half (50%),Waiting,,329.6,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.67,90.29,70,359.15,330.03,368.19,True,1.8,31.51,3.79,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.6,320.0,2025-11-21,14.15,4.42,43.6,305.85,7.21,31.88,70,359.15,330.03,368.19,True,3.59,31.51,3.79,Downtrend,481.26,342.6,0.94,0,0,0.219,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.56,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.21,86.1,70,351.1,350.96,388.48,True,30.6,40.75,10.87,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,97.94,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.79,183.22,70,97.82,95.43,98.42,True,2.92,15.48,0.58,Downtrend,115.89,98.52,0.9246,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,188.54,105.0,2025-10-17,1.99,1.89,345.6,103.01,45.36,85.91,70,197.44,190.23,205.5,True,28.41,19.54,4.49,Downtrend,234.33,197.41,0.9173,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
AMGN,,Half (50%),Waiting,,297.1,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.27,115.62,70,286.65,288.03,289.36,True,3.41,11.55,1.51,Downtrend,335.88,301.66,0.858,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,188.54,100.0,2025-10-17,1.06,1.06,194.1,98.94,47.52,50.55,70,197.44,190.23,205.5,True,15.96,19.54,4.49,Downtrend,234.33,197.41,0.8165,0,0,0.162,Weekly_S2_dyn,82.9,-82.9,below,no,weekly
CCI,,Full (100%),Core,,97.94,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.4,96.94,70,97.82,95.43,98.42,True,1.5,15.48,0.58,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
ARE,,Full (100%),Core,,76.53,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.9,96.01,70,80.56,81.31,83.8,True,27.75,37.83,13.27,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.38,10.06,70,46.12,44.69,50.96,True,3.74,31.3,10.44,Downtrend,63.33,48.58,0.7703,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CCI,,Full (100%),Core,,97.94,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.21,76.25,70,97.82,95.43,98.42,True,21.91,15.48,0.58,Downtrend,115.89,98.52,0.763,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,77.85,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.08,66.41,70,82.23,79.09,88.12,True,23.12,24.13,5.2,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,330.56,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.8,20.84,70,351.1,350.96,388.48,True,7.3,40.75,10.87,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.81,9.46,70,46.12,44.69,50.96,True,3.96,31.3,10.44,Downtrend,63.33,48.58,0.7059,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
AMGN,,Half (50%),Waiting,,297.1,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.95,8.4,70,286.65,288.03,289.36,True,2.38,11.55,1.51,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CL,,Full (100%),Waiting,,77.85,50.0,2025-10-17,0.83,1.67,303.8,49.17,36.84,61.34,70,82.23,79.09,88.12,True,24.98,24.13,5.2,Downtrend,102.61,82.12,0.6447,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
CSL,,Half (50%),Waiting,,329.6,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.5,45.29,70,359.15,330.03,368.19,True,26.64,31.51,3.79,Downtrend,481.26,342.6,0.604,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
CL,,Full (100%),Waiting,,77.85,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.71,59.4,70,82.23,79.09,88.12,True,29.01,24.13,5.2,Downtrend,102.61,82.12,0.5732,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
CL,,Full (100%),Waiting,,77.85,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.54,86.62,70,82.23,79.09,88.12,True,3.39,24.13,5.2,Downtrend,102.61,82.12,0.5568,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
