symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.5,2025-10-31,1.29,2.91,24.1,43.2,4.66,13.56,90,42.83,43.15,43.05,False,1.98,13.11,0.24,Downtrend,52.15,45.42,0.98,0,0,0.054,,,,,no,
MSFT,508.45,500.0,2025-10-31,13.22,2.64,21.9,486.77,4.26,11.27,70,511.18,505.03,447.49,True,1.8,8.46,1.7,Uptrend,555.45,517.23,0.94,0,11,0.019,,,,,no,
GOOGL,248.38,245.0,2025-10-31,10.1,4.12,34.1,234.9,5.43,22.38,70,205.64,225.37,182.29,False,2.81,1.84,1.84,Uptrend,253.04,253.04,0.94,0,5,0.02,,,,,no,
ARE,86.73,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.56,106.49,70,79.62,82.71,86.02,True,1.85,30.96,0.69,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.73,85.0,2025-10-17,3.0,3.53,42.9,82.0,5.45,19.24,70,79.62,82.71,86.02,False,3.53,30.96,0.69,Downtrend,125.63,87.33,0.94,0,0,0.067,,,,,no,
PLD,115.07,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.55,96.92,70,109.49,112.57,109.92,True,39.77,11.59,0.8,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.87,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.3,65.22,70,171.67,177.64,158.39,True,17.69,2.37,2.37,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,176.87,175.0,2025-10-31,3.1,1.77,14.6,171.9,2.81,4.98,70,171.67,177.64,158.39,False,1.21,2.37,2.37,Uptrend,181.16,181.16,0.94,0,0,0.129,,,,,no,
ABBV,220.46,215.0,2025-10-31,5.28,2.45,20.3,209.72,4.87,11.95,70,201.63,212.28,191.42,False,1.67,0.59,0.59,Uptrend,221.76,221.76,0.94,0,4,0.085,,,,,no,
LMT,473.37,465.0,2025-10-31,11.15,2.4,19.8,453.85,4.12,9.88,70,447.04,458.71,464.16,False,1.63,23.52,1.06,Downtrend,618.95,478.44,0.94,0,1,0.045,,,,,no,
COST,958.0,945.0,2025-10-31,24.43,2.58,21.4,920.58,3.91,10.11,70,959.39,958.08,976.64,True,1.76,11.15,4.13,Downtrend,1078.23,999.3,0.94,0,0,0.117,,,,,no,
PG,159.99,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.36,43.81,70,156.21,158.06,163.67,True,13.87,11.33,0.65,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.99,155.0,2025-10-31,2.59,1.67,13.8,152.41,4.73,7.92,70,156.21,158.06,163.67,True,1.14,11.33,0.65,Downtrend,180.43,161.03,0.94,0,0,0.235,,,,,no,
ADBE,362.51,355.0,2025-10-31,11.57,3.26,27.0,343.43,5.26,17.15,70,356.25,353.33,402.7,True,2.22,35.02,1.09,Downtrend,557.9,366.5,0.94,0,2,0.03,,,,,no,
