symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.76,44.0,2025-10-31,1.31,2.97,25.1,42.7,4.6,13.64,90,42.84,43.32,43.03,True,2.07,14.16,1.99,Downtrend,52.15,45.67,0.98,0,0,0.054,,,,,no,
MSFT,510.61,505.0,2025-10-31,14.25,2.82,23.9,490.75,3.89,10.98,70,511.35,505.34,447.93,True,1.97,8.07,1.28,Uptrend,555.45,517.23,0.94,0,12,0.021,,,,,no,
GOOGL,250.38,245.0,2025-10-31,9.12,3.72,31.6,235.88,5.79,21.56,70,207.13,227.98,182.7,False,2.6,1.42,1.42,Uptrend,253.99,253.99,0.94,0,7,0.016,,,,,no,
ARE,86.66,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.2,85.47,70,79.78,83.09,85.9,True,55.5,31.0,1.52,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.66,85.0,2025-10-17,2.92,3.44,43.3,82.08,5.29,18.2,70,79.78,83.09,85.9,False,3.56,31.0,1.52,Downtrend,125.6,88.0,0.94,0,1,0.12,,,,,no,
PLD,115.11,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.11,98.25,70,109.64,112.76,109.9,True,55.5,11.49,1.12,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.69,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.52,6.93,70,172.07,177.5,158.49,True,3.82,3.02,3.02,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.69,172.5,2025-10-03,0.94,0.54,13.2,171.56,2.35,1.28,70,172.07,177.5,158.49,True,1.09,3.02,3.02,Uptrend,181.16,181.16,0.94,0,46,0.277,,,,,no,
ABBV,220.54,215.0,2025-10-31,4.45,2.07,17.5,210.55,4.53,9.38,70,202.24,212.87,191.61,False,1.44,0.59,0.59,Uptrend,221.85,221.85,0.94,0,0,0.562,,,,,no,
LMT,469.45,460.0,2025-10-31,10.1,2.2,18.6,449.9,4.16,9.13,70,447.16,459.86,463.87,False,1.53,24.15,1.88,Downtrend,618.95,478.44,0.94,0,0,0.099,,,,,no,
COST,959.67,950.0,2025-10-31,26.35,2.77,23.5,923.65,3.75,10.4,70,959.03,956.55,976.65,True,1.94,11.0,3.0,Downtrend,1078.23,989.32,0.94,0,0,0.167,,,,,no,
PG,158.37,155.0,2025-10-31,3.02,1.95,16.5,151.98,4.03,7.85,70,156.23,158.02,163.57,True,1.36,12.23,2.04,Downtrend,180.43,161.67,0.94,0,0,0.119,,,,,no,
ADBE,368.94,235.0,2025-09-26,3.98,1.69,77.2,231.02,37.38,63.27,70,356.15,354.08,401.97,True,6.35,33.87,0.52,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,368.94,365.0,2025-10-31,13.0,3.56,30.2,352.0,4.59,16.35,70,356.15,354.08,401.97,True,2.48,33.87,0.52,Downtrend,557.9,370.86,0.94,0,1,0.054,,,,,no,
TOU.TO,62.34,61.0,2025-10-31,1.43,2.34,19.8,59.58,4.43,10.35,70,59.54,58.85,63.7,False,1.63,11.99,0.42,Downtrend,70.83,62.6,0.94,0,0,0.105,,,,,no,
TXN,182.12,75.0,2025-10-17,1.97,2.63,33.0,73.03,59.9,157.36,70,195.31,192.07,187.55,True,2.72,17.85,12.9,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,182.12,180.0,2025-10-31,8.0,4.44,37.7,172.0,5.56,24.71,70,195.31,192.07,187.55,True,3.1,17.85,12.9,Downtrend,221.69,209.09,0.94,0,0,0.075,,,,,no,
GDX,67.8,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.06,1071.06,70,58.94,65.31,47.79,True,369.08,4.18,4.18,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.38,240.0,2025-10-31,7.2,3.0,25.4,232.8,7.02,21.06,70,207.13,227.98,182.7,False,2.09,1.42,1.42,Uptrend,253.99,253.99,0.933,0,83,0.028,,,,,no,
ABBV,220.54,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.25,9.13,70,202.24,212.87,191.61,True,4.62,0.59,0.59,Uptrend,221.85,221.85,0.9139,0,0,0.162,,,,,no,
COST,959.67,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.19,36.33,70,959.03,956.55,976.65,True,24.67,11.0,3.0,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
PG,158.37,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.39,5.55,70,156.23,158.02,163.57,True,3.59,12.23,2.04,Downtrend,180.43,161.67,0.8521,0,0,0.162,,,,,no,
TXN,182.12,85.0,2025-09-19,1.97,2.32,846.0,83.03,54.41,126.12,70,195.31,192.07,187.55,True,69.54,17.85,12.9,Downtrend,221.69,209.09,0.8346,0,0,0.162,,,,,no,
LMT,469.45,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.33,22.42,70,447.16,459.86,463.87,True,12.61,24.15,1.88,Downtrend,618.95,478.44,0.7952,0,0,0.162,,,,,no,
LMT,469.45,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.22,22.66,70,447.16,459.86,463.87,True,13.27,24.15,1.88,Downtrend,618.95,478.44,0.7771,0,0,0.162,,,,,no,
ABBV,220.54,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.48,3.35,70,202.24,212.87,191.61,True,1.63,0.59,0.59,Uptrend,221.85,221.85,0.7471,0,0,0.162,,,,,no,
MSFT,510.61,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.35,3.64,70,511.35,505.34,447.93,True,2.77,8.07,1.28,Uptrend,555.45,517.23,0.7393,0,0,0.162,,,,,no,
CNQ.TO,44.76,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.13,2.63,90,42.84,43.32,43.03,True,3.26,14.16,1.99,Downtrend,52.15,45.67,0.7378,0,0,0.162,,,,,no,
LMT,469.45,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.72,43.33,70,447.16,459.86,463.87,True,2.73,24.15,1.88,Downtrend,618.95,478.44,0.7374,0,0,0.162,,,,,no,
TOU.TO,62.34,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.38,3.23,70,59.54,58.85,63.7,True,3.19,11.99,0.42,Downtrend,70.83,62.6,0.7336,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-10-24,6.83,2.79,28.2,238.18,4.87,13.57,70,207.13,227.98,182.7,False,2.32,1.42,1.42,Uptrend,253.99,253.99,0.6757,0,49,0.022,,,,,no,
COST,959.67,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.99,4.62,70,959.03,956.55,976.65,True,2.83,11.0,3.0,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
LMT,469.45,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.5,31.94,70,447.16,459.86,463.87,True,1.97,24.15,1.88,Downtrend,618.95,478.44,0.6658,0,0,0.162,,,,,no,
PLD,115.11,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.61,5.24,70,109.64,112.76,109.9,True,2.77,11.49,1.12,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,959.67,480.0,2025-09-19,0.18,0.04,14.0,479.81,50.0,1.93,70,959.03,956.55,976.65,True,1.16,11.0,3.0,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
TXN,182.12,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.18,12.99,70,195.31,192.07,187.55,True,6.94,17.85,12.9,Downtrend,221.69,209.09,0.6337,0,0,0.162,,,,,no,
LMT,469.45,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.42,26.01,70,447.16,459.86,463.87,True,1.56,24.15,1.88,Downtrend,618.95,478.44,0.6334,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-10-17,5.6,2.29,28.7,239.4,4.39,10.03,70,207.13,227.98,182.7,False,2.36,1.42,1.42,Uptrend,253.99,253.99,0.5922,0,244,0.018,,,,,no,
