symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.81,42.0,2025-10-24,1.17,2.79,22.5,40.83,4.63,12.9,90,42.76,42.26,43.16,True,1.86,17.9,2.96,Downtrend,52.15,44.12,0.98,0,0,0.085,,,,,no,
JEPQ,56.02,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.47,39.48,90,55.04,55.64,54.48,True,4.84,4.31,0.43,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.34,39.5,2025-10-24,1.27,3.23,26.1,38.23,5.23,16.88,70,32.06,35.95,27.25,False,2.15,0.47,0.47,Uptrend,40.53,40.53,0.94,0,0,0.086,,,,,no,
PAAS.TO,49.49,48.5,2025-10-24,2.11,4.35,35.2,46.39,6.26,27.23,70,42.14,45.5,36.25,False,2.9,1.32,1.32,Uptrend,50.15,50.15,0.94,0,0,0.076,,,,,no,
ARE,84.15,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.86,182.33,70,78.44,79.87,86.7,True,2.53,33.02,1.91,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.15,82.5,2025-10-17,3.35,4.06,39.0,79.15,5.94,24.12,70,78.44,79.87,86.7,False,3.21,33.02,1.91,Downtrend,125.63,85.79,0.94,0,0,0.09,,,,,no,
HPE,23.75,5.0,2025-09-19,1.64,32.74,1195.1,3.36,85.85,2811.16,70,21.32,22.33,19.55,True,98.23,3.71,1.78,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.32,28.0,2025-09-19,1.97,7.04,256.8,26.03,41.27,290.4,70,43.66,43.72,40.0,True,21.11,15.76,5.74,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.41,54.0,2025-10-17,0.78,1.44,13.7,53.23,7.28,10.45,70,58.98,57.32,46.35,True,1.13,8.55,3.51,Uptrend,62.78,59.5,0.94,0,0,0.323,,,,,no,
FTT.TO,57.41,56.0,2025-10-17,1.25,2.23,21.4,54.75,4.63,10.33,70,58.98,57.32,46.35,True,1.76,8.55,3.51,Uptrend,62.78,59.5,0.94,0,0,0.24,,,,,no,
HPE,23.75,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.5,1026.75,70,21.32,22.33,19.55,True,33.3,3.71,1.78,Uptrend,24.66,24.18,0.7496,0,0,0.162,,,,,no,
ABX.TO,40.34,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.98,6.45,70,32.06,35.95,27.25,True,2.02,0.47,0.47,Uptrend,40.53,40.53,0.7367,0,0,0.162,,,,,no,
ABX.TO,40.34,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.17,4.55,70,32.06,35.95,27.25,True,1.37,0.47,0.47,Uptrend,40.53,40.53,0.7209,0,0,0.162,,,,,no,
CNQ.TO,42.81,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.06,1.72,90,42.76,42.26,43.16,True,1.9,17.9,2.96,Downtrend,52.15,44.12,0.72,0,0,0.162,,,,,no,
FCX,44.32,32.0,2025-09-12,1.83,5.72,696.3,30.17,31.93,182.75,70,43.66,43.72,40.0,True,57.23,15.76,5.74,Uptrend,52.61,47.02,0.7156,0,0,0.162,,,,,no,
PAAS.TO,49.49,35.0,2025-09-12,0.05,0.13,16.0,34.95,29.38,3.88,70,42.14,45.5,36.25,True,1.32,1.32,1.32,Uptrend,50.15,50.15,0.6827,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-10-17,1.07,2.55,24.4,40.93,4.39,11.18,90,42.76,42.26,43.16,True,2.01,17.9,2.96,Downtrend,52.15,44.12,0.6823,0,1,0.093,,,,,no,
CNQ.TO,42.81,42.0,2025-10-10,0.97,2.31,27.1,41.03,4.16,9.61,90,42.76,42.26,43.16,True,2.24,17.9,2.96,Downtrend,52.15,44.12,0.6331,0,0,0.103,,,,,no,
CNQ.TO,42.81,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.75,1.4,90,42.76,42.26,43.16,True,2.08,17.9,2.96,Downtrend,52.15,44.12,0.5851,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-10-03,0.84,2.01,30.5,41.16,3.85,7.75,90,42.76,42.26,43.16,True,2.51,17.9,2.96,Downtrend,52.15,44.12,0.5727,0,0,0.13,,,,,no,
PAAS.TO,49.49,48.0,2025-10-24,1.91,3.97,32.1,46.09,6.87,27.27,70,42.14,45.5,36.25,False,2.65,1.32,1.32,Uptrend,50.15,50.15,0.5569,0,0,0.1,,,,,no,
CNQ.TO,42.81,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.75,2.13,90,42.76,42.26,43.16,True,1.11,17.9,2.96,Downtrend,52.15,44.12,0.5469,0,0,0.4,,,,,no,
FCX,44.32,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.71,28.41,70,43.66,43.72,40.0,True,9.25,15.76,5.74,Uptrend,52.61,47.02,0.5414,0,0,0.162,,,,,no,
FCX,44.32,30.0,2025-09-12,0.05,0.15,18.7,29.95,32.42,5.0,70,43.66,43.72,40.0,True,1.54,15.76,5.74,Uptrend,52.61,47.02,0.5379,0,0,0.162,,,,,no,
ABX.TO,40.34,39.0,2025-10-24,1.08,2.77,22.4,37.92,6.0,16.62,70,32.06,35.95,27.25,False,1.85,0.47,0.47,Uptrend,40.53,40.53,0.5258,0,0,0.111,,,,,no,
CNQ.TO,42.81,40.5,2025-09-12,0.1,0.25,30.5,40.4,5.63,1.41,90,42.76,42.26,43.16,True,2.51,17.9,2.96,Downtrend,52.15,44.12,0.5235,0,0,0.162,,,,,no,
CNQ.TO,42.81,41.0,2025-09-19,0.26,0.62,22.7,40.74,4.84,3.01,90,42.76,42.26,43.16,True,1.87,17.9,2.96,Downtrend,52.15,44.12,0.5171,0,0,0.353,,,,,no,
CNQ.TO,42.81,42.0,2025-09-26,0.71,1.68,36.0,41.3,3.53,5.93,90,42.76,42.26,43.16,True,2.96,17.9,2.96,Downtrend,52.15,44.12,0.5127,0,30,0.128,,,,,no,
CNQ.TO,42.81,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.88,3.27,90,42.76,42.26,43.16,True,2.53,17.9,2.96,Downtrend,52.15,44.12,0.4702,0,0,0.229,,,,,no,
FTT.TO,57.41,56.0,2025-09-19,0.53,0.95,34.5,55.47,3.38,3.2,70,58.98,57.32,46.35,True,2.84,8.55,3.51,Uptrend,62.78,59.5,0.464,0,0,0.453,,,,,no,
PAAS.TO,49.49,48.0,2025-10-10,1.53,3.2,37.6,46.47,6.1,19.51,70,42.14,45.5,36.25,False,3.09,1.32,1.32,Uptrend,50.15,50.15,0.4584,0,0,0.137,,,,,no,
PAAS.TO,49.49,48.5,2025-10-10,1.75,3.6,42.3,46.76,5.52,19.86,70,42.14,45.5,36.25,False,3.48,1.32,1.32,Uptrend,50.15,50.15,0.4524,0,0,0.132,,,,,no,
CNQ.TO,42.81,42.0,2025-09-19,0.53,1.26,46.0,41.47,3.13,3.95,90,42.76,42.26,43.16,True,3.79,17.9,2.96,Downtrend,52.15,44.12,0.4446,0,0,0.226,,,,,no,
ABX.TO,40.34,39.5,2025-10-10,1.04,2.65,31.1,38.45,4.69,12.41,70,32.06,35.95,27.25,False,2.56,0.47,0.47,Uptrend,40.53,40.53,0.4313,0,0,0.124,,,,,no,
PAAS.TO,49.49,48.0,2025-10-03,1.3,2.71,41.1,46.7,5.64,15.27,70,42.14,45.5,36.25,False,3.39,1.32,1.32,Uptrend,50.15,50.15,0.404,0,0,0.169,,,,,no,
PAAS.TO,49.49,48.5,2025-10-03,1.51,3.11,47.3,46.99,5.05,15.72,70,42.14,45.5,36.25,False,3.89,1.32,1.32,Uptrend,50.15,50.15,0.3989,0,0,0.146,,,,,no,
PAAS.TO,49.49,43.0,2025-09-12,0.08,0.19,23.5,42.92,13.28,2.57,70,42.14,45.5,36.25,False,1.94,1.32,1.32,Uptrend,50.15,50.15,0.3943,0,0,0.162,,,,,no,
ABX.TO,40.34,39.0,2025-10-03,0.72,1.85,28.0,38.28,5.11,9.43,70,32.06,35.95,27.25,False,2.31,0.47,0.47,Uptrend,40.53,40.53,0.3846,0,0,0.167,,,,,no,
ABX.TO,40.34,39.5,2025-10-03,0.89,2.25,34.2,38.61,4.29,9.67,70,32.06,35.95,27.25,False,2.82,0.47,0.47,Uptrend,40.53,40.53,0.3765,0,0,0.157,,,,,no,
HPE,23.75,14.0,2025-09-12,0.05,0.33,40.1,13.95,41.25,13.63,70,21.32,22.33,19.55,True,3.3,3.71,1.78,Uptrend,24.66,24.18,0.3644,0,0,0.162,,,,,no,
PAAS.TO,49.49,44.0,2025-09-12,0.09,0.21,25.5,43.91,11.28,2.37,70,42.14,45.5,36.25,False,2.1,1.32,1.32,Uptrend,50.15,50.15,0.358,0,0,0.162,,,,,no,
PAAS.TO,49.49,48.0,2025-09-26,1.04,2.18,46.7,46.95,5.13,11.17,70,42.14,45.5,36.25,False,3.84,1.32,1.32,Uptrend,50.15,50.15,0.3502,0,0,0.163,,,,,no,
HPE,23.75,16.0,2025-09-12,0.69,4.34,527.5,15.31,35.52,154.01,70,21.32,22.33,19.55,True,43.36,3.71,1.78,Uptrend,24.66,24.18,0.3484,0,0,0.162,,,,,no,
PAAS.TO,49.49,48.5,2025-09-26,1.23,2.55,54.6,47.27,4.49,11.43,70,42.14,45.5,36.25,False,4.49,1.32,1.32,Uptrend,50.15,50.15,0.3422,0,0,0.121,,,,,no,
ABX.TO,40.34,39.0,2025-09-26,0.54,1.38,29.7,38.46,4.66,6.45,70,32.06,35.95,27.25,False,2.44,0.47,0.47,Uptrend,40.53,40.53,0.3249,0,0,0.185,,,,,no,
PAAS.TO,49.49,45.0,2025-09-12,0.11,0.25,30.0,44.89,9.29,2.29,70,42.14,45.5,36.25,False,2.47,1.32,1.32,Uptrend,50.15,50.15,0.3233,0,0,0.162,,,,,no,
ABX.TO,40.34,39.5,2025-09-26,0.72,1.81,38.8,38.78,3.87,7.01,70,32.06,35.95,27.25,False,3.19,0.47,0.47,Uptrend,40.53,40.53,0.3229,0,0,0.126,,,,,no,
CNQ.TO,42.81,42.0,2025-09-12,0.15,0.36,43.4,41.85,2.24,0.8,90,42.76,42.26,43.16,True,3.57,17.9,2.96,Downtrend,52.15,44.12,0.3222,0,0,0.533,,,,,no,
PAAS.TO,49.49,47.5,2025-09-19,0.58,1.22,44.5,46.92,5.19,6.34,70,42.14,45.5,36.25,False,3.66,1.32,1.32,Uptrend,50.15,50.15,0.2981,0,0,0.172,,,,,no,
PAAS.TO,49.49,48.0,2025-09-19,0.73,1.51,55.1,47.27,4.49,6.78,70,42.14,45.5,36.25,False,4.53,1.32,1.32,Uptrend,50.15,50.15,0.291,0,2,0.152,,,,,no,
PAAS.TO,49.49,48.5,2025-09-19,0.88,1.81,66.2,47.62,3.78,6.86,70,42.14,45.5,36.25,False,5.44,1.32,1.32,Uptrend,50.15,50.15,0.2798,0,0,0.136,,,,,no,
ABX.TO,40.34,39.0,2025-09-19,0.37,0.95,34.6,38.63,4.24,4.02,70,32.06,35.95,27.25,False,2.85,0.47,0.47,Uptrend,40.53,40.53,0.2754,0,25,0.324,,,,,no,
ABX.TO,40.34,38.5,2025-09-19,0.23,0.58,21.3,38.27,5.13,3.0,70,32.06,35.95,27.25,False,1.75,0.47,0.47,Uptrend,40.53,40.53,0.2706,0,0,0.222,,,,,no,
ABX.TO,40.34,39.5,2025-09-19,0.51,1.28,46.6,38.99,3.35,4.28,70,32.06,35.95,27.25,False,3.84,0.47,0.47,Uptrend,40.53,40.53,0.2666,0,0,0.139,,,,,no,
PAAS.TO,49.49,47.0,2025-09-12,0.15,0.33,40.1,46.84,5.35,1.76,70,42.14,45.5,36.25,False,3.3,1.32,1.32,Uptrend,50.15,50.15,0.2504,0,10,0.581,,,,,no,
ABX.TO,40.34,38.5,2025-09-12,0.15,0.38,46.7,38.35,4.93,1.9,70,32.06,35.95,27.25,False,3.84,0.47,0.47,Uptrend,40.53,40.53,0.2481,0,13,0.162,,,,,no,
PAAS.TO,49.49,47.5,2025-09-12,0.23,0.49,60.1,47.27,4.49,2.22,70,42.14,45.5,36.25,False,4.95,1.32,1.32,Uptrend,50.15,50.15,0.2408,0,0,0.468,,,,,no,
