symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.25,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.15,92.09,70,351.91,354.38,390.72,True,7.65,37.58,6.1,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.25,340.0,2025-11-21,11.07,3.26,27.6,328.93,5.55,18.08,70,351.91,354.38,390.72,True,2.27,37.58,6.1,Downtrend,557.9,370.86,0.94,0,0,0.032,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.48,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.62,102.06,70,287.04,284.26,288.77,True,4.68,12.33,2.38,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.48,175.0,2025-10-10,3.98,2.27,829.5,171.02,41.92,95.28,70,287.04,284.26,288.77,True,68.19,12.33,2.38,Downtrend,335.88,301.66,0.9006,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ADBE,,Half (50%),Waiting,,348.25,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.66,56.97,70,351.91,354.38,390.72,True,50.78,37.58,6.1,Downtrend,557.9,370.86,0.6983,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
AMGN,,Half (50%),Waiting,,294.48,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.34,4.61,70,287.04,284.26,288.77,True,3.26,12.33,2.38,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.25,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.98,1.37,70,351.91,354.38,390.72,True,1.21,37.58,6.1,Downtrend,557.9,370.86,0.5208,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,348.25,340.0,2025-11-14,9.93,2.92,29.5,330.07,5.22,15.24,70,351.91,354.38,390.72,True,2.43,37.58,6.1,Downtrend,557.9,370.86,0.2475,0,1,0.086,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.25,340.0,2025-11-07,8.9,2.62,32.9,331.1,4.92,12.88,70,351.91,354.38,390.72,True,2.71,37.58,6.1,Downtrend,557.9,370.86,0.2364,0,0,0.135,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.25,340.0,2025-10-31,7.5,2.21,36.5,332.5,4.52,9.97,70,351.91,354.38,390.72,True,3.01,37.58,6.1,Downtrend,557.9,370.86,0.2225,0,1,0.08,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
