symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.83,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.24,92.28,70,351.93,354.43,390.73,True,7.65,37.47,5.94,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.83,345.0,2025-11-28,14.2,4.12,30.0,330.8,5.17,21.28,70,351.93,354.43,390.73,True,2.47,37.47,5.94,Downtrend,557.9,370.86,0.94,0,0,0.134,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.34,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.79,102.46,70,287.06,284.28,288.77,True,4.68,12.07,2.1,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.34,290.0,2025-11-28,9.9,3.41,24.9,280.1,5.16,17.62,70,287.06,284.28,288.77,True,2.05,12.07,2.1,Downtrend,335.88,301.66,0.94,0,0,0.313,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,185.29,180.0,2025-11-21,4.05,2.25,19.0,175.95,5.04,11.34,70,199.41,191.96,205.46,True,1.57,20.93,6.95,Downtrend,234.33,199.13,0.94,0,0,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,75.43,37.5,2025-10-17,1.99,5.3,241.9,35.51,52.92,280.65,70,80.75,83.46,84.3,True,19.89,38.72,14.51,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,41.0,2025-11-28,1.75,4.26,31.1,39.25,12.54,53.47,70,46.21,45.22,51.24,True,2.56,29.13,7.62,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
AMGN,,Half (50%),Waiting,,295.34,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.09,95.66,70,287.06,284.28,288.77,True,68.19,12.07,2.1,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.31,60.18,70,199.41,191.96,205.46,True,1.16,20.93,6.95,Downtrend,234.33,199.13,0.8313,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.4,32.19,70,199.41,191.96,205.46,True,2.6,20.93,6.95,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.61,53.47,70,199.41,191.96,205.46,True,5.97,20.93,6.95,Downtrend,234.33,199.13,0.7687,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
ADBE,,Half (50%),Waiting,,348.83,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.77,57.16,70,351.93,354.43,390.73,True,50.78,37.47,5.94,Downtrend,557.9,370.86,0.6991,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.1,2.34,70,46.21,45.22,51.24,True,3.17,29.13,7.62,Downtrend,63.33,48.58,0.6531,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.34,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.5,4.62,70,287.06,284.28,288.77,True,3.26,12.07,2.1,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.9,2.56,70,46.21,45.22,51.24,True,3.85,29.13,7.62,Downtrend,63.33,48.58,0.6046,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.71,3.54,70,46.21,45.22,51.24,True,6.0,29.13,7.62,Downtrend,63.33,48.58,0.5605,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.77,9.58,70,46.21,45.22,51.24,True,19.46,29.13,7.62,Downtrend,63.33,48.58,0.5279,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
