symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,43.0,2025-11-21,1.21,2.83,20.2,41.78,5.37,15.17,90,43.16,44.09,42.96,True,1.66,15.33,4.27,Uptrend,52.15,46.12,0.98,0,20,0.074,,,,,no,
MSFT,518.43,510.0,2025-11-21,14.85,2.91,20.8,495.15,4.49,13.07,70,512.62,508.75,451.29,True,1.71,6.66,0.21,Uptrend,555.45,519.51,0.94,0,192,0.013,,,,,no,
GOOGL,244.68,240.0,2025-11-21,10.18,4.24,30.3,229.82,6.08,25.78,70,218.68,244.79,185.91,False,2.49,4.42,4.42,Uptrend,256.0,256.0,0.94,0,1595,0.015,,,,,no,
ARE,83.14,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.29,303.83,70,80.89,84.92,84.94,True,9.94,32.46,5.78,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.87,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.25,196.16,70,110.66,113.85,109.88,True,6.78,9.23,0.46,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,186.07,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.38,128.37,70,175.32,178.2,159.77,True,1.36,0.26,0.26,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.84,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.85,128.27,70,208.6,219.9,193.73,True,3.89,0.05,0.05,Uptrend,243.95,243.95,0.94,0,0,0.162,,,,,no,
ABBV,243.84,240.0,2025-11-21,7.97,3.32,23.7,232.03,4.84,16.08,70,208.6,219.9,193.73,False,1.95,0.05,0.05,Uptrend,243.95,243.95,0.94,0,49,0.031,,,,,no,
LMT,496.81,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.4,49.27,70,451.94,476.16,462.62,True,19.25,19.73,1.44,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,496.81,490.0,2025-11-21,12.95,2.64,18.9,477.05,3.98,10.52,70,451.94,476.16,462.62,False,1.55,19.73,1.44,Downtrend,618.95,504.07,0.94,0,0,0.054,,,,,no,
COST,916.66,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.43,47.4,70,954.22,949.39,974.27,True,1.69,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.66,905.0,2025-11-21,21.25,2.35,16.8,883.75,3.59,8.43,70,954.22,949.39,974.27,True,1.38,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,6,0.024,,,,,no,
PG,152.66,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.61,105.72,70,155.79,156.13,162.59,True,3.02,15.39,5.57,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.66,150.0,2025-11-21,3.67,2.45,17.5,146.32,4.15,10.17,70,155.79,156.13,162.59,True,1.44,15.39,5.57,Downtrend,180.43,161.67,0.94,0,29,0.041,,,,,no,
ADBE,343.2,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.8,95.88,70,354.41,355.01,393.93,True,3.93,38.48,7.46,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.2,335.0,2025-11-21,12.15,3.63,25.9,322.85,5.93,21.51,70,354.41,355.01,393.93,True,2.13,38.48,7.46,Downtrend,557.9,370.86,0.94,0,216,0.016,,,,,no,
TOU.TO,61.03,60.0,2025-11-21,1.97,3.28,23.4,58.03,4.92,16.15,70,59.52,60.7,63.63,True,1.93,13.84,4.67,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,180.12,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.9,124.94,70,188.91,182.69,186.95,True,4.35,18.75,4.84,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.12,175.0,2025-11-21,7.53,4.3,30.7,167.47,7.02,30.19,70,188.91,182.69,186.95,True,2.53,18.75,4.84,Downtrend,221.69,189.28,0.94,0,15,0.02,,,,,no,
GDX,76.98,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.07,329.67,70,62.96,71.01,49.45,True,15.91,1.26,1.26,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
GDX,76.98,76.0,2025-11-21,3.65,4.8,34.3,72.35,6.01,28.86,70,62.96,71.01,49.45,False,2.83,1.26,1.26,Uptrend,77.96,77.96,0.94,0,194,0.027,,,,,no,
PD,16.25,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.86,2465.86,70,16.1,16.34,16.72,True,52.03,26.05,5.99,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.58,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.93,595.34,70,56.67,58.02,59.54,True,23.79,16.79,3.68,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.95,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.35,144.6,70,304.37,340.72,403.13,True,8.55,45.15,4.52,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.95,340.0,2025-11-21,17.93,5.27,37.7,322.07,6.9,36.38,70,304.37,340.72,403.13,False,3.1,45.15,4.52,Downtrend,630.73,362.31,0.94,0,314,0.014,,,,,no,
PG,152.66,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.6,105.2,70,155.79,156.13,162.59,True,34.61,15.39,5.57,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,186.07,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.69,115.35,70,175.32,178.2,159.77,True,32.84,0.26,0.26,Uptrend,186.56,186.56,0.8853,0,0,0.162,,,,,no,
MSFT,518.43,505.0,2025-11-21,12.98,2.57,18.3,492.02,5.1,13.1,70,512.62,508.75,451.29,True,1.51,6.66,0.21,Uptrend,555.45,519.51,0.8766,0,170,0.012,,,,,no,
GOOGL,244.68,235.0,2025-10-31,6.17,2.63,31.9,228.82,6.48,17.03,70,218.68,244.79,185.91,False,2.63,4.42,4.42,Uptrend,256.0,256.0,0.8382,0,179,0.024,,,,,no,
MSFT,518.43,495.0,2025-10-31,6.85,1.38,16.8,488.15,5.84,8.08,70,512.62,508.75,451.29,True,1.38,6.66,0.21,Uptrend,555.45,519.51,0.825,0,33,0.029,,,,,no,
ABBV,243.84,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.7,99.77,70,208.6,219.9,193.73,True,5.97,0.05,0.05,Uptrend,243.95,243.95,0.8236,0,0,0.162,,,,,no,
GOOGL,244.68,240.0,2025-11-07,8.93,3.72,36.6,231.07,5.56,20.68,70,218.68,244.79,185.91,False,3.02,4.42,4.42,Uptrend,256.0,256.0,0.8097,0,1139,0.017,,,,,no,
MSFT,518.43,500.0,2025-10-31,8.25,1.65,20.0,491.75,5.15,8.5,70,512.62,508.75,451.29,True,1.65,6.66,0.21,Uptrend,555.45,519.51,0.7756,0,559,0.024,,,,,no,
GOOGL,244.68,240.0,2025-10-31,8.12,3.39,41.1,231.88,5.23,17.71,70,218.68,244.79,185.91,False,3.39,4.42,4.42,Uptrend,256.0,256.0,0.7496,0,142,0.018,,,,,no,
MSFT,518.43,510.0,2025-11-07,12.82,2.51,24.8,497.18,4.1,10.31,70,512.62,508.75,451.29,True,2.04,6.66,0.21,Uptrend,555.45,519.51,0.7271,0,9,0.027,,,,,no,
MSFT,518.43,505.0,2025-10-31,9.85,1.95,23.7,495.15,4.49,8.76,70,512.62,508.75,451.29,True,1.95,6.66,0.21,Uptrend,555.45,519.51,0.725,0,19,0.02,,,,,no,
CNQ.TO,44.15,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.82,2.24,90,43.16,44.09,42.96,True,2.85,15.33,4.27,Uptrend,52.15,46.12,0.7243,0,0,0.162,,,,,no,
COST,916.66,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.43,29.24,70,954.22,949.39,974.27,True,2.41,14.99,6.56,Downtrend,1078.23,981.0,0.7106,0,0,0.162,,,,,no,
TOU.TO,61.03,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.39,3.51,70,59.52,60.7,63.63,True,3.93,13.84,4.67,Downtrend,70.83,64.02,0.7039,0,0,0.162,,,,,no,
COST,916.66,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.34,27.94,70,954.22,949.39,974.27,True,10.65,14.99,6.56,Downtrend,1078.23,981.0,0.692,0,0,0.162,,,,,no,
MSFT,518.43,510.0,2025-10-31,11.7,2.29,27.9,498.3,3.88,8.9,70,512.62,508.75,451.29,True,2.29,6.66,0.21,Uptrend,555.45,519.51,0.676,0,83,0.026,,,,,no,
ADBE,343.2,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.69,55.33,70,354.41,355.01,393.93,True,5.64,38.48,7.46,Downtrend,557.9,370.86,0.67,0,0,0.162,,,,,no,
TOU.TO,61.03,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.67,16.49,70,59.52,60.7,63.63,True,1.71,13.84,4.67,Downtrend,70.83,64.02,0.6517,0,0,0.133,,,,,no,
TXN,180.12,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.25,63.82,70,188.91,182.69,186.95,True,25.7,18.75,4.84,Downtrend,221.69,189.28,0.6388,0,0,0.162,,,,,no,
