symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.12,44.0,2025-11-21,1.25,2.85,17.6,42.74,5.27,15.03,90,42.89,43.58,42.99,True,1.45,13.47,1.2,Downtrend,52.15,45.67,0.98,0,0,0.04,,,,,no,
MSFT,510.86,505.0,2025-11-21,16.7,3.31,20.4,488.3,4.42,14.62,70,512.03,506.64,449.21,True,1.68,8.03,1.63,Uptrend,555.45,519.3,0.94,0,19,0.006,,,,,no,
GOOGL,252.22,245.0,2025-11-21,10.12,4.13,25.5,234.88,6.87,28.39,70,211.57,235.32,183.95,False,2.1,1.48,1.48,Uptrend,256.0,256.0,0.94,0,36,0.015,,,,,no,
ARE,87.21,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.92,95.25,70,80.23,84.15,85.56,True,2.17,30.57,1.17,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.21,85.0,2025-11-21,4.0,4.71,29.1,81.0,7.12,33.51,70,80.23,84.15,85.56,False,2.39,30.57,1.17,Downtrend,125.6,88.24,0.94,0,0,0.05,,,,,no,
PLD,113.48,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.43,97.0,70,109.92,113.19,109.86,True,2.31,11.3,2.52,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.48,110.0,2025-11-21,3.0,2.73,16.8,107.0,5.71,15.57,70,109.92,113.19,109.86,True,1.39,11.3,2.52,Uptrend,127.93,116.41,0.94,0,19,0.067,,,,,no,
JNJ,176.85,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.31,67.15,70,173.15,176.95,158.81,True,1.52,2.38,1.48,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.85,175.0,2025-11-21,3.97,2.27,14.0,171.03,3.29,7.47,70,173.15,176.95,158.81,True,1.15,2.38,1.48,Uptrend,181.16,179.5,0.94,0,16,0.038,,,,,no,
ABBV,223.5,220.0,2025-11-21,7.03,3.19,19.7,212.97,4.71,15.04,70,204.06,214.99,192.23,False,1.62,0.74,0.74,Uptrend,225.16,225.16,0.94,0,21,0.021,,,,,no,
LMT,481.61,475.0,2025-11-21,14.5,3.05,18.8,460.5,4.38,13.37,70,447.84,464.78,463.24,False,1.55,22.19,0.86,Downtrend,618.95,485.79,0.94,0,2,0.055,,,,,no,
COST,935.69,925.0,2025-11-21,28.38,3.07,18.9,896.62,4.18,12.82,70,957.06,954.22,976.12,True,1.56,13.22,4.62,Downtrend,1078.23,981.0,0.94,0,3,0.044,,,,,no,
PG,151.51,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.9,91.73,70,156.04,157.32,163.2,True,2.12,16.03,6.28,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.44,360.0,2025-11-21,15.07,4.19,25.9,344.93,5.35,22.4,70,355.97,354.78,399.69,True,2.13,34.68,1.73,Downtrend,557.9,370.86,0.94,0,77,0.017,,,,,no,
TOU.TO,62.89,62.0,2025-11-21,2.09,3.37,20.8,59.91,4.74,15.98,70,59.47,59.48,63.65,False,1.71,11.21,0.4,Downtrend,70.83,63.14,0.94,0,0,0.144,,,,,no,
TXN,181.96,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.37,126.03,70,192.9,188.47,187.25,True,2.9,17.92,12.27,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.96,180.0,2025-11-21,9.15,5.08,31.4,170.85,6.11,31.06,70,192.9,188.47,187.25,True,2.58,17.92,12.27,Downtrend,221.69,207.41,0.94,0,7,0.022,,,,,no,
GDX,74.73,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.18,545.21,70,60.25,67.45,48.34,True,7.63,0.73,0.73,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.16,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.8,2464.2,70,15.91,16.37,16.85,True,14.11,26.46,6.51,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.71,35.0,2025-10-17,4.44,12.69,192.9,30.56,47.95,608.28,70,56.64,58.04,59.66,True,15.86,15.91,1.56,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,481.61,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.52,50.07,70,447.84,464.78,463.24,True,2.49,22.19,0.86,Downtrend,618.95,485.79,0.935,0,0,0.162,,,,,no,
ADBE,364.44,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.24,58.4,70,355.97,354.78,399.69,True,2.92,34.68,1.73,Downtrend,557.9,370.86,0.9342,0,0,0.162,,,,,no,
MSFT,510.86,500.0,2025-11-21,14.7,2.94,18.1,485.3,5.0,14.7,70,512.03,506.64,449.21,True,1.49,8.03,1.63,Uptrend,555.45,519.3,0.9341,0,54,0.007,,,,,no,
GOOGL,252.22,240.0,2025-11-21,8.23,3.43,21.2,231.78,8.1,27.76,70,211.57,235.32,183.95,False,1.74,1.48,1.48,Uptrend,256.0,256.0,0.9333,0,78,0.018,,,,,no,
COST,935.69,560.0,2025-09-26,4.44,0.79,96.4,555.56,40.63,32.21,70,957.06,954.22,976.12,True,7.93,13.22,4.62,Downtrend,1078.23,981.0,0.9298,0,0,0.162,,,,,no,
ABBV,223.5,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.11,10.76,70,204.06,214.99,192.23,True,2.03,0.74,0.74,Uptrend,225.16,225.16,0.8546,0,0,0.162,,,,,no,
PG,151.51,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.7,64.21,70,156.04,157.32,163.2,True,1.39,16.03,6.28,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,510.86,495.0,2025-10-31,9.97,2.02,19.3,485.02,5.06,10.2,70,512.03,506.64,449.21,True,1.59,8.03,1.63,Uptrend,555.45,519.3,0.8482,0,17,0.025,,,,,no,
LMT,481.61,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.36,41.56,70,447.84,464.78,463.24,True,3.98,22.19,0.86,Downtrend,618.95,485.79,0.826,0,0,0.162,,,,,no,
ADBE,364.44,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.12,48.54,70,355.97,354.78,399.69,True,4.68,34.68,1.73,Downtrend,557.9,370.86,0.8258,0,0,0.162,,,,,no,
LMT,481.61,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.31,38.94,70,447.84,464.78,463.24,True,3.62,22.19,0.86,Downtrend,618.95,485.79,0.8236,0,0,0.162,,,,,no,
JNJ,176.85,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.64,52.04,70,173.15,176.95,158.81,True,3.15,2.38,1.48,Uptrend,181.16,179.5,0.8212,0,0,0.162,,,,,no,
COST,935.69,550.0,2025-09-26,2.48,0.45,54.8,547.52,41.48,18.7,70,957.06,954.22,976.12,True,4.51,13.22,4.62,Downtrend,1078.23,981.0,0.8142,0,0,0.162,,,,,no,
GOOGL,252.22,240.0,2025-10-31,6.35,2.65,25.4,233.65,7.36,19.47,70,211.57,235.32,183.95,False,2.09,1.48,1.48,Uptrend,256.0,256.0,0.8001,0,10,0.031,,,,,no,
GDX,74.73,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.03,302.05,70,60.25,67.45,48.34,True,13.32,0.73,0.73,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
