symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.49,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.24,380.18,70,43.23,42.21,39.93,True,6.76,15.43,0.53,Uptrend,52.61,44.73,0.9666,0,0,0.162
WDO.TO,18.06,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.5,36.33,70,17.66,17.26,15.91,True,1.03,10.77,2.17,Uptrend,20.24,18.46,0.7358,0,0,0.162
FCX,44.49,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.23,179.64,70,43.23,42.21,39.93,True,25.47,15.43,0.53,Uptrend,52.61,44.73,0.6301,0,0,0.162
FCX,44.49,32.5,2025-09-05,0.93,2.85,148.4,31.57,29.04,82.65,70,43.23,42.21,39.93,True,12.2,15.43,0.53,Uptrend,52.61,44.73,0.5417,0,0,0.162
FCX,44.49,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.88,15.21,70,43.23,42.21,39.93,True,1.98,15.43,0.53,Uptrend,52.61,44.73,0.5265,0,1,0.162
FCX,44.49,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.85,19.32,70,43.23,42.21,39.93,True,2.6,15.43,0.53,Uptrend,52.61,44.73,0.5196,0,1,0.162
FCX,44.49,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.97,28.65,70,43.23,42.21,39.93,True,3.96,15.43,0.53,Uptrend,52.61,44.73,0.5182,0,0,0.162
AP.UN.TO,18.64,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.74,4.87,85,17.72,17.92,16.94,True,1.06,10.13,0.21,Uptrend,20.74,18.68,0.4392,0,0,0.162
AP.UN.TO,18.64,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.99,16.05,85,17.72,17.92,16.94,True,1.43,10.13,0.21,Uptrend,20.74,18.68,0.3316,0,0,0.162
AP.UN.TO,18.64,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.44,2.04,85,17.72,17.92,16.94,True,1.36,10.13,0.21,Uptrend,20.74,18.68,0.3052,0,0,0.162
BEP.UN.TO,34.93,34.0,2025-10-17,0.68,1.99,14.7,33.33,4.58,9.09,90,35.54,34.7,33.38,True,1.22,14.47,7.05,Uptrend,40.84,37.58,0.2993,0,0,0.222
AP.UN.TO,18.64,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.67,5.97,85,17.72,17.92,16.94,False,1.1,10.13,0.21,Uptrend,20.74,18.68,0.2908,0,0,0.522
BEP.UN.TO,34.93,34.0,2025-09-19,0.35,1.03,17.8,33.65,3.66,3.77,90,35.54,34.7,33.38,True,1.47,14.47,7.05,Uptrend,40.84,37.58,0.286,0,0,0.286
WDO.TO,18.06,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.26,20.57,70,17.66,17.26,15.91,True,2.01,10.77,2.17,Uptrend,20.24,18.46,0.2853,0,0,0.435
AP.UN.TO,18.64,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.76,1.35,85,17.72,17.92,16.94,False,1.54,10.13,0.21,Uptrend,20.74,18.68,0.2782,0,0,0.162
ABX.TO,36.76,36.0,2025-10-17,1.09,3.03,22.5,34.91,5.03,15.23,70,30.87,33.72,26.81,False,1.85,0.84,0.84,Uptrend,37.07,37.07,0.2508,0,0,0.037
ABX.TO,36.76,36.0,2025-10-10,0.99,2.76,24.0,35.01,4.76,13.16,70,30.87,33.72,26.81,False,1.97,0.84,0.84,Uptrend,37.07,37.07,0.2465,0,0,0.372
ABX.TO,36.76,36.0,2025-10-03,0.89,2.46,25.6,35.12,4.46,10.96,70,30.87,33.72,26.81,False,2.11,0.84,0.84,Uptrend,37.07,37.07,0.2418,0,0,0.056
ABX.TO,36.76,35.5,2025-09-19,0.45,1.28,22.2,35.05,4.65,5.96,70,30.87,33.72,26.81,False,1.83,0.84,0.84,Uptrend,37.07,37.07,0.2397,0,0,0.066
ABX.TO,36.76,36.0,2025-09-26,0.76,2.11,27.5,35.24,4.13,8.72,70,30.87,33.72,26.81,False,2.26,0.84,0.84,Uptrend,37.07,37.07,0.2368,0,0,0.079
ABX.TO,36.76,35.5,2025-09-12,0.3,0.85,22.0,35.2,4.24,3.58,70,30.87,33.72,26.81,False,1.81,0.84,0.84,Uptrend,37.07,37.07,0.2338,0,0,0.133
CNQ.TO,43.59,43.0,2025-10-17,1.26,2.93,21.8,41.74,4.24,12.42,90,42.94,42.09,43.28,True,1.79,16.41,1.18,Downtrend,52.15,44.11,0.2318,0,0,0.048
ABX.TO,36.76,36.0,2025-09-19,0.62,1.74,30.1,35.38,3.75,6.51,70,30.87,33.72,26.81,False,2.48,0.84,0.84,Uptrend,37.07,37.07,0.2313,0,4,0.08
CNQ.TO,43.59,42.0,2025-09-19,0.47,1.12,19.4,41.53,4.73,5.29,90,42.94,42.09,43.28,True,1.6,16.41,1.18,Downtrend,52.15,44.11,0.231,0,0,0.128
CNQ.TO,43.59,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.04,11.04,90,42.94,42.09,43.28,True,1.95,16.41,1.18,Downtrend,52.15,44.11,0.2287,0,0,0.281
ABX.TO,36.76,35.5,2025-09-05,0.13,0.37,19.0,35.37,3.78,1.38,70,30.87,33.72,26.81,False,1.57,0.84,0.84,Uptrend,37.07,37.07,0.2275,0,0,0.308
CNQ.TO,43.59,43.0,2025-10-03,1.08,2.5,26.0,41.92,3.83,9.58,90,42.94,42.09,43.28,True,2.14,16.41,1.18,Downtrend,52.15,44.11,0.2255,0,0,0.047
ABX.TO,36.76,36.0,2025-09-12,0.45,1.26,32.9,35.55,3.29,4.16,70,30.87,33.72,26.81,False,2.71,0.84,0.84,Uptrend,37.07,37.07,0.2249,0,0,0.11
CNQ.TO,43.59,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.95,5.9,90,42.94,42.09,43.28,True,2.13,16.41,1.18,Downtrend,52.15,44.11,0.2238,0,0,0.079
CNQ.TO,43.59,43.0,2025-09-26,0.96,2.22,28.9,42.05,3.53,7.84,90,42.94,42.09,43.28,True,2.38,16.41,1.18,Downtrend,52.15,44.11,0.2211,0,5,0.052
CNQ.TO,43.59,43.0,2025-09-19,0.84,1.95,33.9,42.16,3.28,6.41,90,42.94,42.09,43.28,True,2.79,16.41,1.18,Downtrend,52.15,44.11,0.2175,0,1,0.071
ABX.TO,36.76,36.0,2025-09-05,0.24,0.67,34.7,35.76,2.72,1.81,70,30.87,33.72,26.81,False,2.86,0.84,0.84,Uptrend,37.07,37.07,0.2174,0,1,0.167
CNQ.TO,43.59,42.5,2025-09-12,0.3,0.69,18.0,42.2,3.19,2.21,90,42.94,42.09,43.28,True,1.49,16.41,1.18,Downtrend,52.15,44.11,0.2133,0,0,0.169
CNQ.TO,43.59,42.5,2025-09-05,0.14,0.32,16.5,42.37,2.8,0.89,90,42.94,42.09,43.28,True,1.36,16.41,1.18,Downtrend,52.15,44.11,0.2084,0,2,0.37
CNQ.TO,43.59,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.36,2.41,90,42.94,42.09,43.28,True,2.19,16.41,1.18,Downtrend,52.15,44.11,0.2053,0,10,0.136
CNQ.TO,43.59,43.0,2025-09-05,0.24,0.57,29.7,42.76,1.9,1.08,90,42.94,42.09,43.28,True,2.44,16.41,1.18,Downtrend,52.15,44.11,0.1997,0,92,0.204
