symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.3,20.0,2025-09-19,0.97,4.86,73.8,19.03,57.04,277.0,70,43.07,41.54,39.98,True,6.07,15.8,0.26,Uptrend,52.61,44.41,0.989,0,0,0.162
VNQ,91.54,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.48,108.13,70,90.02,89.94,90.41,True,3.26,8.07,1.16,Downtrend,99.58,92.61,0.6504,0,0,0.162
VNQ,91.54,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.13,64.01,70,90.02,89.94,90.41,True,1.73,8.07,1.16,Downtrend,99.58,92.61,0.6434,0,0,0.162
FCX,44.3,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.03,37.47,70,43.07,41.54,39.98,True,2.55,15.8,0.26,Uptrend,52.61,44.41,0.6155,0,1,0.162
FCX,44.3,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.83,78.23,70,43.07,41.54,39.98,True,4.08,15.8,0.26,Uptrend,52.61,44.41,0.5703,0,0,0.162
FCX,44.3,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.7,74.38,70,43.07,41.54,39.98,True,6.82,15.8,0.26,Uptrend,52.61,44.41,0.5562,0,0,0.162
FCX,44.3,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.22,9.02,70,43.07,41.54,39.98,True,2.98,15.8,0.26,Uptrend,52.61,44.41,0.4637,0,0,0.162
JEPQ,55.67,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.79,22.9,90,54.63,55.24,54.5,True,1.31,4.9,0.41,Uptrend,58.54,55.9,0.4593,0,0,0.162
FCX,44.3,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.23,18.77,70,43.07,41.54,39.98,True,6.65,15.8,0.26,Uptrend,52.61,44.41,0.4568,0,1,0.162
AP.UN.TO,18.39,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.65,4.6,85,17.62,17.74,16.94,True,2.47,11.33,1.34,Uptrend,20.74,18.64,0.4032,0,0,0.162
JEPQ,55.67,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.02,21.71,90,54.63,55.24,54.5,True,1.81,4.9,0.41,Uptrend,58.54,55.9,0.3987,0,0,0.162
BEP.UN.TO,34.77,33.0,2025-10-17,0.65,1.97,13.8,32.35,6.96,13.71,90,35.54,35.04,33.39,True,1.14,14.86,9.1,Uptrend,40.84,38.25,0.3102,0,0,0.154
BEP.UN.TO,34.77,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.03,14.42,90,35.54,35.04,33.39,True,1.65,14.86,9.1,Uptrend,40.84,38.25,0.294,0,0,0.154
BEP.UN.TO,34.77,33.0,2025-09-19,0.33,1.0,15.2,32.67,6.04,6.04,90,35.54,35.04,33.39,True,1.25,14.86,9.1,Uptrend,40.84,38.25,0.2938,0,0,0.242
AP.UN.TO,18.39,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.24,9.3,85,17.62,17.74,16.94,True,1.27,11.33,1.34,Uptrend,20.74,18.64,0.282,0,0,0.481
AP.UN.TO,18.39,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.11,1.35,85,17.62,17.74,16.94,True,2.64,11.33,1.34,Uptrend,20.74,18.64,0.281,0,0,0.162
AP.UN.TO,18.39,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.13,8.49,85,17.62,17.74,16.94,False,1.62,11.33,1.34,Uptrend,20.74,18.64,0.2801,0,0,0.378
BEP.UN.TO,34.77,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.0,7.35,90,35.54,35.04,33.39,True,2.3,14.86,9.1,Uptrend,40.84,38.25,0.2773,0,0,0.24
AP.UN.TO,18.39,18.0,2025-09-26,0.32,1.75,20.6,17.68,3.86,6.76,85,17.62,17.74,16.94,False,1.69,11.33,1.34,Uptrend,20.74,18.64,0.2759,0,0,0.54
AP.UN.TO,18.39,18.0,2025-09-12,0.2,1.08,23.2,17.8,3.21,3.48,85,17.62,17.74,16.94,False,1.91,11.33,1.34,Uptrend,20.74,18.64,0.2666,0,0,0.564
CNQ.TO,42.06,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.47,1.59,90,43.09,42.2,43.34,True,2.13,19.34,5.33,Downtrend,52.15,44.43,0.2635,0,0,0.162
CNQ.TO,42.06,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.09,11.48,90,43.09,42.2,43.34,True,2.22,19.34,5.33,Downtrend,52.15,44.43,0.2446,0,0,0.197
CNQ.TO,42.06,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.11,1.18,90,43.09,42.2,43.34,True,2.31,19.34,5.33,Downtrend,52.15,44.43,0.2424,0,0,0.162
