symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.67,25.0,2025-09-05,1.02,4.07,212.2,23.98,46.32,188.52,70,43.24,42.22,39.93,True,17.44,15.09,0.04,Uptrend,52.61,44.69,0.9522,0,0,0.162
FCX,44.67,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.51,181.3,70,43.24,42.22,39.93,True,25.47,15.09,0.04,Uptrend,52.61,44.69,0.7826,0,0,0.162
WDO.TO,17.86,9.0,2025-09-19,0.07,0.82,14.2,8.93,50.0,41.11,70,17.66,17.25,15.91,True,1.17,11.76,3.25,Uptrend,20.24,18.46,0.7701,0,0,0.162
AP.UN.TO,18.44,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.93,5.84,85,17.72,17.9,16.94,True,1.32,11.09,1.07,Uptrend,20.74,18.64,0.4344,0,0,0.162
AP.UN.TO,18.44,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.49,17.56,85,17.72,17.9,16.94,True,1.32,11.09,1.07,Uptrend,20.74,18.64,0.3586,0,0,0.162
AP.UN.TO,18.44,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.21,16.01,85,17.72,17.9,16.94,True,1.59,11.09,1.07,Uptrend,20.74,18.64,0.3333,0,0,0.162
BEP.UN.TO,35.13,34.0,2025-10-17,0.62,1.84,13.6,33.38,4.98,9.15,90,35.54,34.71,33.38,True,1.13,13.98,6.52,Uptrend,40.84,37.58,0.316,0,0,0.24
BEP.UN.TO,35.13,34.0,2025-09-19,0.3,0.88,15.3,33.7,4.07,3.59,90,35.54,34.71,33.38,True,1.26,13.98,6.52,Uptrend,40.84,37.58,0.2981,0,0,0.333
AP.UN.TO,18.44,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.42,1.72,85,17.72,17.9,16.94,True,1.36,11.09,1.07,Uptrend,20.74,18.64,0.2927,0,0,0.162
AP.UN.TO,18.44,18.0,2025-10-03,0.32,1.75,18.2,17.68,4.12,7.21,85,17.72,17.9,16.94,True,1.5,11.09,1.07,Uptrend,20.74,18.64,0.2884,0,0,0.413
WDO.TO,17.86,17.5,2025-10-17,0.59,3.37,25.1,16.91,5.32,17.94,70,17.66,17.25,15.91,True,2.06,11.76,3.25,Uptrend,20.24,18.46,0.2864,0,0,0.542
ABX.TO,36.24,35.5,2025-10-10,0.99,2.79,24.2,34.51,4.77,13.3,70,30.86,33.69,26.81,False,1.99,2.24,2.24,Uptrend,37.07,37.07,0.2591,0,0,0.364
ABX.TO,36.24,34.0,2025-09-05,0.08,0.24,12.7,33.92,6.4,1.57,70,30.86,33.69,26.81,False,1.05,2.24,2.24,Uptrend,37.07,37.07,0.2567,0,0,0.162
