symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.96,335.0,2025-11-28,13.57,4.05,32.1,321.43,5.17,20.95,70,351.32,353.36,389.63,True,2.64,39.24,8.6,Downtrend,557.9,370.86,0.94,0,0,0.18,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.68,290.0,2025-11-28,10.15,3.5,27.7,279.85,4.71,16.49,70,286.9,285.95,289.05,True,2.28,12.56,2.65,Downtrend,335.88,301.66,0.94,0,0,0.177,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
AMT,,Half (50%),Waiting,,183.45,180.0,2025-11-21,4.6,2.56,23.9,175.4,4.39,11.22,70,198.39,191.08,205.47,True,1.97,21.71,7.87,Downtrend,234.33,199.13,0.94,0,10,0.13,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
ARE,,Full (100%),Core,,73.59,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.75,274.45,70,80.63,82.26,84.04,True,39.77,40.22,16.6,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-28,1.92,4.47,35.4,41.08,5.61,25.05,70,46.2,44.95,51.1,True,2.91,31.28,10.42,Downtrend,63.33,48.58,0.94,0,7,0.115,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CCI,,Full (100%),Core,,96.11,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.3,74.92,70,98.16,95.09,98.35,True,10.95,17.07,1.74,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.11,95.0,2025-11-21,2.88,3.03,28.3,92.12,4.15,12.56,70,98.16,95.09,98.35,True,2.33,17.07,1.74,Downtrend,115.89,97.81,0.94,0,11,0.157,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
CL,,Full (100%),Waiting,,76.86,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.04,194.63,70,82.44,79.46,88.26,True,3.4,25.1,7.36,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,245.0,2025-11-28,11.35,4.63,36.7,233.65,6.12,28.35,70,244.59,242.81,276.25,True,3.02,32.55,0.99,Downtrend,369.0,251.36,0.94,0,1,0.211,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
CSL,,Half (50%),Waiting,,325.38,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.9,88.58,70,360.35,330.76,368.67,True,1.71,32.39,10.08,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
