symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.12,41.5,2025-10-24,1.27,3.06,22.7,40.23,4.49,13.74,90,42.8,42.17,43.2,True,1.87,19.23,4.52,Downtrend,52.15,44.12,0.98,0,0,0.047,,,,,no,
JEPQ,55.67,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.2,35.0,90,54.96,55.57,54.47,True,1.13,4.9,1.04,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.15,38.0,2025-10-24,1.15,3.03,22.5,36.85,5.87,17.76,70,31.6,35.1,27.1,False,1.85,0.61,0.61,Uptrend,39.39,39.39,0.94,0,0,0.157,,,,,no,
ABX.TO,39.15,38.5,2025-10-24,1.27,3.31,24.6,37.23,4.9,16.23,70,31.6,35.1,27.1,False,2.03,0.61,0.61,Uptrend,39.39,39.39,0.94,0,0,0.259,,,,,no,
PAAS.TO,47.81,47.0,2025-10-24,2.17,4.62,34.3,44.83,6.23,28.76,70,41.74,44.92,36.07,False,2.83,0.77,0.77,Uptrend,48.18,48.18,0.94,0,0,0.046,,,,,no,
ARE,84.54,40.0,2025-10-17,1.99,4.97,43.2,38.01,55.04,273.65,70,77.99,78.69,86.91,True,3.55,32.71,1.19,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.41,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.39,1025.53,70,21.11,22.03,19.52,True,23.79,5.09,3.19,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.21,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.16,395.31,70,43.6,43.32,39.97,True,6.76,12.16,1.72,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.92,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.3,10.88,70,58.94,57.29,46.15,True,1.47,7.74,2.66,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
PAAS.TO,47.81,47.0,2025-10-17,2.0,4.26,36.9,45.0,5.88,25.02,70,41.74,44.92,36.07,False,3.04,0.77,0.77,Uptrend,48.18,48.18,0.8699,0,0,0.05,,,,,no,
PAAS.TO,47.81,46.5,2025-10-10,1.61,3.47,36.2,44.88,6.13,21.29,70,41.74,44.92,36.07,False,2.98,0.77,0.77,Uptrend,48.18,48.18,0.8509,0,0,0.068,,,,,no,
PAAS.TO,47.81,47.0,2025-10-10,1.82,3.87,40.3,45.18,5.5,21.3,70,41.74,44.92,36.07,False,3.32,0.77,0.77,Uptrend,48.18,48.18,0.8008,0,0,0.055,,,,,no,
FCX,46.21,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.47,231.35,70,43.6,43.32,39.97,True,5.11,12.16,1.72,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
FCX,46.21,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.43,227.57,70,43.6,43.32,39.97,True,6.71,12.16,1.72,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.81,46.5,2025-10-03,1.4,3.0,39.1,45.1,5.67,17.01,70,41.74,44.92,36.07,False,3.21,0.77,0.77,Uptrend,48.18,48.18,0.7696,0,0,0.093,,,,,no,
ABX.TO,39.15,38.5,2025-10-10,1.11,2.88,30.0,37.39,4.5,12.97,70,31.6,35.1,27.1,False,2.47,0.61,0.61,Uptrend,39.39,39.39,0.7424,0,10,0.18,,,,,no,
ABX.TO,39.15,38.0,2025-10-03,0.78,2.05,26.7,37.22,4.93,10.12,70,31.6,35.1,27.1,False,2.2,0.61,0.61,Uptrend,39.39,39.39,0.7309,0,0,0.179,,,,,no,
CNQ.TO,42.12,41.5,2025-10-10,1.09,2.63,27.3,40.41,4.06,10.66,90,42.8,42.17,43.2,True,2.25,19.23,4.52,Downtrend,52.15,44.12,0.7285,0,3,0.055,,,,,no,
PAAS.TO,47.81,47.0,2025-10-03,1.59,3.39,44.2,45.41,5.02,17.04,70,41.74,44.92,36.07,False,3.64,0.77,0.77,Uptrend,48.18,48.18,0.7181,0,0,0.069,,,,,no,
CNQ.TO,42.12,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.43,1.51,90,42.8,42.17,43.2,True,1.0,19.23,4.52,Downtrend,52.15,44.12,0.713,0,0,0.162,,,,,no,
