symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.5,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.78,97.93,70,353.56,355.44,392.74,True,4.49,37.35,5.76,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.5,345.0,2025-11-21,13.47,3.91,29.0,331.52,5.14,20.08,70,353.56,355.44,392.74,True,2.39,37.35,5.76,Downtrend,557.9,370.86,0.94,0,9,0.019,,,,,no,
AMT,191.45,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.81,97.07,70,202.11,193.78,205.5,True,4.26,18.3,3.86,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.45,185.0,2025-11-21,4.1,2.22,16.5,180.9,5.51,12.21,70,202.11,193.78,205.5,True,1.36,18.3,3.86,Downtrend,234.33,199.13,0.94,0,18,0.049,,,,,no,
ARE,85.11,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.28,309.08,70,80.97,84.99,84.75,True,11.36,30.86,3.54,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
CCI,96.6,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.89,221.44,70,99.64,94.7,98.26,True,2.56,19.2,0.68,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CRM,241.21,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.99,77.22,70,246.98,243.69,279.28,True,3.38,34.63,5.53,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.21,235.0,2025-11-14,7.42,3.16,27.4,227.57,5.65,17.85,70,246.98,243.69,279.28,True,2.26,34.63,5.53,Downtrend,369.0,255.34,0.94,0,1,0.088,,,,,no,
INTC,37.33,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.86,525.28,70,25.4,29.74,22.4,True,7.23,1.97,1.97,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
MDT,97.19,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.73,244.0,70,92.95,94.55,88.43,True,2.68,0.77,0.77,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,89.93,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.15,228.33,70,82.89,82.76,85.82,True,2.68,21.53,1.18,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
O,60.68,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.6,259.11,70,58.71,59.9,56.61,True,3.48,6.47,0.66,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.78,2463.64,70,16.17,16.32,16.68,True,16.99,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PLD,117.46,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.08,229.53,70,110.95,114.25,109.94,True,2.38,7.98,0.63,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
TRNO,58.44,30.0,2025-10-17,4.44,14.8,385.8,25.56,56.26,832.65,70,56.69,57.98,59.49,True,31.71,15.55,2.24,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,183.09,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.99,73.42,70,188.79,182.22,186.86,True,7.68,17.41,2.81,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,183.09,180.0,2025-11-21,8.73,4.85,36.1,171.28,6.45,31.26,70,188.79,182.22,186.86,True,2.97,17.41,2.81,Downtrend,221.69,188.37,0.94,0,3,0.017,,,,,no,
UNH,364.38,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.54,148.47,70,307.36,345.47,401.55,True,5.43,42.23,0.98,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,364.38,360.0,2025-11-21,19.23,5.34,39.7,340.77,6.48,34.61,70,307.36,345.47,401.55,False,3.27,42.23,0.98,Downtrend,630.73,368.0,0.94,0,228,0.023,,,,,no,
MDT,97.19,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.14,219.38,70,92.95,94.55,88.43,True,8.85,0.77,0.77,Uptrend,97.94,97.94,0.8865,0,0,0.162,,,,,no,
PLD,117.46,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.87,198.4,70,110.95,114.25,109.94,True,7.75,7.98,0.63,Uptrend,127.65,118.2,0.8637,0,0,0.162,,,,,no,
MDT,97.19,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.58,199.31,70,92.95,94.55,88.43,True,16.89,0.77,0.77,Uptrend,97.94,97.94,0.8388,0,0,0.162,,,,,no,
O,60.68,30.0,2025-11-21,0.88,2.93,21.8,29.12,52.01,152.35,70,58.71,59.9,56.61,True,1.79,6.47,0.66,Uptrend,64.88,61.09,0.8164,0,0,0.162,,,,,no,
CCI,96.6,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.74,95.72,70,99.64,94.7,98.26,True,3.96,19.2,0.68,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
MRK,89.93,55.0,2025-11-14,1.98,3.6,31.2,53.02,41.04,147.71,70,82.89,82.76,85.82,True,2.57,21.53,1.18,Downtrend,114.6,91.0,0.7276,0,0,0.162,,,,,no,
MRK,89.93,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.03,146.98,70,82.89,82.76,85.82,True,3.84,21.53,1.18,Downtrend,114.6,91.0,0.7265,0,0,0.162,,,,,no,
CCI,96.6,60.0,2025-10-17,1.99,3.31,86.4,58.01,39.95,132.42,70,99.64,94.7,98.26,True,7.1,19.2,0.68,Downtrend,119.56,97.26,0.6971,0,0,0.162,,,,,no,
CRM,241.21,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.56,46.47,70,246.98,243.69,279.28,True,5.45,34.63,5.53,Downtrend,369.0,255.34,0.6937,0,0,0.162,,,,,no,
UNH,364.38,205.0,2025-10-10,3.61,1.76,91.7,201.39,44.73,78.71,70,307.36,345.47,401.55,True,7.54,42.23,0.98,Downtrend,630.73,368.0,0.6811,0,0,0.162,,,,,no,
ADBE,349.5,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.9,57.38,70,353.56,355.44,392.74,True,7.25,37.35,5.76,Downtrend,557.9,370.86,0.6781,0,0,0.162,,,,,no,
