symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.5,330.0,2025-11-28,12.12,3.67,30.4,317.88,5.25,19.29,70,351.2,351.2,388.5,True,2.51,39.86,9.53,Downtrend,557.9,370.86,0.94,0,1,0.169,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.32,290.0,2025-11-28,9.43,3.25,26.9,280.57,5.32,17.29,70,286.63,288.0,289.36,True,2.22,11.78,1.77,Downtrend,335.88,301.66,0.94,0,0,0.302,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
AMT,,Half (50%),Waiting,,188.09,185.0,2025-11-21,4.45,2.41,23.7,180.55,4.01,9.65,70,197.43,190.21,205.5,True,1.95,19.73,4.72,Downtrend,234.33,197.41,0.94,0,0,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,78.29,42.5,2025-11-21,1.94,4.57,45.0,40.56,48.19,220.26,70,80.59,81.39,83.81,True,3.71,36.4,11.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,43.0,2025-11-28,1.64,3.81,31.6,41.36,6.22,23.72,70,46.14,44.72,50.97,True,2.6,30.36,9.21,Downtrend,63.33,48.58,0.94,0,0,0.329,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,98.3,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.38,76.5,70,97.83,95.45,98.42,True,21.91,15.18,0.23,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.3,95.0,2025-11-21,1.92,2.03,19.9,93.08,5.31,10.76,70,97.83,95.45,98.42,True,1.64,15.18,0.23,Downtrend,115.89,98.52,0.94,0,1,0.234,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CL,,Full (100%),Waiting,,77.9,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.79,197.95,70,82.23,79.1,88.12,True,3.58,24.08,5.14,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.43,130.0,2025-10-17,0.98,0.75,137.6,129.02,46.34,34.95,70,244.2,242.75,275.22,True,11.31,34.84,4.35,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
CRM,,Half (50%),Waiting,,240.43,235.0,2025-11-28,9.6,4.09,33.8,225.4,6.25,25.53,70,244.2,242.75,275.22,True,2.79,34.84,4.35,Downtrend,369.0,251.36,0.94,0,0,0.146,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
CSL,,Half (50%),Waiting,,329.42,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.64,90.22,70,359.15,330.02,368.19,True,1.8,31.55,3.85,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.42,320.0,2025-11-21,13.45,4.2,41.4,306.55,6.94,29.17,70,359.15,330.02,368.19,True,3.41,31.55,3.85,Downtrend,481.26,342.6,0.94,0,0,0.275,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,127.3,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.65,113.09,70,132.45,129.7,144.31,True,39.77,29.12,5.42,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.3,125.0,2025-11-21,5.6,4.48,44.1,119.4,6.21,27.82,70,132.45,129.7,144.31,True,3.63,29.12,5.42,Downtrend,179.6,134.59,0.94,0,0,0.143,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
FDS,,Full (100%),Core,,290.67,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.92,147.76,70,337.72,286.21,417.43,True,44.4,41.85,14.14,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,290.67,280.0,2025-11-21,8.4,3.0,29.5,271.6,6.56,19.68,70,337.72,286.21,417.43,True,2.43,41.85,14.14,Downtrend,499.87,338.53,0.94,0,2,0.071,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
