symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.89,44.0,2025-10-31,1.24,2.82,23.9,42.76,4.74,13.36,90,42.85,43.33,43.03,True,1.97,13.91,1.71,Downtrend,52.15,45.67,0.98,0,0,0.129,,,,,no,
MSFT,508.76,500.0,2025-10-31,13.15,2.63,22.3,486.85,4.31,11.34,70,511.31,505.24,447.92,True,1.83,8.41,1.64,Uptrend,555.45,517.23,0.94,0,56,0.061,,,,,no,
GOOGL,252.13,245.0,2025-10-31,8.45,3.45,29.2,236.55,6.18,21.31,70,207.17,228.06,182.71,False,2.41,0.73,0.73,Uptrend,253.99,253.99,0.94,0,56,0.036,,,,,no,
ARE,87.45,47.5,2025-09-19,1.99,4.19,1528.1,45.51,47.96,200.8,70,79.79,83.12,85.9,True,125.61,30.37,0.62,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.16,75.0,2025-10-17,1.25,1.67,20.9,73.75,35.96,59.87,70,109.64,112.76,109.9,True,1.72,11.45,1.07,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.16,80.0,2025-09-19,0.49,0.61,223.6,79.51,54.35,33.31,70,172.04,177.42,158.49,True,18.38,3.86,3.86,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.16,170.0,2025-10-17,1.81,1.06,13.4,168.19,3.43,3.65,70,172.04,177.42,158.49,True,1.1,3.86,3.86,Uptrend,181.16,181.16,0.94,0,90,0.099,,,,,no,
ABBV,221.99,215.0,2025-10-31,4.07,1.9,16.0,210.93,4.98,9.44,70,202.27,212.94,191.61,False,1.32,0.04,0.04,Uptrend,222.07,222.07,0.94,0,0,0.38,,,,,no,
LMT,473.62,465.0,2025-10-31,11.2,2.41,20.4,453.8,4.18,10.07,70,447.25,460.08,463.9,False,1.68,23.48,1.01,Downtrend,618.95,478.44,0.94,0,1,0.196,,,,,no,
COST,952.38,940.0,2025-10-31,24.02,2.56,21.6,915.98,3.82,9.76,70,958.88,956.19,976.61,True,1.78,11.67,3.73,Downtrend,1078.23,989.32,0.94,0,5,0.139,,,,,no,
PG,157.32,85.0,2025-09-19,0.49,0.58,210.5,84.51,46.28,26.69,70,156.21,157.97,163.57,True,17.3,12.81,2.69,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.32,155.0,2025-10-31,3.4,2.19,18.6,151.6,3.64,7.98,70,156.21,157.97,163.57,True,1.53,12.81,2.69,Downtrend,180.43,161.67,0.94,0,8,0.088,,,,,no,
ADBE,367.97,235.0,2025-10-03,3.98,1.69,41.1,231.02,37.22,63.0,70,356.12,354.01,401.96,True,3.39,34.04,0.78,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,367.97,360.0,2025-10-31,10.85,3.01,25.5,349.15,5.11,15.4,70,356.12,354.01,401.96,True,2.1,34.04,0.78,Downtrend,557.9,370.86,0.94,0,30,0.055,,,,,no,
TOU.TO,61.89,61.0,2025-10-31,1.59,2.61,22.1,59.41,4.01,10.45,70,59.53,58.83,63.69,True,1.82,12.62,1.13,Downtrend,70.83,62.6,0.94,0,0,0.151,,,,,no,
TXN,181.62,80.0,2025-10-17,1.97,2.46,30.9,78.03,57.04,140.48,70,195.3,192.05,187.54,True,2.55,18.07,13.14,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.62,175.0,2025-10-31,6.07,3.47,29.4,168.93,6.99,24.27,70,195.3,192.05,187.54,True,2.42,18.07,13.14,Downtrend,221.69,209.09,0.94,0,0,0.156,,,,,no,
GDX,68.76,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.25,1073.39,70,58.96,65.36,47.8,True,369.08,2.83,2.83,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
LMT,473.62,230.0,2025-09-19,3.98,1.73,631.2,226.02,52.28,90.41,70,447.25,460.08,463.9,True,51.88,23.48,1.01,Downtrend,618.95,478.44,0.9263,0,0,0.162,,,,,no,
PLD,115.16,55.0,2025-09-19,0.79,1.43,521.7,54.21,52.93,75.67,70,109.64,112.76,109.9,True,42.89,11.45,1.07,Downtrend,130.05,116.41,0.9038,0,0,0.162,,,,,no,
PLD,115.16,50.0,2025-09-19,0.55,1.11,405.1,49.45,57.06,63.34,70,109.64,112.76,109.9,True,33.3,11.45,1.07,Downtrend,130.05,116.41,0.8911,0,0,0.162,,,,,no,
