symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.19,42.5,2025-10-24,1.21,2.85,23.6,41.29,4.4,12.53,90,42.77,42.36,43.13,True,1.94,17.17,2.1,Downtrend,52.15,44.12,0.98,0,0,0.05,,,,,no,
JEPQ,56.29,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.06,36.36,90,55.08,55.68,54.48,True,1.28,3.84,0.16,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-10-24,1.42,3.49,28.9,39.09,4.45,15.55,70,32.32,36.38,27.33,False,2.38,0.8,0.8,Uptrend,41.24,41.24,0.94,0,0,0.12,,,,,no,
PAAS.TO,49.41,48.5,2025-10-24,2.14,4.41,36.6,46.36,6.17,27.22,70,42.36,45.75,36.34,False,3.01,2.16,2.16,Uptrend,50.5,50.5,0.94,0,0,0.047,,,,,no,
ARE,84.48,47.5,2025-09-19,1.9,3.99,161.9,45.6,46.02,183.72,70,78.67,80.4,86.6,True,13.31,32.75,1.53,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.23,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.06,1777.18,70,21.4,22.48,19.56,True,65.78,1.8,1.8,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.34,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.46,224.77,70,43.69,43.85,40.0,True,4.74,13.83,3.58,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.61,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.79,9.84,70,58.98,57.27,46.46,True,1.67,8.24,3.18,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.61,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.48,9.7,70,58.98,57.27,46.46,True,1.05,8.24,3.18,Uptrend,62.78,59.5,0.9357,0,0,0.286,,,,,no,
FCX,45.34,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.85,159.51,70,43.69,43.85,40.0,True,10.46,13.83,3.58,Uptrend,52.61,47.02,0.8529,0,0,0.162,,,,,no,
HPE,24.23,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.45,769.65,70,21.4,22.48,19.56,True,27.75,1.8,1.8,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
ABX.TO,40.91,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.1,4.67,70,32.32,36.38,27.33,True,2.06,0.8,0.8,Uptrend,41.24,41.24,0.7282,0,0,0.162,,,,,no,
ABX.TO,40.91,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.9,5.53,70,32.32,36.38,27.33,True,2.52,0.8,0.8,Uptrend,41.24,41.24,0.7268,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.0,2025-10-24,1.0,2.38,19.7,41.0,5.07,12.07,90,42.77,42.36,43.13,True,1.62,17.17,2.1,Downtrend,52.15,44.12,0.7266,0,0,0.06,,,,,no,
CNQ.TO,43.19,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.84,1.63,90,42.77,42.36,43.13,True,2.49,17.17,2.1,Downtrend,52.15,44.12,0.719,0,0,0.162,,,,,no,
