symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.05,190.0,2025-10-17,3.98,2.09,109.1,186.02,45.93,96.15,70,351.62,354.08,390.2,True,8.97,38.33,7.23,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,344.05,340.0,2025-11-21,12.57,3.7,32.1,327.43,4.83,17.86,70,351.62,354.08,390.2,True,2.64,38.33,7.23,Downtrend,557.9,370.86,0.94,0,4,0.06,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.57,290.0,2025-11-28,9.93,3.42,25.4,280.07,5.25,17.97,70,287.06,285.23,288.93,True,2.1,12.0,2.02,Downtrend,335.88,301.66,0.94,0,0,0.348,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,184.4,100.0,2025-10-17,1.99,1.99,103.6,98.01,46.85,93.17,70,198.93,191.44,205.46,True,8.52,21.31,7.4,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.4,180.0,2025-11-21,4.0,2.22,19.3,176.0,4.56,10.13,70,198.93,191.44,205.46,True,1.59,21.31,7.4,Downtrend,234.33,199.13,0.94,0,2,0.5,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,73.84,37.5,2025-10-17,4.44,11.84,617.3,33.06,55.23,653.92,70,80.67,82.86,84.17,True,50.74,40.02,16.32,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,140.92,-140.92,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,43.0,2025-11-28,3.38,7.85,58.4,39.62,10.08,79.15,70,46.22,45.1,51.18,True,4.81,30.43,9.3,Downtrend,63.33,48.58,0.94,0,2,0.162,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
CCI,,Full (100%),Core,,96.35,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.77,220.94,70,98.35,94.9,98.32,True,2.99,16.86,1.18,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.39,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.13,199.45,70,82.58,79.75,88.34,True,3.16,23.6,6.39,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.55,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.69,77.95,70,244.68,242.64,276.73,True,6.72,33.73,2.71,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,244.55,240.0,2025-11-28,9.8,4.08,30.4,230.2,5.87,23.97,70,244.68,242.64,276.73,True,2.5,33.73,2.71,Downtrend,369.0,251.36,0.94,0,10,0.347,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
