symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.67,42.0,2025-10-24,1.22,2.9,23.5,40.78,4.43,12.87,90,42.76,42.25,43.15,True,1.94,18.17,3.28,Downtrend,52.15,44.12,0.98,0,0,0.033,,,,,no,
JEPQ,55.98,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.42,39.4,90,55.04,55.64,54.48,True,4.84,4.37,0.49,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.4,39.5,2025-10-24,1.23,3.13,25.3,38.27,5.27,16.48,70,32.06,35.95,27.25,False,2.08,0.32,0.32,Uptrend,40.53,40.53,0.94,0,0,0.04,,,,,no,
PAAS.TO,48.97,48.0,2025-10-24,2.08,4.34,35.2,45.91,6.25,27.15,70,42.13,45.48,36.25,False,2.9,2.35,2.35,Uptrend,50.15,50.15,0.94,0,0,0.062,,,,,no,
ARE,83.88,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.74,161.56,70,78.43,79.86,86.7,True,2.37,33.23,2.23,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.88,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.58,22.32,70,78.43,79.86,86.7,False,3.16,33.23,2.23,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.84,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.13,1209.2,70,21.32,22.33,19.55,True,40.7,3.35,1.41,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.9,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.71,286.46,70,43.65,43.69,40.0,True,21.11,16.56,6.64,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.24,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.49,10.62,70,58.97,57.32,46.35,True,1.87,8.82,3.8,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.24,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.06,10.46,70,58.97,57.32,46.35,True,1.17,8.82,3.8,Uptrend,62.78,59.5,0.9355,0,0,0.25,,,,,no,
