symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.5,2025-10-31,1.33,3.0,25.4,43.16,4.37,13.11,90,42.85,43.34,43.04,False,2.09,13.45,1.18,Downtrend,52.15,45.67,0.98,0,0,0.307,,,,,no,
MSFT,508.79,500.0,2025-10-31,12.62,2.53,21.4,487.38,4.21,10.63,70,511.32,505.27,447.92,True,1.76,8.4,1.63,Uptrend,555.45,517.23,0.94,0,4,0.051,,,,,no,
GOOGL,252.96,250.0,2025-10-31,10.4,4.16,35.3,239.6,5.28,21.96,70,207.19,228.12,182.71,False,2.9,0.41,0.41,Uptrend,253.99,253.99,0.94,0,149,0.038,,,,,no,
ARE,86.55,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.47,106.32,70,79.78,83.08,85.9,True,1.91,31.09,1.65,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.55,85.0,2025-10-17,2.8,3.29,41.4,82.2,5.02,16.54,70,79.78,83.08,85.9,False,3.41,31.09,1.65,Downtrend,125.6,88.0,0.94,0,0,0.286,,,,,no,
PLD,114.53,55.0,2025-10-17,1.67,3.03,38.1,53.34,53.43,161.75,70,109.63,112.74,109.9,True,3.13,11.93,1.61,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.69,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.78,6.97,70,172.08,177.54,158.5,True,3.82,2.47,2.47,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.69,167.5,2025-09-19,0.25,0.15,54.4,167.25,5.34,0.8,70,172.08,177.54,158.5,True,4.47,2.47,2.47,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.17,215.0,2025-10-31,4.92,2.29,19.4,210.07,5.02,11.5,70,202.25,212.89,191.61,False,1.6,0.27,0.27,Uptrend,221.76,221.76,0.94,0,0,0.173,,,,,no,
LMT,472.31,465.0,2025-10-31,12.75,2.74,23.2,452.25,4.25,11.65,70,447.22,460.0,463.89,False,1.91,23.69,1.28,Downtrend,618.95,478.44,0.94,0,0,0.384,,,,,no,
COST,957.76,945.0,2025-10-31,24.85,2.63,22.3,920.15,3.93,10.33,70,958.99,956.46,976.64,True,1.83,11.17,3.19,Downtrend,1078.23,989.32,0.94,0,0,0.334,,,,,no,
PG,158.94,155.0,2025-10-31,2.83,1.83,15.5,152.16,4.27,7.81,70,156.24,158.04,163.57,True,1.28,11.91,1.69,Downtrend,180.43,161.67,0.94,0,0,0.152,,,,,no,
ADBE,366.5,215.0,2025-10-17,4.44,2.07,25.9,210.56,42.55,87.87,70,356.11,353.98,401.96,True,2.14,34.31,0.77,Downtrend,557.9,369.33,0.94,0,0,0.162,,,,,no,
ADBE,366.5,360.0,2025-10-31,11.53,3.2,27.1,348.48,4.92,15.75,70,356.11,353.98,401.96,True,2.23,34.31,0.77,Downtrend,557.9,369.33,0.94,0,10,0.091,,,,,no,
TOU.TO,62.28,61.0,2025-10-31,1.45,2.37,20.1,59.55,4.38,10.38,70,59.54,58.86,63.7,False,1.65,12.07,0.18,Downtrend,70.83,62.39,0.94,0,0,0.201,,,,,no,
TXN,180.85,80.0,2025-09-19,1.17,1.47,535.9,78.83,56.41,82.83,70,195.29,192.01,187.54,True,44.05,18.42,13.51,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,180.85,175.0,2025-10-31,6.18,3.53,29.9,168.82,6.65,23.47,70,195.29,192.01,187.54,True,2.46,18.42,13.51,Downtrend,221.69,209.09,0.94,0,0,0.089,,,,,no,
GOOGL,252.96,245.0,2025-10-31,8.2,3.35,28.4,236.8,6.39,21.39,70,207.19,228.12,182.71,False,2.34,0.41,0.41,Uptrend,253.99,253.99,0.9322,0,0,0.037,,,,,no,
LMT,472.31,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.62,22.54,70,447.22,460.0,463.89,True,12.61,23.69,1.28,Downtrend,618.95,478.44,0.8893,0,0,0.162,,,,,no,
LMT,472.31,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.52,22.79,70,447.22,460.0,463.89,True,13.27,23.69,1.28,Downtrend,618.95,478.44,0.8725,0,0,0.162,,,,,no,
ABBV,221.17,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.37,9.15,70,202.25,212.89,191.61,True,4.62,0.27,0.27,Uptrend,221.76,221.76,0.8607,0,0,0.162,,,,,no,
PG,158.94,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.58,5.58,70,156.24,158.04,163.57,True,3.59,11.91,1.69,Downtrend,180.43,161.67,0.8543,0,0,0.162,,,,,no,
COST,957.76,580.0,2025-09-19,4.44,0.77,279.4,575.56,39.91,30.55,70,958.99,956.46,976.64,True,22.97,11.17,3.19,Downtrend,1078.23,989.32,0.8399,0,0,0.162,,,,,no,
PLD,114.53,55.0,2025-09-19,1.16,2.1,767.3,53.84,52.99,111.4,70,109.63,112.74,109.9,True,63.07,11.93,1.61,Downtrend,130.05,116.41,0.8165,0,0,0.162,,,,,no,
ADBE,366.5,245.0,2025-10-03,4.44,1.81,44.0,240.56,34.36,62.27,70,356.11,353.98,401.96,True,3.62,34.31,0.77,Downtrend,557.9,369.33,0.7564,0,0,0.162,,,,,no,
MSFT,508.79,310.0,2025-09-19,0.3,0.1,34.8,309.7,39.13,3.74,70,511.32,505.27,447.92,True,2.86,8.4,1.63,Uptrend,555.45,517.23,0.7451,0,0,0.162,,,,,no,
COST,957.76,540.0,2025-09-19,1.94,0.36,131.2,538.06,43.82,15.76,70,958.99,956.46,976.64,True,10.79,11.17,3.19,Downtrend,1078.23,989.32,0.7338,0,0,0.162,,,,,no,
TOU.TO,62.28,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.31,3.23,70,59.54,58.86,63.7,True,3.19,12.07,0.18,Downtrend,70.83,62.39,0.7334,0,0,0.162,,,,,no,
CNQ.TO,45.13,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.93,2.33,90,42.85,43.34,43.04,True,4.38,13.45,1.18,Downtrend,52.15,45.67,0.7333,0,0,0.162,,,,,no,
ARE,86.55,47.5,2025-09-19,0.69,1.46,533.0,46.81,45.91,67.05,70,79.78,83.08,85.9,True,43.82,31.09,1.65,Downtrend,125.6,88.0,0.7286,0,0,0.162,,,,,no,
ABBV,221.17,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.59,3.35,70,202.25,212.89,191.61,True,1.63,0.27,0.27,Uptrend,221.76,221.76,0.7274,0,0,0.162,,,,,no,
MSFT,508.79,345.0,2025-09-19,0.62,0.18,65.5,344.38,32.31,5.8,70,511.32,505.27,447.92,True,5.39,8.4,1.63,Uptrend,555.45,517.23,0.7158,0,0,0.162,,,,,no,
COST,957.76,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.89,4.61,70,958.99,956.46,976.64,True,2.83,11.17,3.19,Downtrend,1078.23,989.32,0.6751,0,0,0.162,,,,,no,
ADBE,366.5,235.0,2025-09-26,1.99,0.85,38.6,233.01,36.42,30.82,70,356.11,353.98,401.96,True,3.17,34.31,0.77,Downtrend,557.9,369.33,0.6732,0,0,0.162,,,,,no,
ADBE,366.5,260.0,2025-09-26,4.44,1.71,77.9,255.56,30.27,51.69,70,356.11,353.98,401.96,True,6.4,34.31,0.77,Downtrend,557.9,369.33,0.6722,0,0,0.162,,,,,no,
GOOGL,252.96,250.0,2025-10-24,7.95,3.18,32.2,242.05,4.31,13.71,70,207.19,228.12,182.71,False,2.65,0.41,0.41,Uptrend,253.99,253.99,0.6645,0,28,0.05,,,,,no,
COST,957.76,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.9,1.92,70,958.99,956.46,976.64,True,1.16,11.17,3.19,Downtrend,1078.23,989.32,0.6589,0,0,0.162,,,,,no,
LMT,472.31,370.0,2025-09-19,4.44,1.2,438.0,365.56,22.6,27.12,70,447.22,460.0,463.89,True,36.0,23.69,1.28,Downtrend,618.95,478.44,0.6507,0,0,0.162,,,,,no,
PLD,114.53,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.39,5.22,70,109.63,112.74,109.9,True,2.77,11.93,1.61,Downtrend,130.05,116.41,0.6497,0,0,0.162,,,,,no,
ADBE,366.5,245.0,2025-09-26,2.09,0.85,38.9,242.91,33.72,28.77,70,356.11,353.98,401.96,True,3.2,34.31,0.77,Downtrend,557.9,369.33,0.6345,0,0,0.162,,,,,no,
ADBE,366.5,250.0,2025-09-26,2.32,0.93,42.3,247.68,32.42,30.11,70,356.11,353.98,401.96,True,3.48,34.31,0.77,Downtrend,557.9,369.33,0.6238,0,0,0.162,,,,,no,
ADBE,366.5,220.0,2025-09-19,0.14,0.06,23.0,219.86,40.01,2.52,70,356.11,353.98,401.96,True,1.89,34.31,0.77,Downtrend,557.9,369.33,0.6188,0,0,0.162,,,,,no,
ADBE,366.5,255.0,2025-09-26,2.43,0.95,43.5,252.57,31.09,29.66,70,356.11,353.98,401.96,True,3.58,34.31,0.77,Downtrend,557.9,369.33,0.6066,0,0,0.162,,,,,no,
GOOGL,252.96,250.0,2025-10-17,6.62,2.65,33.3,243.38,3.79,10.04,70,207.19,228.12,182.71,False,2.74,0.41,0.41,Uptrend,253.99,253.99,0.5737,0,104,0.023,,,,,no,
CNQ.TO,45.13,44.5,2025-10-24,1.21,2.71,27.4,43.3,4.05,10.97,90,42.85,43.34,43.04,False,2.26,13.45,1.18,Downtrend,52.15,45.67,0.5581,0,0,0.124,,,,,no,
GOOGL,252.96,240.0,2025-09-19,0.11,0.05,16.7,239.89,5.17,0.24,70,207.19,228.12,182.71,False,1.38,0.41,0.41,Uptrend,253.99,253.99,0.5478,0,231,0.182,,,,,no,
GOOGL,252.96,242.5,2025-09-26,1.19,0.49,22.2,241.31,4.61,2.25,70,207.19,228.12,182.71,False,1.83,0.41,0.41,Uptrend,253.99,253.99,0.5315,0,91,0.025,,,,,no,
CNQ.TO,45.13,44.5,2025-10-17,1.09,2.46,30.9,43.41,3.81,9.38,90,42.85,43.34,43.04,False,2.55,13.45,1.18,Downtrend,52.15,45.67,0.5142,0,0,0.082,,,,,no,
GOOGL,252.96,250.0,2025-10-10,5.62,2.25,37.3,244.38,3.39,7.63,70,207.19,228.12,182.71,False,3.07,0.41,0.41,Uptrend,253.99,253.99,0.5095,0,81,0.027,,,,,no,
