symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.22,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.51,13.05,90,42.76,42.56,43.08,True,1.77,17.12,2.03,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,511.81,505.0,2025-10-31,14.02,2.78,20.6,490.98,4.07,11.3,70,510.43,505.83,446.15,True,1.7,7.86,2.72,Uptrend,555.45,526.1,0.94,0,20,0.046,,,,,no,
GOOGL,240.98,235.0,2025-10-31,8.03,3.41,25.4,226.97,5.81,19.84,70,201.23,218.26,181.04,False,2.09,0.52,0.52,Uptrend,242.25,242.25,0.94,0,83,0.069,,,,,no,
ARE,85.68,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.56,310.56,70,79.05,81.42,86.4,True,4.55,31.8,0.14,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.84,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.78,115.86,70,109.04,111.52,109.95,True,2.44,13.26,0.72,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.97,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.53,110.1,70,170.4,177.63,158.06,True,1.33,1.76,1.76,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.16,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.41,11.28,70,199.9,210.58,190.83,False,1.57,1.17,1.17,Uptrend,221.76,221.76,0.94,0,0,0.345,,,,,no,
LMT,470.91,465.0,2025-10-31,12.85,2.76,20.5,452.15,3.98,11.0,70,446.51,453.61,464.98,False,1.69,23.92,0.32,Downtrend,618.95,472.4,0.94,0,2,0.101,,,,,no,
COST,963.41,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.68,48.82,70,961.18,960.92,976.74,True,4.05,10.65,3.59,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.41,950.0,2025-10-31,24.88,2.62,19.5,925.12,3.97,10.4,70,961.18,960.92,976.74,True,1.6,10.65,3.59,Downtrend,1078.23,999.3,0.94,0,2,0.123,,,,,no,
PG,158.09,155.0,2025-10-31,3.4,2.19,16.3,151.6,4.1,8.99,70,156.3,157.75,163.97,True,1.34,12.38,1.83,Downtrend,180.43,161.03,0.94,0,1,0.059,,,,,no,
ADBE,349.35,345.0,2025-10-31,12.9,3.74,27.8,332.1,4.94,18.47,70,357.76,353.85,405.16,True,2.29,40.56,4.68,Downtrend,587.75,366.5,0.94,0,3,0.132,,,,,no,
CNQ.TO,43.22,42.0,2025-10-24,0.99,2.36,20.4,41.01,5.11,12.04,90,42.76,42.56,43.08,True,1.68,17.12,2.03,Downtrend,52.15,44.12,0.9326,0,0,0.061,,,,,no,
MSFT,511.81,500.0,2025-10-31,11.9,2.38,17.7,488.1,4.63,11.02,70,510.43,505.83,446.15,True,1.46,7.86,2.72,Uptrend,555.45,526.1,0.9326,0,110,0.067,,,,,no,
GOOGL,240.98,230.0,2025-10-31,6.15,2.67,19.9,223.85,7.11,19.01,70,201.23,218.26,181.04,False,1.64,0.52,0.52,Uptrend,242.25,242.25,0.9274,0,10,0.114,,,,,no,
ABBV,219.16,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.27,108.38,70,199.9,210.58,190.83,True,4.2,1.17,1.17,Uptrend,221.76,221.76,0.9072,0,0,0.162,,,,,no,
PG,158.09,155.0,2025-10-24,3.17,2.05,17.8,151.82,3.96,8.11,70,156.3,157.75,163.97,True,1.46,12.38,1.83,Downtrend,180.43,161.03,0.8936,0,3,0.079,,,,,no,
CNQ.TO,43.22,42.5,2025-10-24,1.19,2.8,24.3,41.31,4.42,12.38,90,42.76,42.56,43.08,True,2.0,17.12,2.03,Downtrend,52.15,44.12,0.8761,0,0,0.05,,,,,no,
PLD,114.84,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.84,101.65,70,109.04,111.52,109.95,True,8.92,13.26,0.72,Downtrend,132.39,115.67,0.8665,0,0,0.162,,,,,no,
PLD,114.84,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.85,114.89,70,109.04,111.52,109.95,True,2.2,13.26,0.72,Downtrend,132.39,115.67,0.8629,0,0,0.162,,,,,no,
LMT,470.91,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.48,22.49,70,446.51,453.61,464.98,True,1.8,23.92,0.32,Downtrend,618.95,472.4,0.8294,0,0,0.162,,,,,no,
PLD,114.84,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.71,66.49,70,109.04,111.52,109.95,True,5.41,13.26,0.72,Downtrend,132.39,115.67,0.8122,0,0,0.162,,,,,no,
LMT,470.91,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.37,22.73,70,446.51,453.61,464.98,True,1.9,23.92,0.32,Downtrend,618.95,472.4,0.8117,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.91,8.92,90,42.76,42.56,43.08,True,2.45,17.12,2.03,Downtrend,52.15,44.12,0.7491,0,0,0.062,,,,,no,
JNJ,177.97,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.13,38.0,70,170.4,177.63,158.06,True,2.8,1.76,1.76,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,219.16,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.15,31.61,70,199.9,210.58,190.83,True,2.29,1.17,1.17,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
ADBE,349.35,345.0,2025-10-24,11.85,3.43,29.8,333.15,4.64,15.94,70,357.76,353.85,405.16,True,2.45,40.56,4.68,Downtrend,587.75,366.5,0.7202,0,45,0.118,,,,,no,
CNQ.TO,43.22,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.37,1.31,90,42.76,42.56,43.08,True,1.05,17.12,2.03,Downtrend,52.15,44.12,0.7101,0,10,0.4,,,,,no,
LMT,470.91,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.68,35.62,70,446.51,453.61,464.98,True,5.52,23.92,0.32,Downtrend,618.95,472.4,0.6988,0,0,0.162,,,,,no,
PG,158.09,155.0,2025-10-17,2.08,1.34,13.9,152.92,3.27,4.39,70,156.3,157.75,163.97,True,1.15,12.38,1.83,Downtrend,180.43,161.03,0.6853,0,34,0.038,,,,,no,
ARE,85.68,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.97,174.89,70,79.05,81.42,86.4,True,17.05,31.8,0.14,Downtrend,125.63,85.8,0.6844,0,0,0.162,,,,,no,
GOOGL,240.98,235.0,2025-10-24,6.0,2.55,22.1,229.0,4.97,12.69,70,201.23,218.26,181.04,False,1.82,0.52,0.52,Uptrend,242.25,242.25,0.6814,0,55,0.05,,,,,no,
CNQ.TO,43.22,42.5,2025-10-03,0.83,1.95,33.9,41.67,3.59,7.01,90,42.76,42.56,43.08,True,2.79,17.12,2.03,Downtrend,52.15,44.12,0.6754,0,0,0.072,,,,,no,
ADBE,349.35,345.0,2025-10-17,11.05,3.2,33.4,333.95,4.41,14.12,70,357.76,353.85,405.16,True,2.75,40.56,4.68,Downtrend,587.75,366.5,0.6747,0,240,0.036,,,,,no,
MSFT,511.81,505.0,2025-10-24,10.1,2.0,17.3,494.9,3.3,6.6,70,510.43,505.83,446.15,True,1.43,7.86,2.72,Uptrend,555.45,526.1,0.6716,0,23,0.03,,,,,no,
ADBE,349.35,325.0,2025-09-19,0.86,0.27,13.8,324.13,7.22,1.92,70,357.76,353.85,405.16,True,1.14,40.56,4.68,Downtrend,587.75,366.5,0.6712,0,1286,0.081,,,,,no,
ARE,85.68,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.23,139.54,70,79.05,81.42,86.4,True,12.94,31.8,0.14,Downtrend,125.63,85.8,0.6695,0,0,0.162,,,,,no,
JNJ,177.97,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.48,52.66,70,170.4,177.63,158.06,True,1.69,1.76,1.76,Uptrend,181.16,181.16,0.6661,0,0,0.162,,,,,no,
LMT,470.91,335.0,2025-09-19,3.14,0.94,48.9,331.86,29.53,27.72,70,446.51,453.61,464.98,True,4.02,23.92,0.32,Downtrend,618.95,472.4,0.6495,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.0,2025-09-26,0.48,1.14,29.7,41.52,3.93,4.49,90,42.76,42.56,43.08,True,2.45,17.12,2.03,Downtrend,52.15,44.12,0.6491,0,3,0.125,,,,,no,
PLD,114.84,80.0,2025-09-19,1.85,2.31,120.5,78.15,31.95,73.88,70,109.04,111.52,109.95,True,9.91,13.26,0.72,Downtrend,132.39,115.67,0.6344,0,0,0.162,,,,,no,
ADBE,349.35,327.5,2025-09-19,1.07,0.33,17.0,326.43,6.56,2.14,70,357.76,353.85,405.16,True,1.4,40.56,4.68,Downtrend,587.75,366.5,0.6291,0,356,0.093,,,,,no,
CNQ.TO,43.22,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.37,1.79,90,42.76,42.56,43.08,True,1.76,17.12,2.03,Downtrend,52.15,44.12,0.628,0,0,0.353,,,,,no,
PG,158.09,155.0,2025-10-10,1.73,1.12,14.5,153.26,3.05,3.41,70,156.3,157.75,163.97,True,1.2,12.38,1.83,Downtrend,180.43,161.03,0.6257,0,10,0.086,,,,,no,
LMT,470.91,330.0,2025-09-19,2.54,0.77,40.1,327.46,30.46,23.48,70,446.51,453.61,464.98,True,3.3,23.92,0.32,Downtrend,618.95,472.4,0.6225,0,0,0.162,,,,,no,
GOOGL,240.98,235.0,2025-10-17,5.1,2.17,22.6,229.9,4.6,9.98,70,201.23,218.26,181.04,False,1.86,0.52,0.52,Uptrend,242.25,242.25,0.6144,0,272,0.02,,,,,no,
ADBE,349.35,345.0,2025-10-10,9.85,2.86,37.2,335.15,4.06,11.59,70,357.76,353.85,405.16,True,3.06,40.56,4.68,Downtrend,587.75,366.5,0.6094,0,16,0.041,,,,,no,
LMT,470.91,325.0,2025-09-19,2.13,0.65,34.1,322.87,31.44,20.58,70,446.51,453.61,464.98,True,2.81,23.92,0.32,Downtrend,618.95,472.4,0.6073,0,0,0.162,,,,,no,
MSFT,511.81,505.0,2025-10-17,8.68,1.72,17.9,496.32,3.03,5.21,70,510.43,505.83,446.15,True,1.47,7.86,2.72,Uptrend,555.45,526.1,0.6055,0,428,0.017,,,,,no,
LMT,470.91,320.0,2025-09-19,1.8,0.56,29.3,318.2,32.43,18.28,70,446.51,453.61,464.98,True,2.42,23.92,0.32,Downtrend,618.95,472.4,0.5972,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-09-26,0.67,1.58,41.1,41.83,3.22,5.08,90,42.76,42.56,43.08,True,3.38,17.12,2.03,Downtrend,52.15,44.12,0.5966,0,0,0.09,,,,,no,
ADBE,349.35,330.0,2025-09-19,1.35,0.41,21.3,328.65,5.93,2.43,70,357.76,353.85,405.16,True,1.75,40.56,4.68,Downtrend,587.75,366.5,0.5901,0,1957,0.044,,,,,no,
LMT,470.91,315.0,2025-09-19,1.53,0.48,25.2,313.47,33.43,16.2,70,446.51,453.61,464.98,True,2.08,23.92,0.32,Downtrend,618.95,472.4,0.589,0,0,0.162,,,,,no,
MSFT,511.81,500.0,2025-10-03,4.67,0.93,16.2,495.32,3.22,3.01,70,510.43,505.83,446.15,True,1.34,7.86,2.72,Uptrend,555.45,526.1,0.5676,0,226,0.032,,,,,no,
PG,158.09,155.0,2025-10-03,1.36,0.88,15.3,153.63,2.82,2.48,70,156.3,157.75,163.97,True,1.26,12.38,1.83,Downtrend,180.43,161.03,0.5667,0,4,0.11,,,,,no,
CNQ.TO,43.22,42.0,2025-09-19,0.29,0.69,36.0,41.71,3.49,2.41,90,42.76,42.56,43.08,True,2.96,17.12,2.03,Downtrend,52.15,44.12,0.5604,0,10,0.138,,,,,no,
GOOGL,240.98,235.0,2025-10-10,4.3,1.83,23.8,230.7,4.27,7.81,70,201.23,218.26,181.04,False,1.96,0.52,0.52,Uptrend,242.25,242.25,0.5584,0,135,0.023,,,,,no,
ADBE,349.35,345.0,2025-10-03,8.72,2.53,43.9,336.27,3.74,9.46,70,357.76,353.85,405.16,True,3.61,40.56,4.68,Downtrend,587.75,366.5,0.5527,0,53,0.052,,,,,no,
ADBE,349.35,332.5,2025-09-19,1.69,0.51,26.4,330.81,5.31,2.69,70,357.76,353.85,405.16,True,2.17,40.56,4.68,Downtrend,587.75,366.5,0.5514,0,213,0.065,,,,,no,
