symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.54,45.0,2025-11-21,1.49,3.31,20.8,43.51,4.46,14.77,90,42.91,43.72,42.98,False,1.71,12.67,0.28,Downtrend,52.15,45.67,0.98,0,100,0.054,,,,,no,
MSFT,509.39,500.0,2025-11-21,15.35,3.07,19.3,484.65,4.86,14.92,70,512.07,506.93,449.56,True,1.59,8.29,1.91,Uptrend,555.45,519.3,0.94,0,34,0.013,,,,,no,
GOOGL,249.06,245.0,2025-11-21,11.2,4.57,28.7,233.8,6.13,28.02,70,212.89,237.37,184.32,False,2.36,2.71,2.71,Uptrend,256.0,256.0,0.94,0,179,0.009,,,,,no,
ARE,86.16,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.79,311.78,70,80.4,84.41,85.46,True,6.92,31.4,2.35,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.16,85.0,2025-11-21,5.35,6.29,39.6,79.65,7.56,47.58,70,80.4,84.41,85.46,True,3.26,31.4,2.35,Downtrend,125.6,88.24,0.94,0,0,0.43,,,,,no,
PLD,113.04,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.0,158.17,70,110.03,113.33,109.85,True,1.44,11.45,2.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.04,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.56,149.73,70,110.03,113.33,109.85,True,1.59,11.45,2.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.44,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.25,7.66,70,173.57,176.94,158.94,True,2.48,2.61,1.71,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.44,172.5,2025-10-17,1.75,1.01,16.0,170.75,3.22,3.27,70,173.57,176.94,158.94,True,1.32,2.61,1.71,Uptrend,181.16,179.5,0.94,0,1,0.046,,,,,no,
ABBV,219.23,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.0,99.45,70,204.7,215.49,192.44,True,2.45,2.63,2.63,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
