symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,43.5,2025-10-31,1.36,3.14,24.8,42.13,4.58,14.37,90,42.76,42.71,43.07,True,2.05,15.33,0.42,Downtrend,52.15,44.34,0.98,0,0,0.066,,,,,no,
MSFT,515.66,505.0,2025-10-31,13.0,2.57,20.4,492.0,4.59,11.82,70,510.72,505.49,446.63,True,1.68,7.16,1.37,Uptrend,555.45,522.82,0.94,0,9,0.131,,,,,no,
MSFT,515.66,510.0,2025-10-31,14.43,2.83,22.4,495.57,3.9,11.03,70,510.72,505.49,446.63,True,1.84,7.16,1.37,Uptrend,555.45,522.82,0.94,0,219,0.038,,,,,no,
GOOGL,251.47,245.0,2025-10-31,9.5,3.88,30.7,235.5,6.35,24.62,70,202.67,220.64,181.47,False,2.53,0.37,0.37,Uptrend,252.41,252.41,0.94,0,58,0.032,,,,,no,
ARE,85.57,55.0,2025-09-19,1.85,3.36,306.9,53.15,37.89,127.45,70,79.21,81.85,86.28,True,25.23,31.89,0.73,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.0,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.34,114.61,70,109.17,111.93,109.95,True,2.66,13.89,1.72,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.4,175.0,2025-10-31,3.03,1.73,13.7,171.97,3.06,5.3,70,170.83,177.68,158.18,False,1.13,2.08,2.08,Uptrend,181.16,181.16,0.94,0,7,0.112,,,,,no,
ABBV,217.72,215.0,2025-10-31,5.83,2.71,21.4,209.18,3.92,10.62,70,200.45,211.08,191.03,False,1.77,1.82,1.82,Uptrend,221.76,221.76,0.94,0,2,0.283,,,,,no,
LMT,473.25,465.0,2025-10-17,7.6,1.63,18.6,457.4,3.35,5.48,70,446.73,455.41,464.64,False,1.53,23.54,0.22,Downtrend,618.95,474.29,0.94,0,7,0.053,,,,,no,
ARE,85.57,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.95,120.8,70,79.21,81.85,86.28,True,19.72,31.89,0.73,Downtrend,125.63,86.2,0.9243,0,0,0.162,,,,,no,
LMT,473.25,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.71,22.58,70,446.73,455.41,464.64,True,3.15,23.54,0.22,Downtrend,618.95,474.29,0.924,0,0,0.162,,,,,no,
LMT,473.25,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.62,22.84,70,446.73,455.41,464.64,True,3.32,23.54,0.22,Downtrend,618.95,474.29,0.9078,0,0,0.162,,,,,no,
GOOGL,251.47,65.0,2025-09-19,0.18,0.27,24.6,64.82,74.22,20.07,70,202.67,220.64,181.47,True,2.03,0.37,0.37,Uptrend,252.41,252.41,0.8846,0,0,0.162,,,,,no,
JNJ,177.4,105.0,2025-09-19,0.94,0.9,81.9,104.06,41.34,37.15,70,170.83,177.68,158.18,True,6.74,2.08,2.08,Uptrend,181.16,181.16,0.8824,0,0,0.162,,,,,no,
PLD,114.0,55.0,2025-09-19,0.93,1.68,153.4,54.08,52.56,88.4,70,109.17,111.93,109.95,True,12.61,13.89,1.72,Downtrend,132.39,116.0,0.8714,0,0,0.162,,,,,no,
ABBV,217.72,105.0,2025-10-17,1.77,1.68,19.1,103.23,52.59,88.49,70,200.45,211.08,191.03,True,1.58,1.82,1.82,Uptrend,221.76,221.76,0.8706,0,0,0.162,,,,,no,
JNJ,177.4,95.0,2025-09-19,0.49,0.52,47.0,94.51,46.72,24.11,70,170.83,177.68,158.18,True,3.87,2.08,2.08,Uptrend,181.16,181.16,0.8347,0,0,0.162,,,,,no,
PLD,114.0,60.0,2025-09-19,1.11,1.85,168.8,58.89,48.34,89.43,70,109.17,111.93,109.95,True,13.87,13.89,1.72,Downtrend,132.39,116.0,0.8339,0,0,0.162,,,,,no,
ABBV,217.72,115.0,2025-10-10,1.85,1.61,23.4,113.15,48.03,77.27,70,200.45,211.08,191.03,True,1.93,1.82,1.82,Uptrend,221.76,221.76,0.7953,0,0,0.162,,,,,no,
PLD,114.0,65.0,2025-09-19,1.25,1.92,175.3,63.75,44.08,84.68,70,109.17,111.93,109.95,True,14.41,13.89,1.72,Downtrend,132.39,116.0,0.781,0,0,0.162,,,,,no,
ABBV,217.72,120.0,2025-10-10,1.96,1.63,23.8,118.04,45.78,74.81,70,200.45,211.08,191.03,True,1.96,1.82,1.82,Uptrend,221.76,221.76,0.7685,0,0,0.162,,,,,no,
CNQ.TO,44.15,38.0,2025-09-19,0.07,0.19,17.7,37.93,14.09,2.74,90,42.76,42.71,43.07,True,1.46,15.33,0.42,Downtrend,52.15,44.34,0.7372,0,0,0.162,,,,,no,
LMT,473.25,335.0,2025-09-26,2.68,0.8,26.5,332.32,29.78,23.85,70,446.73,455.41,464.64,True,2.18,23.54,0.22,Downtrend,618.95,474.29,0.7172,0,0,0.162,,,,,no,
ABBV,217.72,90.0,2025-09-19,0.42,0.46,42.2,89.58,58.86,27.22,70,200.45,211.08,191.03,True,3.47,1.82,1.82,Uptrend,221.76,221.76,0.7143,0,0,0.162,,,,,no,
ABBV,217.72,85.0,2025-09-19,0.21,0.25,22.8,84.79,61.06,15.28,70,200.45,211.08,191.03,True,1.88,1.82,1.82,Uptrend,221.76,221.76,0.6918,0,0,0.162,,,,,no,
LMT,473.25,330.0,2025-09-26,2.17,0.66,21.8,327.83,30.73,20.24,70,446.73,455.41,464.64,True,1.8,23.54,0.22,Downtrend,618.95,474.29,0.6807,0,0,0.162,,,,,no,
MSFT,515.66,510.0,2025-10-24,10.95,2.15,20.0,499.05,3.22,6.91,70,510.72,505.49,446.63,True,1.65,7.16,1.37,Uptrend,555.45,522.82,0.6661,0,53,0.146,,,,,no,
LMT,473.25,325.0,2025-09-26,1.76,0.54,17.9,323.24,31.7,17.14,70,446.73,455.41,464.64,True,1.47,23.54,0.22,Downtrend,618.95,474.29,0.6507,0,0,0.162,,,,,no,
MSFT,515.66,505.0,2025-10-17,7.22,1.43,16.3,497.77,3.47,4.96,70,510.72,505.49,446.63,True,1.34,7.16,1.37,Uptrend,555.45,522.82,0.6439,0,294,0.021,,,,,no,
JNJ,177.4,140.0,2025-09-26,1.97,1.41,46.6,138.03,22.19,31.23,70,170.83,177.68,158.18,True,3.84,2.08,2.08,Uptrend,181.16,181.16,0.6297,0,0,0.162,,,,,no,
CNQ.TO,44.15,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.71,2.26,90,42.76,42.71,43.07,True,1.58,15.33,0.42,Downtrend,52.15,44.34,0.6072,0,0,0.162,,,,,no,
CNQ.TO,44.15,43.0,2025-10-24,1.03,2.4,22.4,41.97,4.94,11.83,90,42.76,42.71,43.07,True,1.84,15.33,0.42,Downtrend,52.15,44.34,0.6023,0,0,0.058,,,,,no,
CNQ.TO,44.15,43.5,2025-10-24,1.25,2.87,26.8,42.25,4.3,12.36,90,42.76,42.71,43.07,True,2.21,15.33,0.42,Downtrend,52.15,44.34,0.5906,0,0,0.048,,,,,no,
MSFT,515.66,510.0,2025-10-17,8.98,1.76,20.0,501.02,2.84,5.0,70,510.72,505.49,446.63,True,1.65,7.16,1.37,Uptrend,555.45,522.82,0.5763,0,441,0.017,,,,,no,
LMT,473.25,385.0,2025-10-03,3.98,1.03,20.9,381.02,19.49,20.14,70,446.73,455.41,464.64,True,1.72,23.54,0.22,Downtrend,618.95,474.29,0.5748,0,0,0.162,,,,,no,
ABBV,217.72,150.0,2025-09-26,1.97,1.31,43.5,148.03,32.01,42.05,70,200.45,211.08,191.03,True,3.58,1.82,1.82,Uptrend,221.76,221.76,0.5447,0,0,0.162,,,,,no,
MSFT,515.66,505.0,2025-10-03,4.72,0.94,18.9,500.27,2.98,2.79,70,510.72,505.49,446.63,True,1.56,7.16,1.37,Uptrend,555.45,522.82,0.5354,0,67,0.032,,,,,no,
CNQ.TO,44.15,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.47,1.93,90,42.76,42.71,43.07,True,1.71,15.33,0.42,Downtrend,52.15,44.34,0.5209,0,0,0.162,,,,,no,
MSFT,515.66,502.5,2025-09-26,2.64,0.53,17.4,499.86,3.06,1.61,70,510.72,505.49,446.63,True,1.43,7.16,1.37,Uptrend,555.45,522.82,0.5142,0,223,0.061,,,,,no,
MSFT,515.66,510.0,2025-10-10,7.22,1.42,20.6,502.77,2.5,3.54,70,510.72,505.49,446.63,True,1.7,7.16,1.37,Uptrend,555.45,522.82,0.5022,0,69,0.159,,,,,no,
MSFT,515.66,507.5,2025-10-03,5.5,1.08,21.9,502.0,2.65,2.87,70,510.72,505.49,446.63,True,1.81,7.16,1.37,Uptrend,555.45,522.82,0.5015,0,42,0.036,,,,,no,
MSFT,515.66,500.0,2025-09-19,0.77,0.15,14.0,499.23,3.19,0.49,70,510.72,505.49,446.63,True,1.16,7.16,1.37,Uptrend,555.45,522.82,0.4999,0,3533,0.026,,,,,no,
CNQ.TO,44.15,43.5,2025-10-10,1.02,2.33,34.0,42.48,3.78,8.82,90,42.76,42.71,43.07,True,2.8,15.33,0.42,Downtrend,52.15,44.34,0.4983,0,0,0.069,,,,,no,
