symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,18.23,9.0,2025-09-19,0.07,0.82,14.2,8.93,51.01,41.94,70,17.67,17.27,15.91,True,1.17,9.93,1.25,Uptrend,20.24,18.46,1.0107,0,0,0.162
AP.UN.TO,18.6,15.0,2025-09-05,0.05,0.31,16.0,14.95,19.62,6.05,85,17.72,17.91,16.94,True,1.32,10.32,0.43,Uptrend,20.74,18.68,0.4746,0,0,0.162
WDO.TO,18.23,18.0,2025-10-17,0.7,3.89,28.9,17.3,5.1,19.83,70,17.67,17.27,15.91,True,2.38,9.93,1.25,Uptrend,20.24,18.46,0.4026,0,0,0.429
BEP.UN.TO,34.84,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.42,9.1,90,35.54,34.7,33.38,True,1.26,14.69,7.29,Uptrend,40.84,37.58,0.353,0,0,0.143
ABX.TO,36.63,36.0,2025-10-17,1.14,3.15,23.4,34.87,4.8,15.13,70,30.87,33.71,26.81,False,1.93,1.19,1.19,Uptrend,37.07,37.07,0.3443,0,0,0.044
ABX.TO,36.63,36.0,2025-10-10,1.03,2.86,24.8,34.97,4.53,12.96,70,30.87,33.71,26.81,False,2.04,1.19,1.19,Uptrend,37.07,37.07,0.3261,0,0,0.369
ABX.TO,36.63,36.0,2025-10-03,0.93,2.58,26.9,35.07,4.26,11.01,70,30.87,33.71,26.81,False,2.21,1.19,1.19,Uptrend,37.07,37.07,0.3095,0,0,0.043
BEP.UN.TO,34.84,34.0,2025-09-19,0.36,1.07,18.6,33.63,3.47,3.73,90,35.54,34.7,33.38,True,1.53,14.69,7.29,Uptrend,40.84,37.58,0.3052,0,0,0.247
ABX.TO,36.63,36.0,2025-09-26,0.8,2.22,28.9,35.2,3.9,8.67,70,30.87,33.71,26.81,False,2.38,1.19,1.19,Uptrend,37.07,37.07,0.2892,0,0,0.075
AP.UN.TO,18.6,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.55,1.28,85,17.72,17.91,16.94,False,1.54,10.32,0.43,Uptrend,20.74,18.68,0.283,0,0,0.162
ABX.TO,36.63,35.5,2025-09-19,0.48,1.35,23.5,35.02,4.4,5.95,70,30.87,33.71,26.81,False,1.93,1.19,1.19,Uptrend,37.07,37.07,0.2747,0,0,0.083
ABX.TO,36.63,36.0,2025-09-19,0.66,1.82,31.6,35.34,3.52,6.4,70,30.87,33.71,26.81,False,2.6,1.19,1.19,Uptrend,37.07,37.07,0.2693,0,8,0.076
ABX.TO,36.63,34.5,2025-09-05,0.08,0.24,12.5,34.42,6.03,1.46,70,30.87,33.71,26.81,False,1.03,1.19,1.19,Uptrend,37.07,37.07,0.2585,0,0,0.162
ABX.TO,36.63,35.5,2025-09-12,0.32,0.92,23.8,35.17,3.99,3.65,70,30.87,33.71,26.81,False,1.96,1.19,1.19,Uptrend,37.07,37.07,0.2542,0,0,0.154
ABX.TO,36.63,36.0,2025-09-12,0.48,1.35,35.1,35.52,3.03,4.08,70,30.87,33.71,26.81,False,2.89,1.19,1.19,Uptrend,37.07,37.07,0.2479,0,0,0.103
ABX.TO,36.63,35.5,2025-09-05,0.13,0.37,19.0,35.37,3.44,1.26,70,30.87,33.71,26.81,False,1.57,1.19,1.19,Uptrend,37.07,37.07,0.2317,0,20,0.308
ABX.TO,36.63,36.0,2025-09-05,0.25,0.69,36.2,35.75,2.4,1.67,70,30.87,33.71,26.81,False,2.98,1.19,1.19,Uptrend,37.07,37.07,0.2245,0,1,0.16
