symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.91,23.0,2025-10-17,1.97,8.57,61.3,21.03,52.11,446.39,70,43.11,41.79,39.96,True,5.04,16.53,1.12,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.91,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.28,343.13,70,43.11,41.79,39.96,True,9.88,16.53,1.12,Uptrend,52.61,44.41,0.8541,0,0,0.162
B,26.39,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.05,278.94,70,22.27,23.93,19.06,True,6.96,1.49,1.49,Uptrend,26.79,26.79,0.7607,0,0,0.162
WDO.TO,18.03,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.47,41.5,70,17.73,17.12,15.85,True,1.07,10.92,2.33,Uptrend,20.24,18.46,0.7186,0,0,0.162
FCX,43.91,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.17,237.55,70,43.11,41.79,39.96,True,12.31,16.53,1.12,Uptrend,52.61,44.41,0.6957,0,0,0.162
B,26.39,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.23,236.45,70,22.27,23.93,19.06,True,12.24,1.49,1.49,Uptrend,26.79,26.79,0.6955,0,0,0.162
B,26.39,18.0,2025-08-29,1.12,6.22,1134.7,16.88,36.04,224.1,70,22.27,23.93,19.06,True,93.27,1.49,1.49,Uptrend,26.79,26.79,0.6854,0,0,0.162
B,26.39,17.5,2025-08-29,0.91,5.18,945.3,16.59,37.14,192.39,70,22.27,23.93,19.06,True,77.7,1.49,1.49,Uptrend,26.79,26.79,0.6747,0,0,0.162
B,26.39,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.92,89.46,70,22.27,23.93,19.06,True,34.48,1.49,1.49,Uptrend,26.79,26.79,0.6226,0,0,0.162
FCX,43.91,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.88,111.33,70,43.11,41.79,39.96,True,13.81,16.53,1.12,Uptrend,52.61,44.41,0.5217,0,0,0.162
FCX,43.91,32.0,2025-08-29,0.84,2.63,480.0,31.16,29.04,76.39,70,43.11,41.79,39.96,True,39.46,16.53,1.12,Uptrend,52.61,44.41,0.519,0,0,0.162
FCX,43.91,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.61,8.84,70,43.11,41.79,39.96,True,4.48,16.53,1.12,Uptrend,52.61,44.41,0.4791,0,0,0.162
FCX,43.91,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.41,116.66,70,43.11,41.79,39.96,True,18.16,16.53,1.12,Uptrend,52.61,44.41,0.4728,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.3,4.76,70,30.57,32.99,26.69,True,2.62,1.86,1.86,Uptrend,37.07,37.07,0.4541,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4231,0,0,0.162
FCX,43.91,37.5,2025-08-29,1.51,4.02,733.7,35.99,18.04,72.53,70,43.11,41.79,39.96,True,60.31,16.53,1.12,Uptrend,52.61,44.41,0.4108,0,0,0.162
FCX,43.91,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.36,56.92,70,43.11,41.79,39.96,True,46.5,16.53,1.12,Uptrend,52.61,44.41,0.4034,0,0,0.162
