symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.95,330.0,2025-11-28,11.95,3.62,30.7,318.05,4.76,17.24,70,350.87,349.28,387.91,True,2.53,40.14,9.82,Downtrend,557.9,370.31,0.94,0,4,0.126,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.44,295.0,2025-11-21,10.03,3.4,34.4,284.98,4.51,15.33,70,286.93,289.18,289.54,True,2.83,11.15,1.27,Downtrend,335.88,302.26,0.94,0,0,0.055,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
AMT,,Half (50%),Waiting,,192.49,190.0,2025-11-21,5.05,2.66,26.9,184.95,3.91,10.39,70,197.14,190.29,205.56,True,2.21,17.86,2.49,Downtrend,234.33,197.41,0.94,0,1,0.218,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
ARE,,Full (100%),Core,,76.56,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.02,214.91,70,80.61,80.76,83.69,True,3.81,37.81,13.23,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-28,1.78,4.14,35.1,41.22,5.37,22.23,70,46.1,44.6,50.89,True,2.89,31.22,10.33,Downtrend,63.33,48.58,0.94,0,0,0.18,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
CCI,,Full (100%),Core,,98.39,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.42,76.56,70,97.69,95.71,98.46,True,43.82,15.1,0.27,Downtrend,115.89,98.66,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.39,95.0,2025-11-21,1.9,2.0,20.2,93.1,5.38,10.76,70,97.69,95.71,98.46,True,1.67,15.1,0.27,Downtrend,115.89,98.66,0.94,0,18,0.158,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
CL,,Full (100%),Waiting,,78.25,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.47,142.34,70,82.1,78.92,88.05,True,3.08,23.74,4.51,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,246.7,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.12,78.26,70,244.07,242.67,274.74,True,46.84,33.14,3.91,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,246.7,240.0,2025-11-28,8.53,3.55,30.1,231.47,6.17,21.92,70,244.07,242.67,274.74,True,2.48,33.14,3.91,Downtrend,369.0,256.74,0.94,0,29,0.264,Weekly_S1_dyn,1.34,-1.34,below,yes,weekly
CSL,,Half (50%),Waiting,,326.48,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.1,89.02,70,358.62,329.87,367.97,True,1.85,31.89,4.7,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.48,320.0,2025-11-21,14.95,4.67,47.3,305.05,6.56,30.65,70,358.62,329.87,367.97,True,3.89,31.89,4.7,Downtrend,479.38,342.6,0.94,0,0,0.274,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.29,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.19,111.87,70,132.39,129.43,144.17,True,79.55,29.68,6.17,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.29,125.0,2025-11-21,6.2,4.96,50.2,118.8,5.93,29.41,70,132.39,129.43,144.17,True,4.13,29.68,6.17,Downtrend,179.6,134.59,0.94,0,3,0.161,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
FDS,,Full (100%),Core,,283.38,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.64,143.97,70,335.41,284.98,416.38,True,2.47,43.31,7.01,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.38,280.0,2025-11-21,11.5,4.11,41.6,268.5,5.25,21.56,70,335.41,284.98,416.38,True,3.42,43.31,7.01,Downtrend,499.87,304.75,0.94,0,17,0.104,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
