symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.24,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.89,98.16,70,353.09,354.87,392.17,True,5.71,37.22,5.56,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,350.24,345.0,2025-11-21,13.0,3.77,29.8,332.0,5.21,19.63,70,353.09,354.87,392.17,True,2.46,37.22,5.56,Downtrend,557.9,370.86,0.94,0,12,0.023,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.41,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.8,152.85,70,287.48,282.08,288.27,True,7.75,12.35,2.4,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,294.41,290.0,2025-11-21,10.38,3.58,28.3,279.62,5.02,17.96,70,287.48,282.08,288.27,True,2.33,12.35,2.4,Downtrend,335.88,301.66,0.94,0,5,0.034,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
AMT,,Half (50%),Waiting,,186.62,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.48,94.43,70,201.22,193.36,205.46,True,5.42,20.36,6.28,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.62,180.0,2025-11-21,3.85,2.14,16.9,176.15,5.61,12.0,70,201.22,193.36,205.46,True,1.39,20.36,6.28,Downtrend,234.33,199.13,0.94,0,4,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,81.42,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.38,299.0,70,80.93,84.72,84.65,True,14.46,33.86,7.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.3,30.1,70,46.33,45.6,51.43,True,3.85,28.79,7.17,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,44.0,2025-11-21,1.77,4.01,31.8,42.23,6.35,25.47,70,46.33,45.6,51.43,True,2.62,28.79,7.17,Downtrend,63.33,48.58,0.94,0,23,0.04,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,94.28,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.35,73.54,70,99.27,94.66,98.24,True,3.98,18.65,3.06,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
