symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.53,43.0,2025-10-31,1.14,2.64,22.9,41.87,3.81,10.06,90,42.84,43.41,43.02,True,1.89,16.52,4.69,Downtrend,52.15,45.67,0.98,0,0,0.115,,,,,no,
MSFT,511.1,505.0,2025-10-31,13.4,2.65,23.0,491.6,3.82,10.14,70,511.5,505.58,448.36,True,1.9,7.98,1.19,Uptrend,555.45,517.23,0.94,0,65,0.022,,,,,no,
GOOGL,255.88,250.0,2025-10-31,8.95,3.58,31.1,241.05,5.8,20.76,70,208.73,230.87,183.14,False,2.56,0.03,0.03,Uptrend,255.96,255.96,0.94,0,129,0.034,,,,,no,
ARE,87.39,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.41,180.1,70,79.95,83.62,85.79,True,3.3,30.43,0.96,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.86,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.59,97.29,70,109.75,113.04,109.89,True,1.98,12.08,2.19,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.86,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.75,88.18,70,109.75,113.04,109.89,True,2.64,12.08,2.19,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
MSFT,511.1,495.0,2025-10-31,9.78,1.97,17.1,485.23,5.06,9.99,70,511.5,505.58,448.36,True,1.41,7.98,1.19,Uptrend,555.45,517.23,0.9347,0,55,0.026,,,,,no,
GOOGL,255.88,245.0,2025-10-31,6.97,2.85,24.7,238.03,6.98,19.87,70,208.73,230.87,183.14,False,2.03,0.03,0.03,Uptrend,255.96,255.96,0.9271,0,350,0.022,,,,,no,
MSFT,511.1,500.0,2025-10-31,11.5,2.3,19.9,488.5,4.42,10.17,70,511.5,505.58,448.36,True,1.64,7.98,1.19,Uptrend,555.45,517.23,0.8768,0,53,0.026,,,,,no,
CNQ.TO,43.53,39.5,2025-09-26,0.11,0.28,14.6,39.39,9.51,2.67,90,42.84,43.41,43.02,True,1.2,16.52,4.69,Downtrend,52.15,45.67,0.7596,0,0,0.162,,,,,no,
PLD,113.86,70.0,2025-10-17,1.34,1.92,24.9,68.66,39.7,76.07,70,109.75,113.04,109.89,True,2.05,12.08,2.19,Downtrend,129.51,116.41,0.752,0,0,0.162,,,,,no,
MSFT,511.1,500.0,2025-10-24,7.58,1.52,15.7,492.43,3.65,5.53,70,511.5,505.58,448.36,True,1.3,7.98,1.19,Uptrend,555.45,517.23,0.6638,0,227,0.033,,,,,no,
