symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.91,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.51,8.54,90,35.51,34.48,33.36,True,1.32,16.97,5.73,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.3,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.97,15.79,90,42.82,42.15,43.23,True,1.91,16.96,1.85,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.42,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.66,38.17,90,54.92,55.52,54.48,True,3.23,5.33,1.48,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.7,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.22,39.86,85,17.82,18.13,16.94,True,1.68,9.84,0.64,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,18.93,9.0,2025-09-19,0.07,0.82,20.0,8.93,52.83,43.44,70,17.65,17.56,16.03,True,1.64,6.47,4.39,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,18.93,18.5,2025-10-17,0.55,2.97,25.2,17.95,5.18,15.4,70,17.65,17.56,16.03,False,2.07,6.47,4.39,Uptrend,20.24,19.8,0.94,0,0,0.545,,,,,no,
ABX.TO,37.34,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.3,225.39,70,31.37,34.72,27.02,True,7.82,1.14,1.14,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.54,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.39,292.1,70,77.75,78.12,87.02,True,3.61,35.1,1.39,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,24.01,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.54,3279.36,70,21.03,21.92,19.52,True,69.38,2.64,0.68,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.48,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.65,227.43,70,43.5,43.02,39.96,True,4.94,13.54,1.75,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.48,42.0,2025-10-24,2.67,6.36,46.4,39.33,13.53,86.12,70,43.5,43.02,39.96,True,3.82,13.54,1.75,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.48,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.1,177.76,70,43.5,43.02,39.96,True,14.15,13.54,1.75,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.7,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.17,38.92,85,17.82,18.13,16.94,True,2.29,9.84,0.64,Uptrend,20.74,18.82,0.8172,0,0,0.162,,,,,no,
CNQ.TO,43.3,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.66,15.5,90,42.82,42.15,43.23,True,1.64,16.96,1.85,Downtrend,52.15,44.12,0.7555,0,0,0.435,,,,,no,
FCX,45.48,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.62,143.4,70,43.5,43.02,39.96,True,14.68,13.54,1.75,Uptrend,52.61,46.3,0.7134,0,0,0.162,,,,,no,
CNQ.TO,43.3,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.07,1.43,90,42.82,42.15,43.23,True,4.27,16.96,1.85,Downtrend,52.15,44.12,0.7072,0,0,0.162,,,,,no,
AP.UN.TO,18.7,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.0,4.93,85,17.82,18.13,16.94,True,7.4,9.84,0.64,Uptrend,20.74,18.82,0.7071,0,0,0.162,,,,,no,
BEP.UN.TO,33.91,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.57,3.19,90,35.51,34.48,33.36,True,1.79,16.97,5.73,Uptrend,40.84,35.97,0.6878,0,0,0.305,,,,,no,
FCX,45.48,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.65,174.24,70,43.5,43.02,39.96,True,4.9,13.54,1.75,Uptrend,52.61,46.3,0.681,0,0,0.162,,,,,no,
ABX.TO,37.34,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.49,4.46,70,31.37,34.72,27.02,True,5.05,1.14,1.14,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.3,42.5,2025-10-10,1.04,2.46,24.9,41.45,4.27,10.5,90,42.82,42.15,43.23,True,2.05,16.96,1.85,Downtrend,52.15,44.12,0.5915,0,0,0.124,,,,,no,
FCX,45.48,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.24,112.94,70,43.5,43.02,39.96,True,15.0,13.54,1.75,Uptrend,52.61,46.3,0.5853,0,0,0.162,,,,,no,
FCX,45.48,30.5,2025-09-05,0.49,1.61,586.6,30.01,34.02,54.68,70,43.5,43.02,39.96,True,48.22,13.54,1.75,Uptrend,52.61,46.3,0.5691,0,0,0.162,,,,,no,
CNQ.TO,43.3,42.5,2025-10-03,0.93,2.18,27.3,41.58,3.97,8.64,90,42.82,42.15,43.23,True,2.25,16.96,1.85,Downtrend,52.15,44.12,0.5413,0,0,0.054,,,,,no,
ARE,81.54,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.02,21.66,70,77.75,78.12,87.02,True,1.11,35.1,1.39,Downtrend,125.63,82.69,0.5082,0,0,0.162,,,,,no,
CNQ.TO,43.3,41.5,2025-09-19,0.35,0.84,20.5,41.15,4.97,4.19,90,42.82,42.15,43.23,True,1.69,16.96,1.85,Downtrend,52.15,44.12,0.5064,0,0,0.114,,,,,no,
CNQ.TO,43.3,42.5,2025-09-26,0.8,1.89,31.4,41.7,3.7,7.01,90,42.82,42.15,43.23,True,2.58,16.96,1.85,Downtrend,52.15,44.12,0.4969,0,0,0.087,,,,,no,
CNQ.TO,43.3,42.0,2025-09-19,0.48,1.14,27.8,41.52,4.11,4.7,90,42.82,42.15,43.23,True,2.29,16.96,1.85,Downtrend,52.15,44.12,0.4734,0,0,0.125,,,,,no,
CNQ.TO,43.3,42.5,2025-09-19,0.67,1.58,38.3,41.83,3.39,5.34,90,42.82,42.15,43.23,True,3.15,16.96,1.85,Downtrend,52.15,44.12,0.4498,0,0,0.09,,,,,no,
FCX,45.48,36.5,2025-09-05,0.93,2.53,925.0,35.58,21.78,55.2,70,43.5,43.02,39.96,True,76.03,13.54,1.75,Uptrend,52.61,46.3,0.4414,0,0,0.162,,,,,no,
AP.UN.TO,18.7,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.15,15.49,85,17.82,18.13,16.94,True,75.54,9.84,0.64,Uptrend,20.74,18.82,0.4403,0,0,0.162,,,,,no,
HPE,24.01,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.9,196.03,70,21.03,21.92,19.52,True,14.16,2.64,0.68,Uptrend,24.66,24.18,0.4324,0,0,0.162,,,,,no,
HPE,24.01,13.0,2025-09-05,0.49,3.77,1376.4,12.51,47.9,180.64,70,21.03,21.92,19.52,True,113.13,2.64,0.68,Uptrend,24.66,24.18,0.4099,0,1,0.162,,,,,no,
CNQ.TO,43.3,42.0,2025-09-12,0.18,0.43,19.5,41.82,3.42,1.47,90,42.82,42.15,43.23,True,1.61,16.96,1.85,Downtrend,52.15,44.12,0.3777,0,3,0.222,,,,,no,
CNQ.TO,43.3,42.5,2025-09-12,0.29,0.67,30.5,42.22,2.49,1.67,90,42.82,42.15,43.23,True,2.51,16.96,1.85,Downtrend,52.15,44.12,0.3354,0,6,0.175,,,,,no,
ABX.TO,37.34,36.5,2025-10-10,0.94,2.58,26.1,35.56,4.77,12.28,70,31.37,34.72,27.02,False,2.15,1.14,1.14,Uptrend,37.77,37.77,0.2464,0,0,0.191,,,,,no,
ABX.TO,37.34,35.5,2025-09-12,0.14,0.38,17.3,35.37,5.28,2.01,70,31.37,34.72,27.02,False,1.43,1.14,1.14,Uptrend,37.77,37.77,0.2423,0,0,0.222,,,,,no,
ABX.TO,37.34,36.5,2025-10-03,0.85,2.34,29.4,35.65,4.53,10.61,70,31.37,34.72,27.02,False,2.42,1.14,1.14,Uptrend,37.77,37.77,0.2396,0,0,0.058,,,,,no,
ABX.TO,37.34,36.0,2025-09-19,0.4,1.11,27.0,35.6,4.66,5.18,70,31.37,34.72,27.02,False,2.22,1.14,1.14,Uptrend,37.77,37.77,0.2349,0,0,0.1,,,,,no,
ABX.TO,37.34,36.5,2025-09-26,0.71,1.96,32.5,35.78,4.18,8.19,70,31.37,34.72,27.02,False,2.67,1.14,1.14,Uptrend,37.77,37.77,0.2298,0,0,0.07,,,,,no,
ABX.TO,37.34,36.0,2025-09-12,0.23,0.62,28.5,35.77,4.2,2.62,70,31.37,34.72,27.02,False,2.34,1.14,1.14,Uptrend,37.77,37.77,0.2228,0,0,0.222,,,,,no,
ABX.TO,37.34,36.5,2025-09-19,0.55,1.52,36.9,35.95,3.72,5.66,70,31.37,34.72,27.02,False,3.04,1.14,1.14,Uptrend,37.77,37.77,0.2177,0,1,0.09,,,,,no,
ABX.TO,37.34,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.75,0.67,70,31.37,34.72,27.02,False,5.4,1.14,1.14,Uptrend,37.77,37.77,0.2117,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-09-12,0.35,0.97,44.3,36.15,3.19,3.1,70,31.37,34.72,27.02,False,3.65,1.14,1.14,Uptrend,37.77,37.77,0.2043,0,0,0.141,,,,,no,
ARE,81.54,77.5,2025-09-19,0.8,1.03,25.1,76.7,5.94,6.13,70,77.75,78.12,87.02,True,2.06,35.1,1.39,Downtrend,125.63,82.69,0.199,0,2,0.25,,,,,no,
ABX.TO,37.34,36.5,2025-09-05,0.08,0.22,79.9,36.42,2.46,0.54,70,31.37,34.72,27.02,False,6.58,1.14,1.14,Uptrend,37.77,37.77,0.1872,0,0,0.5,,,,,no,
ARE,81.54,80.0,2025-09-19,1.43,1.78,43.3,78.58,3.63,6.47,70,77.75,78.12,87.02,False,3.56,35.1,1.39,Downtrend,125.63,82.69,0.1788,0,2,0.105,,,,,no,
