symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.54,44.0,2025-11-21,1.44,3.28,23.0,42.55,4.47,14.68,90,43.12,44.03,42.97,True,1.89,14.58,3.43,Uptrend,52.15,46.12,0.98,0,30,0.076,,,,,no,
MSFT,517.18,510.0,2025-11-21,15.25,2.99,20.9,494.75,4.34,12.98,70,512.34,508.07,450.94,True,1.73,6.89,0.41,Uptrend,555.45,519.3,0.94,0,667,0.007,,,,,no,
GOOGL,242.78,240.0,2025-11-21,10.9,4.54,31.8,229.1,5.63,25.57,70,217.61,244.08,185.66,False,2.62,5.16,5.16,Uptrend,256.0,256.0,0.94,0,519,0.009,,,,,no,
ARE,83.19,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.31,270.02,70,80.84,84.83,85.04,True,8.77,32.78,5.72,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.31,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.95,225.14,70,110.52,113.6,109.86,True,2.24,10.45,1.81,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.96,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.66,114.74,70,174.96,177.83,159.58,True,6.54,0.02,0.02,Uptrend,185.99,185.99,0.94,0,0,0.162,,,,,no,
ABBV,232.16,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.47,95.77,70,207.48,218.33,193.39,True,5.37,0.06,0.06,Uptrend,232.3,232.3,0.94,0,0,0.162,,,,,no,
ABBV,232.16,225.0,2025-11-07,4.55,2.02,19.4,220.45,5.05,10.21,70,207.48,218.33,193.39,False,1.6,0.06,0.06,Uptrend,232.3,232.3,0.94,0,1,0.286,,,,,no,
LMT,499.08,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.68,49.63,70,450.22,473.77,462.65,True,12.83,19.37,0.16,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,499.08,490.0,2025-11-21,13.1,2.67,18.7,476.9,4.44,11.87,70,450.22,473.77,462.65,False,1.54,19.37,0.16,Downtrend,618.95,499.89,0.94,0,2,0.046,,,,,no,
COST,929.68,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.27,29.85,70,954.8,951.24,974.68,True,2.17,13.78,5.23,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,929.68,920.0,2025-11-21,22.0,2.39,16.7,898.0,3.41,8.15,70,954.8,951.24,974.68,True,1.38,13.78,5.23,Downtrend,1078.23,981.0,0.94,0,36,0.023,,,,,no,
PG,153.51,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.91,106.42,70,155.9,156.4,162.68,True,23.18,14.92,5.05,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,350.56,345.0,2025-11-21,12.95,3.75,26.3,332.05,5.28,19.82,70,354.96,355.18,394.96,True,2.17,37.16,5.47,Downtrend,557.9,370.86,0.94,0,62,0.023,,,,,no,
TOU.TO,60.15,59.3,2025-11-21,2.05,3.46,24.2,57.25,4.82,16.66,70,59.52,60.57,63.65,True,1.99,15.08,6.04,Downtrend,70.83,64.02,0.94,0,5,0.156,,,,,no,
TXN,183.01,180.0,2025-11-21,8.32,4.62,32.4,171.68,6.19,28.63,70,189.6,183.44,187.0,True,2.67,17.45,8.53,Downtrend,221.69,200.07,0.94,0,50,0.018,,,,,no,
GDX,75.92,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.98,188.64,70,62.5,70.39,49.26,True,8.33,1.63,1.63,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.92,75.0,2025-11-21,3.7,4.93,34.6,71.3,6.09,30.04,70,62.5,70.39,49.26,False,2.85,1.63,1.63,Uptrend,77.17,77.17,0.94,0,488,0.027,,,,,no,
PD,16.43,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.98,2469.19,70,16.07,16.3,16.74,True,48.97,25.26,4.97,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.81,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.21,586.21,70,56.67,57.99,59.56,True,22.39,17.9,4.97,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.97,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.21,142.56,70,303.15,338.78,404.07,True,7.61,45.31,4.79,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,344.97,340.0,2025-11-21,18.0,5.29,37.1,322.0,6.66,35.26,70,303.15,338.78,404.07,False,3.05,45.31,4.79,Downtrend,630.73,362.31,0.94,0,53,0.011,,,,,no,
COST,929.68,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.19,28.55,70,954.8,951.24,974.68,True,7.1,13.78,5.23,Downtrend,1078.23,981.0,0.9139,0,27,0.162,,,,,no,
ADBE,350.56,240.0,2025-10-10,3.98,1.66,60.4,236.02,32.67,54.14,70,354.96,355.18,394.96,True,4.97,37.16,5.47,Downtrend,557.9,370.86,0.9058,0,0,0.162,,,,,no,
MSFT,517.18,505.0,2025-11-21,13.35,2.64,18.5,491.65,4.94,13.06,70,512.34,508.07,450.94,True,1.53,6.89,0.41,Uptrend,555.45,519.3,0.8772,0,85,0.007,,,,,no,
PLD,114.31,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.62,193.89,70,110.52,113.6,109.86,True,6.38,10.45,1.81,Uptrend,127.65,116.41,0.861,0,0,0.162,,,,,no,
GOOGL,242.78,235.0,2025-10-31,6.83,2.9,34.1,228.18,6.01,17.45,70,217.61,244.08,185.66,False,2.81,5.16,5.16,Uptrend,256.0,256.0,0.8447,0,2527,0.022,,,,,no,
ADBE,350.56,230.0,2025-10-03,2.37,1.03,125.2,227.63,35.07,36.11,70,354.96,355.18,394.96,True,10.3,37.16,5.47,Downtrend,557.9,370.86,0.8401,0,4,0.162,,,,,no,
TXN,183.01,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.32,40.25,70,189.6,183.44,187.0,True,2.6,17.45,8.53,Downtrend,221.69,200.07,0.8324,0,0,0.162,,,,,no,
MSFT,517.18,495.0,2025-10-31,7.05,1.42,16.7,487.95,5.65,8.05,70,512.34,508.07,450.94,True,1.38,6.89,0.41,Uptrend,555.45,519.3,0.8249,0,82,0.028,,,,,no,
