symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.45,34.0,2025-10-17,0.8,2.35,19.0,33.2,3.63,8.54,90,35.53,34.63,33.38,True,1.57,15.65,5.82,Uptrend,40.84,36.58,0.98,0,0,0.5,,,,,no,
CNQ.TO,43.92,43.0,2025-10-17,1.15,2.66,21.5,41.85,4.71,12.54,90,42.89,42.14,43.27,True,1.78,15.77,0.44,Downtrend,52.15,44.12,0.98,0,4,0.183,,,,,no,
JEPQ,54.86,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.88,36.91,90,54.85,55.44,54.49,True,2.85,6.29,2.48,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.97,16.21,85,17.75,17.98,16.94,True,1.84,11.43,1.66,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.91,9.0,2025-09-19,0.07,0.82,17.6,8.93,52.78,43.4,70,17.65,17.39,15.95,True,1.45,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
ABX.TO,37.13,36.5,2025-10-10,1.1,3.01,28.9,35.4,4.66,14.04,70,31.03,34.09,26.88,False,2.38,0.93,0.93,Uptrend,37.48,37.48,0.94,0,0,0.309,,,,,no,
FCX,44.88,25.0,2025-10-03,1.77,7.07,83.2,23.23,48.23,340.84,70,43.32,42.43,39.93,True,6.84,14.7,0.03,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.85,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.08,297.41,70,77.45,77.56,87.29,True,3.54,35.64,2.23,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.88,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.9,220.38,70,43.32,42.43,39.93,True,5.87,14.7,0.03,Uptrend,52.61,44.89,0.8202,0,0,0.162,,,,,no,
ABX.TO,37.13,27.5,2025-09-05,0.08,0.3,36.8,27.42,26.15,7.92,70,31.03,34.09,26.88,True,3.03,0.93,0.93,Uptrend,37.48,37.48,0.8092,0,0,0.162,,,,,no,
CNQ.TO,43.92,39.0,2025-09-05,0.1,0.26,31.7,38.9,11.43,2.98,90,42.89,42.14,43.27,True,2.61,15.77,0.44,Downtrend,52.15,44.12,0.7513,0,0,0.162,,,,,no,
AP.UN.TO,18.37,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.56,4.58,85,17.75,17.98,16.94,True,2.47,11.43,1.66,Uptrend,20.74,18.68,0.7512,0,0,0.162,,,,,no,
FCX,44.88,25.0,2025-09-12,0.7,2.81,102.6,24.3,45.85,128.93,70,43.32,42.43,39.93,True,8.44,14.7,0.03,Uptrend,52.61,44.89,0.7288,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.15,16.93,85,17.75,17.98,16.94,True,1.46,11.43,1.66,Uptrend,20.74,18.68,0.7165,0,0,0.162,,,,,no,
BEP.UN.TO,34.45,34.0,2025-09-19,0.43,1.26,27.1,33.57,2.55,3.23,90,35.53,34.63,33.38,True,2.23,15.65,5.82,Uptrend,40.84,36.58,0.6447,0,1,0.558,,,,,no,
CNQ.TO,43.92,43.0,2025-10-10,1.05,2.45,23.5,41.95,4.49,11.02,90,42.89,42.14,43.27,True,1.94,15.77,0.44,Downtrend,52.15,44.12,0.64,0,0,0.237,,,,,no,
FCX,44.88,31.0,2025-09-12,1.17,3.79,138.3,29.83,33.53,127.06,70,43.32,42.43,39.93,True,11.37,14.7,0.03,Uptrend,52.61,44.89,0.5994,0,0,0.162,,,,,no,
FCX,44.88,30.0,2025-09-12,0.89,2.96,108.0,29.11,35.13,103.98,70,43.32,42.43,39.93,True,8.88,14.7,0.03,Uptrend,52.61,44.89,0.5957,0,0,0.162,,,,,no,
CNQ.TO,43.92,43.0,2025-10-03,0.91,2.1,24.7,42.09,4.17,8.78,90,42.89,42.14,43.27,True,2.04,15.77,0.44,Downtrend,52.15,44.12,0.5725,0,5,0.099,,,,,no,
CNQ.TO,43.92,43.0,2025-09-26,0.79,1.84,27.9,42.21,3.89,7.15,90,42.89,42.14,43.27,True,2.3,15.77,0.44,Downtrend,52.15,44.12,0.5212,0,0,0.127,,,,,no,
CNQ.TO,43.92,42.0,2025-09-19,0.33,0.8,17.1,41.66,5.15,4.11,90,42.89,42.14,43.27,True,1.41,15.77,0.44,Downtrend,52.15,44.12,0.5036,0,11,0.448,,,,,no,
CNQ.TO,43.92,42.5,2025-09-19,0.49,1.15,24.7,42.01,4.35,5.02,90,42.89,42.14,43.27,True,2.03,15.77,0.44,Downtrend,52.15,44.12,0.4904,0,0,0.408,,,,,no,
FCX,44.88,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.52,31.37,70,43.32,42.43,39.93,True,10.28,14.7,0.03,Uptrend,52.61,44.89,0.484,0,0,0.162,,,,,no,
FCX,44.88,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.32,18.69,70,43.32,42.43,39.93,True,5.97,14.7,0.03,Uptrend,52.61,44.89,0.4811,0,2,0.162,,,,,no,
CNQ.TO,43.92,43.0,2025-09-19,0.67,1.56,33.4,42.33,3.62,5.64,90,42.89,42.14,43.27,True,2.75,15.77,0.44,Downtrend,52.15,44.12,0.4733,0,162,0.09,,,,,no,
ABX.TO,37.13,36.5,2025-10-03,0.97,2.66,31.2,35.53,4.31,11.45,70,31.03,34.09,26.88,False,2.57,0.93,0.93,Uptrend,37.48,37.48,0.4671,0,0,0.124,,,,,no,
FCX,44.88,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.44,36.92,70,43.32,42.43,39.93,True,13.45,14.7,0.03,Uptrend,52.61,44.89,0.457,0,0,0.162,,,,,no,
FCX,44.88,33.5,2025-09-05,0.54,1.6,194.8,32.96,26.55,42.52,70,43.32,42.43,39.93,True,16.01,14.7,0.03,Uptrend,52.61,44.89,0.4527,0,0,0.162,,,,,no,
ABX.TO,37.13,36.5,2025-09-26,0.84,2.3,35.0,35.66,3.96,9.11,70,31.03,34.09,26.88,False,2.88,0.93,0.93,Uptrend,37.48,37.48,0.4104,0,0,0.071,,,,,no,
CNQ.TO,43.92,42.5,2025-09-05,0.16,0.37,45.0,42.34,3.6,1.33,90,42.89,42.14,43.27,True,3.7,15.77,0.44,Downtrend,52.15,44.12,0.3693,0,101,0.162,,,,,no,
