symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.84,25.0,2025-10-17,1.97,7.88,56.4,23.03,47.47,374.11,70,43.11,41.78,39.96,True,4.64,16.67,1.28,Uptrend,52.61,44.41,0.9597,0,0,0.162
FCX,43.84,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.19,342.44,70,43.11,41.78,39.96,True,9.88,16.67,1.28,Uptrend,52.61,44.41,0.9117,0,0,0.162
B,26.38,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.03,278.8,70,22.26,23.93,19.06,True,6.96,1.53,1.53,Uptrend,26.79,26.79,0.8095,0,0,0.162
WDO.TO,18.01,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.42,41.46,70,17.73,17.12,15.85,True,1.07,11.02,2.44,Uptrend,20.24,18.46,0.7393,0,0,0.162
B,26.38,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.2,236.26,70,22.26,23.93,19.06,True,12.24,1.53,1.53,Uptrend,26.79,26.79,0.7374,0,0,0.162
B,26.38,18.0,2025-08-29,1.12,6.22,1134.7,16.88,36.01,223.91,70,22.26,23.93,19.06,True,93.27,1.53,1.53,Uptrend,26.79,26.79,0.7257,0,0,0.162
B,26.38,17.5,2025-08-29,0.91,5.18,945.3,16.59,37.11,192.23,70,22.26,23.93,19.06,True,77.7,1.53,1.53,Uptrend,26.79,26.79,0.7112,0,0,0.162
B,26.38,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.89,89.39,70,22.26,23.93,19.06,True,34.48,1.53,1.53,Uptrend,26.79,26.79,0.6463,0,0,0.162
FCX,43.84,31.0,2025-09-05,0.65,2.09,84.7,30.35,30.77,64.27,70,43.11,41.78,39.96,True,6.96,16.67,1.28,Uptrend,52.61,44.41,0.5457,0,0,0.162
FCX,43.84,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.13,114.29,70,43.11,41.78,39.96,True,17.22,16.67,1.28,Uptrend,52.61,44.41,0.5001,0,0,0.162
FCX,43.84,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.49,8.8,70,43.11,41.78,39.96,True,4.48,16.67,1.28,Uptrend,52.61,44.41,0.4885,0,0,0.162
FCX,43.84,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.51,19.09,70,43.11,41.78,39.96,True,10.41,16.67,1.28,Uptrend,52.61,44.41,0.4771,0,0,0.162
