symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.5,44.0,2025-11-21,1.46,3.32,23.2,42.54,4.4,14.6,90,43.12,44.03,42.97,True,1.91,14.66,3.51,Uptrend,52.15,46.12,0.98,0,30,0.041,,,,,no,
MSFT,517.95,510.0,2025-11-21,15.0,2.94,20.6,495.0,4.43,13.03,70,512.35,508.1,450.94,True,1.7,6.75,0.26,Uptrend,555.45,519.3,0.94,0,668,0.147,,,,,no,
GOOGL,242.75,240.0,2025-11-21,10.88,4.53,31.8,229.12,5.61,25.42,70,217.61,244.09,185.67,False,2.61,5.18,5.18,Uptrend,256.0,256.0,0.94,0,529,0.014,,,,,no,
ARE,83.34,37.5,2025-10-17,1.99,5.3,113.8,35.51,57.39,304.36,70,80.84,84.84,85.04,True,9.36,32.66,5.55,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.52,50.0,2025-11-21,1.94,3.88,27.2,48.06,58.03,225.45,70,110.53,113.61,109.86,True,2.24,10.29,1.62,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.98,90.0,2025-11-21,1.97,2.19,15.3,88.03,52.41,114.73,70,174.95,177.8,159.58,True,1.26,0.54,0.54,Uptrend,185.99,185.99,0.94,0,0,0.162,,,,,no,
JNJ,184.98,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.41,114.2,70,174.95,177.8,159.58,True,6.54,0.54,0.54,Uptrend,185.99,185.99,0.9386,0,0,0.162,,,,,no,
MSFT,517.95,505.0,2025-11-21,13.02,2.58,18.1,491.98,5.01,12.92,70,512.35,508.1,450.94,True,1.49,6.75,0.26,Uptrend,555.45,519.3,0.8709,0,85,0.027,,,,,no,
PLD,114.52,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.71,194.21,70,110.53,113.61,109.86,True,6.38,10.29,1.62,Uptrend,127.65,116.41,0.8612,0,0,0.162,,,,,no,
GOOGL,242.75,235.0,2025-10-31,6.8,2.89,34.0,228.2,5.99,17.33,70,217.61,244.09,185.67,False,2.8,5.18,5.18,Uptrend,256.0,256.0,0.8445,0,2528,0.029,,,,,no,
GOOGL,242.75,240.0,2025-11-07,10.02,4.18,40.1,229.97,5.26,21.97,70,217.61,244.09,185.67,False,3.3,5.18,5.18,Uptrend,256.0,256.0,0.8383,0,322,0.115,,,,,no,
MSFT,517.95,495.0,2025-10-31,6.97,1.41,16.5,488.02,5.78,8.14,70,512.35,508.1,450.94,True,1.36,6.75,0.26,Uptrend,555.45,519.3,0.8274,0,126,0.05,,,,,no,
MSFT,517.95,500.0,2025-10-31,8.35,1.67,19.6,491.65,5.08,8.48,70,512.35,508.1,450.94,True,1.62,6.75,0.26,Uptrend,555.45,519.3,0.7747,0,108,0.06,,,,,no,
GOOGL,242.75,240.0,2025-10-31,8.95,3.73,43.9,231.05,4.82,17.97,70,217.61,244.09,185.67,False,3.61,5.18,5.18,Uptrend,256.0,256.0,0.7544,0,674,0.045,,,,,no,
CNQ.TO,44.5,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.52,2.38,90,43.12,44.03,42.97,True,1.9,14.66,3.51,Uptrend,52.15,46.12,0.7289,0,0,0.162,,,,,no,
MSFT,517.95,505.0,2025-10-31,9.95,1.97,23.1,495.05,4.42,8.71,70,512.35,508.1,450.94,True,1.91,6.75,0.26,Uptrend,555.45,519.3,0.7229,0,46,0.05,,,,,no,
MSFT,517.95,510.0,2025-11-07,12.82,2.51,24.1,497.18,4.01,10.08,70,512.35,508.1,450.94,True,1.99,6.75,0.26,Uptrend,555.45,519.3,0.719,0,11,0.246,,,,,no,
MSFT,517.95,510.0,2025-10-31,11.7,2.29,27.0,498.3,3.79,8.69,70,512.35,508.1,450.94,True,2.22,6.75,0.26,Uptrend,555.45,519.3,0.6679,0,95,0.034,,,,,no,
JNJ,184.98,95.0,2025-10-03,0.44,0.47,56.8,94.56,48.88,22.84,70,174.95,177.8,159.58,True,4.67,0.54,0.54,Uptrend,185.99,185.99,0.666,0,2,0.162,,,,,no,
CNQ.TO,44.5,40.0,2025-10-03,0.08,0.21,25.3,39.92,10.29,2.14,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.6349,0,0,0.162,,,,,no,
JNJ,184.98,105.0,2025-10-03,0.65,0.62,75.0,104.35,43.59,26.88,70,174.95,177.8,159.58,True,6.17,0.54,0.54,Uptrend,185.99,185.99,0.6261,0,0,0.162,,,,,no,
JNJ,184.98,110.0,2025-10-03,0.88,0.8,97.1,109.12,41.01,32.76,70,174.95,177.8,159.58,True,7.99,0.54,0.54,Uptrend,185.99,185.99,0.6169,0,0,0.162,,,,,no,
GOOGL,242.75,230.0,2025-10-03,0.23,0.1,12.1,229.77,5.35,0.54,70,217.61,244.09,185.67,False,1.0,5.18,5.18,Uptrend,256.0,256.0,0.593,0,2789,0.087,,,,,no,
GOOGL,242.75,240.0,2025-10-24,6.22,2.59,39.4,233.78,3.7,9.6,70,217.61,244.09,185.67,False,3.24,5.18,5.18,Uptrend,256.0,256.0,0.5621,0,487,0.04,,,,,no,
CNQ.TO,44.5,44.0,2025-11-07,1.16,2.64,25.3,42.84,3.73,9.83,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.5309,0,0,0.121,,,,,no,
GOOGL,242.75,237.5,2025-10-17,3.9,1.64,35.2,233.6,3.77,6.19,70,217.61,244.09,185.67,False,2.9,5.18,5.18,Uptrend,256.0,256.0,0.5277,0,471,0.026,,,,,no,
GOOGL,242.75,232.5,2025-10-03,0.38,0.16,19.8,232.12,4.38,0.72,70,217.61,244.09,185.67,False,1.63,5.18,5.18,Uptrend,256.0,256.0,0.5141,0,4840,0.053,,,,,no,
GOOGL,242.75,235.0,2025-10-10,1.89,0.8,29.3,233.11,3.97,3.19,70,217.61,244.09,185.67,False,2.41,5.18,5.18,Uptrend,256.0,256.0,0.509,0,1331,0.159,,,,,no,
CNQ.TO,44.5,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.94,1.55,90,43.12,44.03,42.97,True,2.23,14.66,3.51,Uptrend,52.15,46.12,0.489,0,0,0.162,,,,,no,
CNQ.TO,44.5,44.0,2025-10-31,1.03,2.34,27.5,42.97,3.44,8.05,90,43.12,44.03,42.97,True,2.27,14.66,3.51,Uptrend,52.15,46.12,0.4828,0,12,0.097,,,,,no,
MSFT,517.95,510.0,2025-10-24,6.8,1.33,20.2,503.2,2.85,3.8,70,512.35,508.1,450.94,True,1.67,6.75,0.26,Uptrend,555.45,519.3,0.474,0,154,0.074,,,,,no,
GOOGL,242.75,240.0,2025-10-17,4.8,2.0,42.9,235.2,3.11,6.22,70,217.61,244.09,185.67,False,3.53,5.18,5.18,Uptrend,256.0,256.0,0.473,0,829,0.021,,,,,no,
GOOGL,242.75,237.5,2025-10-10,2.62,1.11,40.3,234.88,3.24,3.58,70,217.61,244.09,185.67,False,3.32,5.18,5.18,Uptrend,256.0,256.0,0.4527,0,850,0.019,,,,,no,
MSFT,517.95,507.5,2025-10-17,4.6,0.91,19.4,502.9,2.91,2.64,70,512.35,508.1,450.94,True,1.6,6.75,0.26,Uptrend,555.45,519.3,0.4525,0,147,0.043,,,,,no,
CNQ.TO,44.5,42.0,2025-10-03,0.1,0.24,29.4,41.9,5.84,1.41,90,43.12,44.03,42.97,True,2.42,14.66,3.51,Uptrend,52.15,46.12,0.4422,0,0,0.162,,,,,no,
GOOGL,242.75,235.0,2025-10-03,0.62,0.26,32.0,234.38,3.45,0.91,70,217.61,244.09,185.67,False,2.64,5.18,5.18,Uptrend,256.0,256.0,0.4387,0,6755,0.032,,,,,no,
CNQ.TO,44.5,44.0,2025-10-24,0.87,1.98,30.0,43.13,3.08,6.09,90,43.12,44.03,42.97,False,2.47,14.66,3.51,Uptrend,52.15,46.12,0.4281,0,0,0.069,,,,,no,
MSFT,517.95,505.0,2025-10-10,2.28,0.45,16.4,502.72,2.94,1.33,70,512.35,508.1,450.94,True,1.35,6.75,0.26,Uptrend,555.45,519.3,0.4249,0,408,0.281,,,,,no,
MSFT,517.95,510.0,2025-10-17,5.33,1.04,22.4,504.68,2.56,2.67,70,512.35,508.1,450.94,True,1.84,6.75,0.26,Uptrend,555.45,519.3,0.4229,0,1134,0.047,,,,,no,
MSFT,517.95,502.5,2025-10-03,0.51,0.1,12.2,502.0,3.08,0.31,70,512.35,508.1,450.94,True,1.0,6.75,0.26,Uptrend,555.45,519.3,0.4136,0,881,0.059,,,,,no,
CNQ.TO,44.5,43.5,2025-10-17,0.53,1.23,26.4,42.97,3.44,4.23,90,43.12,44.03,42.97,True,2.17,14.66,3.51,Uptrend,52.15,46.12,0.4043,0,5,0.131,,,,,no,
MSFT,517.95,507.5,2025-10-10,3.1,0.61,22.2,504.4,2.62,1.6,70,512.35,508.1,450.94,True,1.83,6.75,0.26,Uptrend,555.45,519.3,0.4035,0,167,0.387,,,,,no,
GOOGL,242.75,240.0,2025-10-10,3.5,1.46,53.2,236.5,2.57,3.75,70,217.61,244.09,185.67,False,4.38,5.18,5.18,Uptrend,256.0,256.0,0.3988,0,1570,0.029,,,,,no,
MSFT,517.95,512.5,2025-10-17,6.2,1.21,25.9,506.3,2.25,2.72,70,512.35,508.1,450.94,True,2.13,6.75,0.26,Uptrend,555.45,519.3,0.3973,0,114,0.032,,,,,no,
CNQ.TO,44.5,43.0,2025-10-10,0.27,0.62,22.4,42.73,3.98,2.45,90,43.12,44.03,42.97,True,1.85,14.66,3.51,Uptrend,52.15,46.12,0.3893,0,75,0.264,,,,,no,
CNQ.TO,44.5,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.7,4.33,90,43.12,44.03,42.97,False,2.83,14.66,3.51,Uptrend,52.15,46.12,0.3768,0,20,0.099,,,,,no,
MSFT,517.95,505.0,2025-10-03,0.7,0.14,16.7,504.31,2.63,0.36,70,512.35,508.1,450.94,True,1.38,6.75,0.26,Uptrend,555.45,519.3,0.3758,0,1957,0.072,,,,,no,
GOOGL,242.75,237.5,2025-10-03,1.04,0.44,53.5,236.46,2.59,1.14,70,217.61,244.09,185.67,False,4.4,5.18,5.18,Uptrend,256.0,256.0,0.3696,0,3584,0.029,,,,,no,
MSFT,517.95,510.0,2025-10-10,3.58,0.7,25.5,506.43,2.22,1.56,70,512.35,508.1,450.94,True,2.1,6.75,0.26,Uptrend,555.45,519.3,0.368,0,619,0.07,,,,,no,
CNQ.TO,44.5,43.5,2025-10-10,0.39,0.89,32.3,43.12,3.1,2.74,90,43.12,44.03,42.97,False,2.66,14.66,3.51,Uptrend,52.15,46.12,0.3601,0,15,0.13,,,,,no,
MSFT,517.95,507.5,2025-10-03,1.1,0.22,26.3,506.4,2.23,0.48,70,512.35,508.1,450.94,True,2.17,6.75,0.26,Uptrend,555.45,519.3,0.344,0,2214,0.236,,,,,no,
MSFT,517.95,512.5,2025-10-10,4.38,0.85,31.1,508.12,1.9,1.62,70,512.35,508.1,450.94,True,2.56,6.75,0.26,Uptrend,555.45,519.3,0.3417,0,375,0.034,,,,,no,
CNQ.TO,44.5,44.0,2025-10-10,0.54,1.22,44.3,43.47,2.31,2.81,90,43.12,44.03,42.97,False,3.65,14.66,3.51,Uptrend,52.15,46.12,0.33,0,39,0.093,,,,,no,
GOOGL,242.75,240.0,2025-10-03,1.69,0.71,85.9,238.31,1.83,1.29,70,217.61,244.09,185.67,False,7.06,5.18,5.18,Uptrend,256.0,256.0,0.308,0,18337,0.018,,,,,no,
MSFT,517.95,510.0,2025-10-03,1.37,0.27,32.6,508.63,1.8,0.48,70,512.35,508.1,450.94,True,2.69,6.75,0.26,Uptrend,555.45,519.3,0.3068,0,5032,0.088,,,,,no,
CNQ.TO,44.5,43.5,2025-10-03,0.15,0.36,43.3,43.34,2.61,0.93,90,43.12,44.03,42.97,False,3.56,14.66,3.51,Uptrend,52.15,46.12,0.3033,0,0,0.323,,,,,no,
MSFT,517.95,512.5,2025-10-03,1.98,0.39,46.8,510.52,1.43,0.55,70,512.35,508.1,450.94,True,3.85,6.75,0.26,Uptrend,555.45,519.3,0.2764,0,2893,0.025,,,,,no,
CNQ.TO,44.5,44.0,2025-10-03,0.27,0.6,73.2,43.73,1.73,1.04,90,43.12,44.03,42.97,False,6.02,14.66,3.51,Uptrend,52.15,46.12,0.2705,0,14,0.264,,,,,no,
