symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
B,26.45,18.0,2025-08-29,1.97,10.95,1997.6,16.03,39.4,431.27,70,22.27,23.93,19.06,True,164.19,1.27,1.27,Uptrend,26.79,26.79,0.8785,0,0,0.162
FCX,43.87,23.0,2025-10-17,1.17,5.11,36.5,21.83,50.23,256.56,70,43.11,41.78,39.96,True,3.0,16.62,1.23,Uptrend,52.61,44.41,0.864,0,0,0.162
FCX,43.87,25.0,2025-09-26,1.18,4.74,57.6,23.82,45.7,216.44,70,43.11,41.78,39.96,True,4.74,16.62,1.23,Uptrend,52.61,44.41,0.7913,0,0,0.162
FCX,43.87,26.0,2025-09-19,1.17,4.52,71.7,24.83,43.39,196.05,70,43.11,41.78,39.96,True,5.89,16.62,1.23,Uptrend,52.61,44.41,0.7543,0,0,0.162
WDO.TO,18.07,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.58,41.59,70,17.73,17.12,15.85,True,1.07,10.72,2.11,Uptrend,20.24,18.46,0.7363,0,0,0.162
B,26.45,16.5,2025-08-29,0.56,3.42,624.0,15.94,39.74,135.9,70,22.27,23.93,19.06,True,51.3,1.27,1.27,Uptrend,26.79,26.79,0.6764,0,0,0.162
FCX,43.87,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.28,134.23,70,43.11,41.78,39.96,True,7.34,16.62,1.23,Uptrend,52.61,44.41,0.6212,0,0,0.162
FCX,43.87,32.0,2025-08-29,1.03,3.21,585.5,30.97,29.4,94.33,70,43.11,41.78,39.96,True,48.13,16.62,1.23,Uptrend,52.61,44.41,0.5452,0,0,0.162
FCX,43.87,33.5,2025-09-05,1.17,3.51,142.2,32.33,26.3,92.23,70,43.11,41.78,39.96,True,11.69,16.62,1.23,Uptrend,52.61,44.41,0.5131,0,0,0.162
FCX,43.87,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.53,8.81,70,43.11,41.78,39.96,True,4.48,16.62,1.23,Uptrend,52.61,44.41,0.487,0,0,0.162
ABX.TO,36.48,26.5,2025-08-29,0.07,0.28,50.9,26.43,27.55,7.69,70,30.57,32.99,26.69,True,4.19,1.59,1.59,Uptrend,37.07,37.07,0.4667,0,0,0.162
AP.UN.TO,18.55,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.35,4.77,85,17.65,17.78,16.94,True,3.7,10.56,0.48,Uptrend,20.74,18.64,0.4326,0,0,0.162
BEP.UN.TO,35.15,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.63,13.66,90,35.54,34.96,33.39,True,1.43,13.93,8.1,Uptrend,40.84,38.25,0.3087,0,0,0.303
BEP.UN.TO,35.15,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.64,6.62,90,35.54,34.96,33.39,True,1.86,13.93,8.1,Uptrend,40.84,38.25,0.294,0,0,0.474
CNQ.TO,43.08,39.0,2025-08-29,0.46,1.19,216.4,38.54,10.54,12.5,90,43.05,42.14,43.32,True,17.79,17.38,2.73,Downtrend,52.15,44.29,0.2929,0,0,0.162
AP.UN.TO,18.55,18.0,2025-10-03,0.32,1.75,17.2,17.68,4.69,8.21,85,17.65,17.78,16.94,False,1.42,10.56,0.48,Uptrend,20.74,18.64,0.2901,0,0,0.349
WDO.TO,18.07,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.53,22.58,70,17.73,17.12,15.85,True,2.03,10.72,2.11,Uptrend,20.24,18.46,0.2876,0,0,0.479
AP.UN.TO,18.55,18.0,2025-08-29,0.23,1.28,234.4,17.77,4.2,5.4,85,17.65,17.78,16.94,False,19.27,10.56,0.48,Uptrend,20.74,18.64,0.2833,0,0,0.162
ABX.TO,36.48,36.0,2025-10-17,1.34,3.72,26.6,34.66,4.99,18.57,70,30.57,32.99,26.69,False,2.19,1.59,1.59,Uptrend,37.07,37.07,0.2512,0,0,0.149
ABX.TO,36.48,36.0,2025-10-03,1.14,3.15,31.1,34.87,4.41,13.9,70,30.57,32.99,26.69,False,2.56,1.59,1.59,Uptrend,37.07,37.07,0.2423,0,0,0.132
ABX.TO,36.48,36.0,2025-09-26,1.01,2.81,34.1,34.99,4.08,11.45,70,30.57,32.99,26.69,False,2.81,1.59,1.59,Uptrend,37.07,37.07,0.2373,0,0,0.158
ABX.TO,36.48,35.0,2025-08-29,0.1,0.29,53.0,34.9,4.33,1.26,70,30.57,32.99,26.69,False,4.36,1.59,1.59,Uptrend,37.07,37.07,0.2327,0,0,0.162
ABX.TO,36.48,35.5,2025-09-12,0.49,1.39,31.8,35.01,4.03,5.62,70,30.57,32.99,26.69,False,2.61,1.59,1.59,Uptrend,37.07,37.07,0.2327,0,0,0.303
CNQ.TO,43.08,41.5,2025-09-19,0.51,1.23,19.5,40.99,4.85,5.96,90,43.05,42.14,43.32,True,1.6,17.38,2.73,Downtrend,52.15,44.29,0.2321,0,0,0.275
ABX.TO,36.48,35.5,2025-08-29,0.46,1.3,237.7,35.04,3.95,5.15,70,30.57,32.99,26.69,False,19.54,1.59,1.59,Uptrend,37.07,37.07,0.2316,0,20,0.162
ABX.TO,36.48,36.0,2025-09-19,0.84,2.35,37.2,35.16,3.62,8.5,70,30.57,32.99,26.69,False,3.06,1.59,1.59,Uptrend,37.07,37.07,0.2307,0,25,0.154
CNQ.TO,43.08,42.5,2025-10-03,1.14,2.67,26.3,41.37,3.97,10.6,90,43.05,42.14,43.32,True,2.17,17.38,2.73,Downtrend,52.15,44.29,0.2266,0,0,0.273
ABX.TO,36.48,36.0,2025-09-12,0.7,1.93,44.0,35.3,3.23,6.24,70,30.57,32.99,26.69,False,3.62,1.59,1.59,Uptrend,37.07,37.07,0.2253,0,0,0.216
CNQ.TO,43.08,42.0,2025-09-19,0.69,1.63,25.8,41.31,4.11,6.7,90,43.05,42.14,43.32,True,2.13,17.38,2.73,Downtrend,52.15,44.29,0.2253,0,62,0.219
CNQ.TO,43.08,42.5,2025-09-26,1.02,2.39,29.0,41.48,3.71,8.86,90,43.05,42.14,43.32,True,2.39,17.38,2.73,Downtrend,52.15,44.29,0.2228,0,8,0.148
CNQ.TO,43.08,42.5,2025-09-19,0.89,2.08,33.0,41.62,3.39,7.06,90,43.05,42.14,43.32,True,2.72,17.38,2.73,Downtrend,52.15,44.29,0.2184,0,0,0.169
ABX.TO,36.48,36.0,2025-09-05,0.49,1.38,55.7,35.51,2.66,3.66,70,30.57,32.99,26.69,False,4.58,1.59,1.59,Uptrend,37.07,37.07,0.2178,0,0,0.263
