symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.19,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.31,232.74,70,43.06,41.54,39.98,True,2.78,16.01,0.51,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.19,23.0,2025-09-19,0.88,3.82,58.1,22.12,49.94,190.8,70,43.06,41.54,39.98,True,4.78,16.01,0.51,Uptrend,52.61,44.41,0.9349,0,0,0.162
VNQ,91.47,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.43,108.0,70,90.02,89.94,90.41,True,3.26,8.14,1.24,Downtrend,99.58,92.61,0.7234,0,0,0.162
VNQ,91.47,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.09,63.95,70,90.02,89.94,90.41,True,1.73,8.14,1.24,Downtrend,99.58,92.61,0.7133,0,0,0.162
FCX,44.19,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.89,37.35,70,43.06,41.54,39.98,True,2.55,16.01,0.51,Uptrend,52.61,44.41,0.6766,0,1,0.162
FCX,44.19,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.67,77.86,70,43.06,41.54,39.98,True,4.08,16.01,0.51,Uptrend,52.61,44.41,0.6265,0,0,0.162
FCX,44.19,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.53,73.99,70,43.06,41.54,39.98,True,6.82,16.01,0.51,Uptrend,52.61,44.41,0.6101,0,0,0.162
FCX,44.19,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.04,8.96,70,43.06,41.54,39.98,True,2.98,16.01,0.51,Uptrend,52.61,44.41,0.5013,0,0,0.162
FCX,44.19,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.05,18.65,70,43.06,41.54,39.98,True,6.65,16.01,0.51,Uptrend,52.61,44.41,0.4939,0,1,0.162
JEPQ,55.74,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.89,23.01,90,54.63,55.25,54.5,True,1.31,4.78,0.29,Uptrend,58.54,55.9,0.4917,0,0,0.162
AP.UN.TO,18.42,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.78,4.63,85,17.62,17.75,16.94,True,2.47,11.19,1.18,Uptrend,20.74,18.64,0.4293,0,0,0.162
JEPQ,55.74,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.12,21.85,90,54.63,55.25,54.5,True,1.81,4.78,0.29,Uptrend,58.54,55.9,0.4224,0,0,0.162
BEP.UN.TO,35.04,33.0,2025-10-17,0.57,1.74,12.2,32.42,7.48,13.03,90,35.55,35.05,33.4,True,1.01,14.2,8.39,Uptrend,40.84,38.25,0.3326,0,0,0.261
BEP.UN.TO,35.04,33.0,2025-09-19,0.28,0.83,12.6,32.73,6.59,5.49,90,35.55,35.05,33.4,True,1.04,14.2,8.39,Uptrend,40.84,38.25,0.3139,0,0,0.327
BEP.UN.TO,35.04,34.0,2025-10-17,0.88,2.57,18.0,33.12,5.48,14.1,90,35.55,35.05,33.4,True,1.48,14.2,8.39,Uptrend,40.84,38.25,0.3139,0,0,0.171
BEP.UN.TO,35.04,34.0,2025-09-19,0.54,1.59,24.1,33.46,4.51,7.16,90,35.55,35.05,33.4,True,1.99,14.2,8.39,Uptrend,40.84,38.25,0.2953,0,0,0.222
AP.UN.TO,18.42,18.0,2025-10-17,0.39,2.17,15.2,17.61,4.4,9.53,85,17.62,17.75,16.94,True,1.25,11.19,1.18,Uptrend,20.74,18.64,0.2917,0,0,0.513
AP.UN.TO,18.42,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.27,1.39,85,17.62,17.75,16.94,True,2.64,11.19,1.18,Uptrend,20.74,18.64,0.2899,0,0,0.162
AP.UN.TO,18.42,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.29,8.82,85,17.62,17.75,16.94,False,1.62,11.19,1.18,Uptrend,20.74,18.64,0.2896,0,0,0.378
CNQ.TO,42.13,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.62,1.63,90,43.09,42.2,43.34,True,2.13,19.21,5.18,Downtrend,52.15,44.43,0.2737,0,0,0.162
AP.UN.TO,18.42,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.26,3.35,85,17.62,17.75,16.94,False,1.81,11.19,1.18,Uptrend,20.74,18.64,0.2723,0,0,0.595
CNQ.TO,42.13,40.5,2025-09-19,0.52,1.27,19.3,39.98,5.1,6.49,90,43.09,42.2,43.34,True,1.59,19.21,5.18,Downtrend,52.15,44.43,0.2547,0,0,0.136
CNQ.TO,42.13,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.25,11.93,90,43.09,42.2,43.34,True,2.22,19.21,5.18,Downtrend,52.15,44.43,0.2532,0,0,0.197
CNQ.TO,42.13,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.27,1.22,90,43.09,42.2,43.34,True,2.31,19.21,5.18,Downtrend,52.15,44.43,0.2496,0,0,0.162
CNQ.TO,42.13,41.0,2025-09-19,0.69,1.68,25.5,40.31,4.32,7.27,90,43.09,42.2,43.34,True,2.1,19.21,5.18,Downtrend,52.15,44.43,0.2479,0,0,0.087
CNQ.TO,42.13,41.5,2025-09-26,1.01,2.43,28.6,40.49,3.89,9.47,90,43.09,42.2,43.34,True,2.36,19.21,5.18,Downtrend,52.15,44.43,0.2464,0,16,0.059
CNQ.TO,42.13,41.5,2025-09-19,0.9,2.17,32.9,40.6,3.63,7.87,90,43.09,42.2,43.34,True,2.71,19.21,5.18,Downtrend,52.15,44.43,0.2417,0,0,0.089
CNQ.TO,42.13,41.0,2025-09-12,0.36,0.89,19.1,40.63,3.56,3.17,90,43.09,42.2,43.34,True,1.57,19.21,5.18,Downtrend,52.15,44.43,0.235,0,9,0.137
CNQ.TO,42.13,41.0,2025-09-05,0.22,0.54,19.5,40.78,3.2,1.72,90,43.09,42.2,43.34,True,1.61,19.21,5.18,Downtrend,52.15,44.43,0.2295,0,51,0.273
CNQ.TO,42.13,41.5,2025-09-12,0.52,1.24,26.6,40.98,2.73,3.39,90,43.09,42.2,43.34,True,2.19,19.21,5.18,Downtrend,52.15,44.43,0.227,0,7,0.097
CNQ.TO,42.13,41.5,2025-09-05,0.35,0.84,30.7,41.15,2.33,1.97,90,43.09,42.2,43.34,True,2.53,19.21,5.18,Downtrend,52.15,44.43,0.2211,0,1,0.171
CNQ.TO,42.13,41.5,2025-08-29,0.17,0.4,48.3,41.34,1.88,0.75,90,43.09,42.2,43.34,True,3.98,19.21,5.18,Downtrend,52.15,44.43,0.215,0,14,0.303
FCX,44.19,43.5,2025-08-29,0.29,0.67,81.1,43.21,2.21,1.47,70,43.06,41.54,39.98,False,6.67,16.01,0.51,Uptrend,52.61,44.41,0.213,0,175,0.069
