symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.25,43.5,2025-10-31,1.31,3.02,23.9,42.19,4.66,14.09,90,42.77,42.71,43.07,True,1.97,15.14,0.03,Downtrend,52.15,44.27,0.98,0,0,0.312,,,,,no,
MSFT,511.69,505.0,2025-10-31,13.9,2.75,21.8,491.1,4.02,11.06,70,510.65,505.31,446.61,True,1.8,7.88,2.13,Uptrend,555.45,522.82,0.94,0,6,0.036,,,,,no,
GOOGL,248.88,245.0,2025-10-31,10.15,4.14,32.8,234.85,5.64,23.37,70,202.61,220.51,181.46,False,2.7,1.4,1.4,Uptrend,252.41,252.41,0.94,0,46,0.049,,,,,no,
ARE,85.19,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.71,120.17,70,79.2,81.84,86.28,True,19.72,32.19,1.17,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.19,82.5,2025-10-17,2.65,3.21,36.6,79.85,6.27,20.14,70,79.2,81.84,86.28,False,3.01,32.19,1.17,Downtrend,125.63,86.2,0.94,0,4,0.113,,,,,no,
PLD,114.35,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.95,115.77,70,109.17,111.93,109.95,True,16.4,13.63,1.42,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.35,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.52,115.12,70,109.17,111.93,109.95,True,2.66,13.63,1.42,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.25,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.49,7.7,70,170.83,177.67,158.18,True,1.24,2.16,2.16,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.25,175.0,2025-10-31,3.02,1.73,13.7,171.97,2.98,5.15,70,170.83,177.67,158.18,False,1.13,2.16,2.16,Uptrend,181.16,181.16,0.94,0,6,0.149,,,,,no,
ABBV,215.09,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.58,15.16,70,200.39,210.96,191.01,True,1.88,3.01,3.01,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.09,210.0,2025-10-31,5.35,2.55,20.2,204.65,4.85,12.36,70,200.39,210.96,191.01,False,1.66,3.01,3.01,Uptrend,221.76,221.76,0.94,0,1,0.075,,,,,no,
LMT,472.34,465.0,2025-10-31,12.2,2.62,20.8,452.8,4.14,10.86,70,446.71,455.37,464.63,False,1.71,23.69,0.41,Downtrend,618.95,474.29,0.94,0,0,0.098,,,,,no,
COST,964.92,955.0,2025-10-31,25.52,2.67,21.2,929.48,3.67,9.81,70,960.83,960.79,976.77,True,1.74,10.51,3.44,Downtrend,1078.23,999.3,0.94,0,3,0.123,,,,,no,
PG,156.8,155.0,2025-10-31,3.85,2.48,19.7,151.15,3.6,8.94,70,156.22,157.87,163.87,True,1.62,13.1,2.63,Downtrend,180.43,161.03,0.94,0,0,0.104,,,,,no,
ADBE,347.61,340.0,2025-10-31,11.07,3.26,25.8,328.93,5.37,17.49,70,357.13,353.5,404.34,True,2.12,40.86,5.16,Downtrend,587.75,366.5,0.94,0,13,0.032,,,,,no,
ABX.TO,40.04,39.5,2025-10-31,1.42,3.59,28.5,38.08,4.9,17.62,70,33.01,37.49,27.56,False,2.34,2.91,2.91,Uptrend,41.24,41.24,0.94,0,0,0.282,,,,,no,
MSFT,511.69,495.0,2025-10-31,10.4,2.1,16.6,484.6,5.29,11.11,70,510.65,505.31,446.61,True,1.37,7.88,2.13,Uptrend,555.45,522.82,0.9381,0,31,0.029,,,,,no,
GOOGL,248.88,240.0,2025-10-31,8.12,3.39,26.8,231.88,6.83,23.12,70,202.61,220.51,181.46,False,2.21,1.4,1.4,Uptrend,252.41,252.41,0.9368,0,53,0.018,,,,,no,
ADBE,347.61,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.37,47.94,70,357.13,353.5,404.34,True,3.92,40.86,5.16,Downtrend,587.75,366.5,0.9289,0,0,0.162,,,,,no,
LMT,472.34,230.0,2025-09-19,4.44,1.93,176.1,225.56,52.25,100.87,70,446.71,455.37,464.63,True,14.48,23.69,0.41,Downtrend,618.95,474.29,0.9272,0,0,0.162,,,,,no,
PG,156.8,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.89,8.49,70,156.22,157.87,163.87,True,1.39,13.1,2.63,Downtrend,180.43,161.03,0.9249,0,0,0.162,,,,,no,
COST,964.92,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.42,33.63,70,960.83,960.79,976.77,True,2.16,10.51,3.44,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
ADBE,347.61,240.0,2025-09-26,3.7,1.54,51.1,236.3,32.02,49.36,70,357.13,353.5,404.34,True,4.2,40.86,5.16,Downtrend,587.75,366.5,0.9172,0,0,0.162,,,,,no,
ABX.TO,40.04,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.7,15.39,70,33.01,37.49,27.56,True,2.19,2.91,2.91,Uptrend,41.24,41.24,0.902,0,0,0.162,,,,,no,
ADBE,347.61,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.66,49.78,70,357.13,353.5,404.34,True,4.43,40.86,5.16,Downtrend,587.75,366.5,0.8994,0,0,0.162,,,,,no,
