symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.46,33.0,2025-10-17,0.54,1.65,13.3,32.45,5.83,9.63,90,35.53,34.64,33.38,True,1.1,15.62,5.8,Uptrend,40.84,36.58,0.98,0,0,0.202,,,,,no,
BEP.UN.TO,34.46,34.0,2025-10-17,0.82,2.43,19.6,33.17,3.74,9.07,90,35.53,34.64,33.38,True,1.62,15.62,5.8,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
CNQ.TO,43.88,43.0,2025-10-17,1.1,2.56,20.7,41.9,4.51,11.54,90,42.89,42.14,43.27,True,1.71,15.85,0.52,Downtrend,52.15,44.11,0.98,0,4,0.055,,,,,no,
JEPQ,54.5,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.37,36.09,90,54.84,55.43,54.49,True,2.85,6.9,3.12,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.42,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.22,16.79,85,17.75,17.98,16.94,True,1.84,11.19,1.39,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.9,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.7,37.91,70,17.66,17.39,15.95,True,1.27,6.62,0.21,Uptrend,20.24,18.94,0.94,0,0,0.162,,,,,no,
WDO.TO,18.9,18.5,2025-10-17,0.68,3.65,29.5,17.82,5.71,20.83,70,17.66,17.39,15.95,False,2.43,6.62,0.21,Uptrend,20.24,18.94,0.94,0,0,0.519,,,,,no,
ABX.TO,37.37,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.98,13.51,70,31.04,34.11,26.88,False,2.14,0.29,0.29,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,44.33,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.33,224.56,70,43.31,42.4,39.93,True,4.69,15.74,0.88,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.33,36.0,2025-10-10,2.06,5.73,55.0,33.94,23.44,134.31,70,43.31,42.4,39.93,True,4.52,15.74,0.88,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.55,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.45,299.37,70,77.46,77.59,87.29,True,3.54,35.09,1.38,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.33,25.0,2025-09-12,1.17,4.7,171.5,23.83,46.24,217.28,70,43.31,42.4,39.93,True,14.1,15.74,0.88,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.42,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.78,4.63,85,17.75,17.98,16.94,True,2.47,11.19,1.39,Uptrend,20.74,18.68,0.75,0,0,0.162,,,,,no,
ABX.TO,37.37,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.55,4.47,70,31.04,34.11,26.88,True,1.68,0.29,0.29,Uptrend,37.48,37.48,0.7393,0,0,0.162,,,,,no,
CNQ.TO,43.88,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.28,2.14,90,42.89,42.14,43.27,True,1.9,15.85,0.52,Downtrend,52.15,44.11,0.7356,0,0,0.162,,,,,no,
AP.UN.TO,18.42,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.39,17.37,85,17.75,17.98,16.94,True,1.46,11.19,1.39,Uptrend,20.74,18.68,0.72,0,0,0.162,,,,,no,
BEP.UN.TO,34.46,33.0,2025-09-19,0.24,0.73,15.6,32.76,4.93,3.59,90,35.53,34.64,33.38,True,1.28,15.62,5.8,Uptrend,40.84,36.58,0.7147,0,0,0.417,,,,,no,
