symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.77,330.0,2025-11-28,11.5,3.48,29.5,318.5,5.14,17.91,70,350.91,349.38,387.92,True,2.43,39.82,9.33,Downtrend,557.9,370.31,0.94,0,4,0.148,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.5,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.75,161.52,70,286.91,289.13,289.54,True,2.55,11.43,1.58,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.52,190.0,2025-11-21,5.45,2.87,29.0,184.55,4.64,13.31,70,197.16,190.35,205.57,True,2.39,17.42,1.97,Downtrend,234.33,197.41,0.94,0,5,0.128,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
ARE,,Full (100%),Core,,76.05,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.67,213.31,70,80.6,80.73,83.69,True,3.81,38.22,13.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-28,1.86,4.34,36.8,41.13,5.44,23.59,70,46.1,44.59,50.89,True,3.03,31.32,10.47,Downtrend,63.33,48.58,0.94,0,0,0.252,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,99.32,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.87,77.22,70,97.71,95.75,98.46,True,43.82,14.3,0.15,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.32,97.5,2025-11-21,2.73,2.79,28.3,94.78,4.57,12.77,70,97.71,95.75,98.46,True,2.33,14.3,0.15,Downtrend,115.89,99.47,0.94,0,17,0.165,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
CL,,Full (100%),Waiting,,77.86,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.76,197.81,70,82.09,78.9,88.05,True,3.68,24.12,4.99,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,249.6,245.0,2025-11-28,10.15,4.14,35.1,234.85,5.91,24.48,70,244.13,242.83,274.76,True,2.89,32.36,2.78,Downtrend,369.0,256.74,0.94,0,9,0.305,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
CSL,,Half (50%),Waiting,,324.66,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.76,88.27,70,358.58,329.76,367.96,True,1.85,32.27,5.24,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.66,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.33,31.45,70,358.58,329.76,367.96,True,4.14,32.27,5.24,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
