symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.06,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.87,8.85,90,35.52,34.48,33.36,True,1.27,16.6,5.31,Uptrend,40.84,35.97,0.98,0,2,0.167,,,,,no,
CNQ.TO,43.45,43.0,2025-10-17,1.29,2.99,25.3,41.72,3.98,11.89,90,42.83,42.16,43.23,True,2.08,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.039,,,,,no,
JEPQ,55.49,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.75,38.32,90,54.93,55.52,54.48,True,3.23,5.21,1.36,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.84,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.86,41.65,85,17.82,18.14,16.94,True,1.68,9.16,0.05,Uptrend,20.74,18.85,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.42,43.92,70,17.66,17.57,16.03,True,1.64,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.17,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.1,16.49,70,17.66,17.57,16.03,False,1.89,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.39,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.41,226.82,70,31.37,34.72,27.02,True,7.82,1.01,1.01,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.96,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.67,300.54,70,77.76,78.14,87.02,True,3.7,34.76,0.88,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.51,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.43,3275.54,70,21.02,21.9,19.52,True,69.38,4.65,2.74,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.89,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.12,229.68,70,43.51,43.04,39.96,True,4.94,12.77,0.87,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.89,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.57,179.53,70,43.51,43.04,39.96,True,14.15,12.77,0.87,Uptrend,52.61,46.3,0.8688,0,0,0.162,,,,,no,
AP.UN.TO,18.84,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.81,40.68,85,17.82,18.14,16.94,True,2.29,9.16,0.05,Uptrend,20.74,18.85,0.8227,0,0,0.162,,,,,no,
CNQ.TO,43.45,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.38,1.48,90,42.83,42.16,43.23,True,4.27,16.67,1.51,Downtrend,52.15,44.12,0.7173,0,0,0.162,,,,,no,
FCX,45.89,30.0,2025-09-12,1.17,3.92,178.6,28.83,37.18,145.59,70,43.51,43.04,39.96,True,14.68,12.77,0.87,Uptrend,52.61,46.3,0.7165,0,0,0.162,,,,,no,
AP.UN.TO,18.84,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.59,5.08,85,17.82,18.14,16.94,True,7.4,9.16,0.05,Uptrend,20.74,18.85,0.7066,0,0,0.162,,,,,no,
BEP.UN.TO,34.06,33.0,2025-09-19,0.25,0.76,18.4,32.75,3.85,2.92,90,35.52,34.48,33.36,True,1.52,16.6,5.31,Uptrend,40.84,35.97,0.6743,0,0,0.4,,,,,no,
ABX.TO,37.39,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.58,4.47,70,31.37,34.72,27.02,True,5.05,1.01,1.01,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-10,1.19,2.78,28.1,41.8,3.8,10.56,90,42.83,42.16,43.23,True,2.32,16.67,1.51,Downtrend,52.15,44.12,0.6295,0,0,0.075,,,,,no,
CNQ.TO,43.45,43.0,2025-10-03,1.08,2.5,31.4,41.92,3.52,8.8,90,42.83,42.16,43.23,True,2.59,16.67,1.51,Downtrend,52.15,44.12,0.5716,0,0,0.047,,,,,no,
CNQ.TO,43.45,43.0,2025-09-26,0.95,2.2,36.4,42.05,3.22,7.08,90,42.83,42.16,43.23,True,3.0,16.67,1.51,Downtrend,52.15,44.12,0.5137,0,0,0.074,,,,,no,
ARE,81.96,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.34,21.83,70,77.76,78.14,87.02,True,1.11,34.76,0.88,Downtrend,125.63,82.69,0.5089,0,0,0.162,,,,,no,
FCX,45.89,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.8,13.33,70,43.51,43.04,39.96,True,11.83,12.77,0.87,Uptrend,52.61,46.3,0.5086,0,0,0.162,,,,,no,
FCX,45.89,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.86,20.59,70,43.51,43.04,39.96,True,18.8,12.77,0.87,Uptrend,52.61,46.3,0.5083,0,1,0.162,,,,,no,
CNQ.TO,43.45,42.0,2025-09-19,0.43,1.01,24.6,41.58,4.3,4.35,90,42.83,42.16,43.23,True,2.02,16.67,1.51,Downtrend,52.15,44.12,0.4969,0,100,0.118,,,,,no,
FCX,45.89,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.75,23.71,70,43.51,43.04,39.96,True,23.91,12.77,0.87,Uptrend,52.61,46.3,0.4801,0,0,0.162,,,,,no,
CNQ.TO,43.45,42.5,2025-09-19,0.58,1.38,33.4,41.91,3.54,4.87,90,42.83,42.16,43.23,True,2.75,16.67,1.51,Downtrend,52.15,44.12,0.4734,0,0,0.085,,,,,no,
AP.UN.TO,18.84,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.85,17.25,85,17.82,18.14,16.94,True,75.54,9.16,0.05,Uptrend,20.74,18.85,0.4606,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-09-19,0.8,1.87,45.5,42.2,2.88,5.39,90,42.83,42.16,43.23,True,3.74,16.67,1.51,Downtrend,52.15,44.12,0.4547,0,50,0.062,,,,,no,
HPE,23.51,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.88,192.18,70,21.02,21.9,19.52,True,14.16,4.65,2.74,Uptrend,24.66,24.18,0.427,0,0,0.162,,,,,no,
HPE,23.51,13.0,2025-09-05,0.21,1.64,597.3,12.79,45.6,74.63,70,21.02,21.9,19.52,True,49.1,4.65,2.74,Uptrend,24.66,24.18,0.3883,0,2,0.162,,,,,no,
CNQ.TO,43.45,42.0,2025-09-12,0.14,0.32,14.6,41.87,3.64,1.17,90,42.83,42.16,43.23,True,1.21,16.67,1.51,Downtrend,52.15,44.12,0.3849,0,3,0.222,,,,,no,
CNQ.TO,43.45,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.48,0.54,90,42.83,42.16,43.23,True,4.62,16.67,1.51,Downtrend,52.15,44.12,0.3613,0,0,0.162,,,,,no,
CNQ.TO,43.45,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.72,1.47,90,42.83,42.16,43.23,True,2.03,16.67,1.51,Downtrend,52.15,44.12,0.3481,0,6,0.174,,,,,no,
CNQ.TO,43.45,43.0,2025-09-12,0.37,0.86,39.2,42.63,1.89,1.63,90,42.83,42.16,43.23,True,3.23,16.67,1.51,Downtrend,52.15,44.12,0.3122,0,4,0.108,,,,,no,
CNQ.TO,43.45,43.0,2025-09-05,0.11,0.26,93.3,42.89,1.29,0.33,90,42.83,42.16,43.23,False,7.67,16.67,1.51,Downtrend,52.15,44.12,0.2505,0,63,0.364,,,,,no,
FCX,45.89,42.0,2025-09-05,0.43,1.04,377.8,41.57,9.41,9.74,70,43.51,43.04,39.96,True,31.05,12.77,0.87,Uptrend,52.61,46.3,0.2505,0,0,0.162,,,,,no,
ABX.TO,37.39,37.0,2025-10-17,1.26,3.41,28.9,35.74,4.41,15.02,70,31.37,34.72,27.02,False,2.38,1.01,1.01,Uptrend,37.77,37.77,0.2428,0,0,0.032,,,,,no,
ABX.TO,37.39,37.0,2025-10-10,1.17,3.16,32.0,35.83,4.17,13.19,70,31.37,34.72,27.02,False,2.64,1.01,1.01,Uptrend,37.77,37.77,0.2359,0,0,0.137,,,,,no,
ABX.TO,37.39,37.0,2025-10-03,1.04,2.8,35.2,35.97,3.8,10.63,70,31.37,34.72,27.02,False,2.89,1.01,1.01,Uptrend,37.77,37.77,0.2255,0,0,0.048,,,,,no,
ABX.TO,37.39,36.0,2025-09-12,0.21,0.57,25.9,35.8,4.25,2.42,70,31.37,34.72,27.02,False,2.14,1.01,1.01,Uptrend,37.77,37.77,0.2231,0,0,0.244,,,,,no,
ABX.TO,37.39,36.5,2025-09-19,0.53,1.44,35.0,35.98,3.77,5.42,70,31.37,34.72,27.02,False,2.88,1.01,1.01,Uptrend,37.77,37.77,0.2181,0,1,0.095,,,,,no,
ABX.TO,37.39,37.0,2025-09-26,0.89,2.39,39.6,36.12,3.4,8.13,70,31.37,34.72,27.02,False,3.26,1.01,1.01,Uptrend,37.77,37.77,0.2147,0,0,0.056,,,,,no,
ABX.TO,37.39,36.5,2025-09-12,0.32,0.89,40.6,36.17,3.26,2.9,70,31.37,34.72,27.02,False,3.34,1.01,1.01,Uptrend,37.77,37.77,0.2052,0,0,0.154,,,,,no,
ABX.TO,37.39,37.0,2025-09-19,0.72,1.96,47.6,36.27,3.0,5.88,70,31.37,34.72,27.02,False,3.92,1.01,1.01,Uptrend,37.77,37.77,0.2042,0,0,0.069,,,,,no,
ARE,81.96,77.5,2025-09-19,0.68,0.87,21.1,76.83,6.26,5.45,70,77.76,78.14,87.02,True,1.74,34.76,0.88,Downtrend,125.63,82.69,0.2007,0,5,0.222,,,,,no,
ABX.TO,37.39,37.0,2025-09-12,0.5,1.35,61.6,36.5,2.38,3.22,70,31.37,34.72,27.02,False,5.07,1.01,1.01,Uptrend,37.77,37.77,0.189,0,0,0.12,,,,,no,
ARE,81.96,80.0,2025-09-19,1.25,1.56,38.0,78.75,3.92,6.12,70,77.76,78.14,87.02,False,3.12,34.76,0.88,Downtrend,125.63,82.69,0.1807,0,10,0.16,,,,,no,
ABX.TO,37.39,37.0,2025-09-05,0.15,0.41,147.9,36.85,1.44,0.58,70,31.37,34.72,27.02,False,12.16,1.01,1.01,Uptrend,37.77,37.77,0.1679,0,0,0.267,,,,,no,
