symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.68,45.0,2025-11-21,1.44,3.2,20.8,43.56,4.64,14.85,90,43.03,43.94,42.98,False,1.71,12.4,0.95,Uptrend,52.15,46.12,0.98,0,0,0.056,,,,,no,
MSFT,511.35,505.0,2025-11-21,15.62,3.09,20.1,489.38,4.3,13.3,70,512.1,507.06,450.23,True,1.66,7.94,1.53,Uptrend,555.45,519.3,0.94,0,197,0.016,,,,,no,
GOOGL,247.12,240.0,2025-11-21,9.43,3.93,25.5,230.57,6.7,26.31,70,215.39,240.97,185.03,False,2.1,3.47,3.47,Uptrend,256.0,256.0,0.94,0,552,0.016,,,,,no,
ARE,84.15,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.89,34.66,70,80.62,84.63,85.26,True,2.69,33.0,4.63,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.43,50.0,2025-11-21,1.94,3.88,25.3,48.06,58.0,225.33,70,110.25,113.44,109.86,True,2.08,10.36,1.7,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.55,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.97,111.58,70,174.17,177.2,159.23,True,1.88,0.89,0.05,Uptrend,181.16,179.64,0.94,0,0,0.162,,,,,no,
ABBV,220.19,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.75,119.77,70,205.85,216.66,192.87,True,2.96,2.21,2.21,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.19,215.0,2025-11-07,5.3,2.47,21.4,209.7,4.76,11.73,70,205.85,216.66,192.87,False,1.76,2.21,2.21,Uptrend,225.16,225.16,0.94,0,0,0.132,,,,,no,
LMT,487.78,480.0,2025-11-21,13.5,2.81,18.3,466.5,4.36,12.26,70,448.88,469.62,462.81,False,1.51,21.19,1.51,Downtrend,618.95,495.24,0.94,0,5,0.044,,,,,no,
COST,918.76,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.66,30.69,70,955.89,953.16,975.37,True,1.58,14.79,6.34,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.76,905.0,2025-11-21,21.0,2.32,15.1,884.0,3.78,8.77,70,955.89,953.16,975.37,True,1.24,14.79,6.34,Downtrend,1078.23,981.0,0.94,0,66,0.024,,,,,no,
PG,151.99,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.37,105.16,70,155.95,156.77,162.86,True,1.66,15.76,5.99,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.99,150.0,2025-11-21,3.97,2.65,17.2,146.03,3.92,10.39,70,155.95,156.77,162.86,True,1.42,15.76,5.99,Downtrend,180.43,161.67,0.94,0,128,0.063,,,,,no,
ADBE,359.11,355.0,2025-11-21,14.03,3.95,25.7,340.98,5.05,19.95,70,355.4,354.72,396.87,True,2.12,35.63,3.17,Downtrend,557.9,370.86,0.94,0,10,0.018,,,,,no,
